,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
618,MP,390.3,163.8,213.5,2.0,1.0,2.0,1.7,1
768,HOOD,403.4,82.1,59.8,1.0,6.0,10.0,4.3,2
769,RBLX,190.3,88.8,46.2,9.0,4.0,21.0,9.9,3
103,CAR,133.4,121.1,90.4,17.0,3.0,4.0,10.2,4
735,QS,121.2,140.7,228.1,20.0,2.0,1.0,10.8,5
402,GEV,239.3,74.9,38.8,5.0,8.0,33.0,11.5,6
820,SOFI,189.0,38.6,68.4,10.0,33.5,6.0,16.25,7
852,TLN,146.5,43.5,44.1,15.0,25.5,22.0,19.55,8
777,RCL,118.6,44.7,48.4,22.0,22.0,17.0,21.0,9
680,PLTR,375.8,45.5,28.2,3.0,19.0,74.0,22.0,10
222,COIN,94.6,55.0,53.6,37.0,14.0,13.0,25.3,11
490,JBL,113.2,37.9,38.7,26.0,36.0,34.0,30.6,12
89,ALAB,190.8,35.1,29.6,8.0,46.0,64.5,30.7,13
619,COOP,85.7,55.1,34.9,43.5,13.0,42.0,34.05,14
853,TPR,169.0,26.2,36.9,11.0,76.5,37.0,35.85,15
738,QXO,80.5,69.2,29.7,45.0,9.0,62.0,37.6,16
672,ORCL,75.4,37.4,53.9,48.0,37.5,12.0,37.65,17
372,FIVE,78.4,56.3,27.7,46.0,12.0,78.0,42.2,18
560,LITE,93.4,33.8,34.5,38.5,51.0,44.0,43.35,19
90,ASTS,52.6,86.3,147.3,87.0,5.0,3.0,45.6,20
167,CCL,97.1,25.2,39.5,33.0,84.0,30.0,47.7,21
941,VST,147.9,22.6,31.6,14.0,103.0,53.0,48.5,22
915,U,99.8,19.3,60.5,31.0,133.0,9.0,57.2,23
373,FLEX,68.3,29.0,30.6,59.0,65.0,57.0,60.4,24
170,CVNA,120.2,38.5,17.4,21.0,35.0,198.5,60.7,25
953,WBD,74.4,20.6,48.7,49.0,121.0,16.0,64.0,26
981,WWD,65.5,35.5,23.8,63.0,44.0,106.0,65.9,27
168,CRS,86.7,31.6,18.9,42.0,54.0,170.0,71.2,28
212,NET,125.0,21.0,20.8,19.0,116.5,140.5,72.55,29
62,AU,62.0,59.5,18.2,68.0,11.0,182.5,73.8,30
319,EME,55.7,35.1,23.7,77.0,46.0,108.5,74.0,31
533,DRS,70.9,52.3,16.9,54.5,16.0,214.5,74.95,32
900,UI,151.9,33.7,14.6,13.0,52.0,273.0,76.7,33
144,AVGO,69.2,25.1,23.5,58.0,85.5,112.0,77.05,34
957,W,42.5,36.4,72.5,128.5,42.0,5.0,77.85,35
931,VRT,65.0,24.2,25.7,65.0,91.0,93.0,78.4,36
228,FIX,64.6,43.4,17.8,66.0,27.0,189.5,79.0,37
92,ATI,46.3,54.5,25.2,111.5,15.0,96.5,79.55,38
689,PEGA,68.0,42.4,16.5,60.0,29.0,219.5,82.6,39
154,BWXT,44.2,36.8,33.5,123.0,40.0,49.0,83.3,40
580,MTZ,61.2,37.4,17.4,70.0,37.5,198.5,85.95,41
936,VIK,64.1,16.9,35.3,67.0,155.0,40.0,88.0,42
734,PWR,51.1,44.1,18.7,93.0,24.0,174.5,88.6,43
451,HWM,93.4,34.6,14.5,38.5,49.0,276.0,89.15,44
60,APH,51.8,45.2,17.5,90.0,20.5,195.0,90.15,45
261,CW,58.6,45.2,15.5,73.0,20.5,250.5,92.75,46
204,C,54.7,18.0,30.7,79.0,144.5,55.5,93.95,47
967,WDC,40.9,28.6,40.1,141.0,68.5,28.0,96.65,48
288,DASH,85.7,18.9,17.5,43.5,136.0,195.0,101.55,49
475,IBKR,107.7,12.1,23.4,29.0,214.5,115.5,101.95,50
