,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
79,APP,320.2,135.1,85.2,3.0,5.0,1.0,3.2,1
301,ALAB,191.7,199.3,67.0,7.0,1.0,3.0,4.4,2
323,WBD,166.2,124.3,48.7,9.0,6.0,7.0,7.7,3
316,RDDT,209.1,98.1,65.8,6.0,13.0,4.0,7.7,4
120,HOOD,356.1,148.9,17.9,1.0,3.0,34.0,8.2,5
284,WDC,112.3,161.3,51.4,14.0,2.0,5.0,8.6,6
311,SOFI,168.5,112.0,24.9,8.0,7.0,24.5,11.0,7
143,RBLX,228.1,103.3,14.1,5.0,10.0,47.5,15.0,8
298,AU,126.7,65.6,36.5,12.0,25.0,11.0,15.7,9
334,INSM,90.5,96.1,30.5,20.0,14.0,17.0,17.6,10
346,FIX,95.2,103.9,17.0,17.0,9.0,36.0,18.4,11
8,TSLA,106.1,54.1,37.1,15.0,42.5,10.0,22.25,12
78,LRCX,76.1,79.3,29.7,27.0,19.0,18.0,22.8,13
22,PLTR,316.9,54.9,13.7,4.0,40.0,49.0,23.8,14
179,GLW,69.2,79.9,28.0,30.0,18.0,19.0,24.2,15
97,INTC,61.5,73.1,73.9,39.0,24.0,2.0,27.1,16
5,AVGO,92.8,73.8,12.5,18.0,23.0,58.5,27.6,17
350,PSTG,57.3,81.6,38.8,44.0,17.0,9.0,28.9,18
72,APH,79.1,61.6,16.4,26.0,31.0,38.0,29.9,19
19,ORCL,63.8,102.3,13.4,34.0,11.0,51.5,30.6,20
427,RKLB,324.0,104.1,5.6,2.0,8.0,136.0,30.6,21
157,NET,146.9,78.8,8.5,11.0,20.0,98.0,31.1,22
64,MU,49.7,100.2,40.5,55.0,12.0,8.0,32.7,23
172,ALNY,51.4,75.2,35.0,50.0,22.0,12.0,34.0,24
364,AFRM,81.8,54.6,11.9,24.0,41.0,61.0,36.5,25
393,FLEX,66.7,62.0,9.7,31.0,30.0,74.0,39.3,26
215,CVNA,87.1,52.9,9.7,23.0,48.0,74.0,40.7,27
123,NEM,47.6,57.7,33.2,58.0,34.0,13.0,41.8,28
87,KLAC,60.1,53.4,16.2,41.5,45.0,39.0,42.05,29
6,GOOGL,51.5,53.5,25.9,49.0,44.0,22.0,42.1,30
68,ANET,44.7,82.0,20.1,62.0,16.0,32.0,42.2,31
7,GOOG,50.3,52.2,25.8,53.5,50.0,23.0,46.35,32
50,C,63.9,51.5,9.5,33.0,53.0,80.5,48.5,33
305,NRG,92.1,54.1,5.4,19.0,42.5,140.0,50.25,34
26,GE,62.4,46.9,9.1,37.0,58.5,85.0,53.05,35
184,USD,40.3,143.9,9.6,73.0,4.0,77.5,53.2,36
34,GS,55.2,46.9,9.6,46.0,58.5,77.5,56.05,37
161,VST,64.3,59.9,4.7,32.0,33.0,156.0,57.1,38
114,DASH,73.9,39.7,7.9,29.0,73.0,108.0,58.0,39
387,TPR,150.5,57.5,1.5,10.0,35.0,223.5,60.2,40
430,CW,50.3,55.4,6.9,53.5,39.0,124.0,63.25,41
331,EXPE,40.7,38.2,21.9,71.0,79.5,27.0,64.75,42
238,EBAY,43.1,37.4,16.1,67.0,81.5,40.0,65.95,43
95,SPOT,88.6,19.9,15.6,21.0,158.0,42.0,66.3,44
206,VLO,32.2,53.1,21.4,93.5,47.0,29.0,66.65,45
374,ULTA,50.4,42.8,7.5,52.0,67.0,113.0,68.7,46
332,IBKR,79.4,56.2,1.4,25.0,37.0,228.5,69.3,47
150,SNOW,97.7,41.3,2.7,16.0,72.0,201.0,69.8,48
196,IDXX,38.1,45.7,10.3,76.0,61.0,71.0,70.5,49
147,HWM,87.8,41.7,2.1,22.0,70.5,210.0,74.15,50
