,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
760,HOOD,225.9,83.4,64.5,3.0,3.0,9.0,4.2,1
418,GRAL,178.9,122.5,66.2,5.0,1.0,8.0,4.4,2
674,PLTR,389.5,111.4,48.3,1.0,2.0,26.0,6.3,3
761,RBLX,139.7,58.3,70.7,10.0,6.0,5.0,7.8,4
213,NET,109.2,55.3,60.5,15.0,11.0,11.0,13.0,5
298,DUOL,151.4,51.2,46.5,9.0,16.0,28.0,14.9,6
171,CVNA,118.0,52.7,45.1,13.0,14.0,29.0,16.5,7
645,NRG,90.2,56.4,58.5,23.5,8.5,15.0,17.3,8
399,GEV,165.1,30.4,48.4,8.0,43.0,25.0,21.9,9
107,AXON,166.7,37.3,35.8,7.0,26.0,56.5,22.6,10
47,AS,203.3,24.5,59.3,4.0,64.5,13.0,23.95,11
449,HWM,116.1,49.2,34.3,14.0,18.0,65.0,25.4,12
819,SPOT,135.2,55.0,29.4,11.0,12.0,95.0,28.1,13
261,CW,69.3,35.0,49.0,33.5,29.5,24.0,30.4,14
422,GWRE,83.4,49.4,31.7,28.0,17.0,74.0,33.9,15
625,NFLX,87.2,44.3,30.2,26.0,21.0,88.0,36.9,16
982,ZS,49.6,61.9,51.4,66.0,5.0,22.0,38.9,17
666,ORCL,48.7,39.8,59.8,68.0,24.0,12.0,43.6,18
93,ATI,45.2,54.5,78.4,79.5,13.0,3.0,44.25,19
808,SNOW,53.4,28.2,44.0,49.0,51.0,31.0,46.0,20
77,APP,329.5,15.5,54.4,2.0,139.5,19.0,46.65,21
287,DASH,108.5,30.0,20.4,16.0,44.0,188.5,58.9,22
397,GE,48.8,37.9,27.2,67.0,25.0,111.0,63.2,23
908,VEEV,50.4,32.8,26.3,60.5,37.0,116.0,64.55,24
164,CAH,71.5,33.6,19.8,32.0,34.5,199.5,66.25,25
696,PM,74.0,56.8,17.0,31.0,7.0,245.0,66.6,26
494,JCI,45.7,28.6,29.9,78.0,49.0,92.0,72.1,27
597,MSTR,174.1,16.6,22.9,6.0,129.0,160.0,73.7,28
838,TPR,79.7,18.2,23.7,30.0,108.0,145.5,76.5,29
62,APH,32.4,35.3,41.3,133.0,28.0,36.0,82.1,30
531,LBRDA,66.5,24.3,18.2,37.0,67.5,226.0,83.95,31
532,LBRDK,66.8,24.2,17.8,36.0,69.0,232.0,85.1,32
769,RCL,55.1,13.6,34.5,47.0,167.5,63.5,86.45,33
487,JBL,53.0,14.5,31.4,51.0,153.0,78.0,87.0,34
154,BWXT,40.3,20.5,32.9,94.0,88.0,69.0,87.2,35
229,FIX,53.1,12.2,40.1,50.0,189.0,39.0,89.5,36
300,BROS,67.3,22.2,16.7,35.0,77.0,250.0,90.6,37
860,TOST,64.7,18.3,20.0,42.0,106.5,196.0,92.15,38
17,AFRM,100.1,8.1,44.9,19.0,258.5,30.0,93.05,39
576,MTZ,50.7,12.5,37.1,57.0,182.5,50.0,93.25,40
614,MP,95.6,56.4,10.7,21.0,8.5,405.5,94.15,41
964,WWD,31.3,28.9,36.5,140.0,46.0,52.0,94.2,42
459,IBM,51.6,27.5,16.0,54.5,54.0,268.0,97.05,43
346,EXEL,85.7,17.8,16.4,27.0,111.0,256.5,98.1,44
911,VRSN,57.5,33.6,13.2,45.0,34.5,327.0,98.25,45
924,VST,90.2,7.2,54.2,23.5,286.0,20.0,101.55,46
255,CRWD,29.4,40.8,26.9,154.0,23.0,115.0,106.9,47
886,UGI,54.6,25.6,13.2,48.0,58.5,327.0,106.95,48
433,HEI,35.0,35.0,20.2,119.5,29.5,192.5,107.1,49
320,EHC,39.7,30.6,17.1,97.5,42.0,243.0,109.95,50
