,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,633.0,222.1,158.5,2.0,2.0,3.0,2.2,1
97,INTC,437.3,234.3,180.3,3.0,1.0,2.0,2.2,2
282,WDC,736.4,195.8,92.9,1.0,3.0,11.0,3.6,3
31,AMD,260.6,140.9,156.5,6.0,5.0,4.0,5.3,4
299,ALAB,256.4,105.4,210.5,8.0,9.0,1.0,6.9,5
424,RKLB,309.6,91.8,143.0,5.0,13.0,5.0,7.4,6
390,FLEX,189.2,127.9,123.5,11.0,7.0,6.0,8.8,7
175,MRVL,156.1,136.8,115.9,13.0,6.0,8.0,9.9,8
255,DELL,151.7,147.0,84.5,15.0,4.0,14.0,11.5,9
182,USD,181.0,87.9,122.0,12.0,15.0,7.0,11.9,10
402,ON,130.7,124.7,112.1,19.0,8.0,9.0,13.7,11
78,LRCX,228.4,79.3,50.4,10.0,16.0,29.0,15.6,12
344,FIX,259.5,93.6,35.7,7.0,11.0,47.0,16.2,13
177,GLW,253.9,104.1,33.7,9.0,10.0,50.0,17.5,14
423,TER,320.3,92.7,29.4,4.0,12.0,60.5,17.7,15
249,MPWR,122.1,71.3,55.1,21.0,19.0,25.0,21.2,16
292,HPE,108.0,56.3,59.6,24.0,24.0,21.0,23.4,17
80,AMAT,145.0,72.4,33.4,16.0,18.0,52.0,23.8,18
215,VRT,153.8,88.3,25.1,14.0,14.0,80.0,27.2,19
231,DDOG,71.8,63.2,96.8,41.0,22.0,10.0,29.1,20
428,STLD,98.3,48.7,52.5,28.0,35.0,28.0,30.1,21
87,KLAC,113.5,51.0,33.6,23.0,30.5,51.0,30.85,22
287,NUE,90.9,50.6,52.6,32.0,32.0,27.0,31.0,23
43,CAT,132.4,52.1,27.6,18.0,27.5,73.0,31.85,24
183,PWR,92.4,68.4,32.8,31.0,20.0,53.5,32.2,25
27,CSCO,72.1,52.1,48.4,40.0,27.5,30.0,34.25,26
379,JBL,68.9,55.1,39.3,43.5,26.0,38.0,37.15,27
86,ADI,76.6,51.0,36.3,38.0,30.5,45.0,37.15,28
310,KEYS,105.6,65.2,21.5,27.0,21.0,87.5,37.3,29
6,GOOGL,124.8,24.2,42.3,20.0,69.5,35.0,37.85,30
56,TXN,53.1,78.4,66.0,60.0,17.0,19.0,38.9,31
7,GOOG,121.4,22.3,41.0,22.0,76.0,37.0,41.2,32
53,QCOM,53.8,39.2,91.4,58.0,45.0,12.0,44.9,33
188,CMI,106.3,29.2,27.8,26.0,61.0,72.0,45.7,34
59,GEV,96.5,49.3,16.7,29.0,33.0,109.0,46.2,35
210,FDX,86.1,39.0,19.6,34.0,46.0,97.0,50.2,36
221,F,56.6,24.6,46.4,51.0,67.5,32.0,52.15,37
5,AVGO,57.9,21.8,41.9,50.0,79.5,36.0,56.05,38
330,IBKR,55.6,26.0,29.5,53.0,64.0,59.0,57.5,39
400,FSLR,94.9,11.5,59.4,30.0,139.5,22.0,61.25,40
318,EME,66.0,35.5,15.8,47.0,52.0,116.0,62.3,41
236,EBAY,52.2,32.5,27.4,63.5,56.0,74.0,63.35,42
353,CBOE,52.2,34.5,26.1,63.5,54.0,77.0,63.35,43
276,MCHP,35.7,46.9,54.9,98.5,36.0,26.0,65.25,44
99,CRWD,32.8,40.6,81.6,104.5,43.0,16.0,68.35,45
248,DAL,68.5,16.2,27.2,46.0,107.5,75.0,70.25,46
68,ANET,52.8,18.7,28.6,61.0,95.0,66.5,72.3,47
427,CW,54.9,31.7,12.7,56.0,58.0,135.0,72.4,48
418,FFIV,32.6,46.2,36.0,106.0,37.0,46.0,73.3,49
341,NTAP,35.9,29.4,39.1,96.0,60.0,39.0,73.8,50
