,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
176,MPC,94.5,55.1,45.1,14.0,26.0,13.0,17.4,1
204,VLO,114.5,47.0,43.2,11.0,31.0,18.0,18.4,2
374,NTRA,83.3,65.9,41.4,20.0,21.0,21.0,20.5,3
296,AU,78.7,41.6,44.7,26.0,38.0,15.0,27.4,4
189,PSX,87.2,37.4,42.6,18.5,50.0,19.0,28.05,5
81,PANW,72.0,118.3,23.1,29.0,10.0,64.5,30.4,6
241,TGT,87.7,43.9,23.4,17.0,35.0,62.5,31.5,7
38,MRK,87.2,31.9,27.6,18.5,68.5,46.5,39.1,8
341,NTAP,53.6,89.8,21.8,44.0,13.0,72.0,40.3,9
148,SNOW,44.4,91.0,44.4,68.0,12.0,16.0,40.8,10
292,HPE,113.9,139.5,9.3,12.0,4.0,169.5,41.1,11
122,NEM,61.0,34.1,34.5,38.0,58.5,29.5,42.45,12
163,FCX,70.6,39.5,19.0,30.0,44.0,88.5,45.9,13
195,ABNB,47.4,41.3,34.9,59.5,39.0,28.0,47.05,14
279,IQV,38.8,55.6,51.7,78.0,25.0,6.0,47.7,15
255,DELL,235.1,168.6,3.3,4.0,2.0,243.5,51.3,16
10,LLY,66.9,37.9,13.4,32.0,48.0,130.0,56.4,17
329,EXPE,44.6,35.9,31.2,66.5,54.0,39.0,57.25,18
231,DDOG,69.7,82.3,6.8,31.0,15.0,189.0,57.8,19
66,AMGN,53.9,25.6,26.6,43.0,88.0,50.0,57.9,20
334,MDB,33.2,57.7,34.2,93.0,23.0,31.0,59.6,21
288,STT,64.9,51.9,7.7,33.0,27.0,180.5,60.7,22
291,DD,323.4,213.4,-1.2,3.0,1.0,298.5,61.5,23
202,FTNT,82.3,85.5,3.7,23.0,14.0,233.0,62.3,24
298,DXCM,36.9,40.0,34.0,87.0,41.5,33.0,62.55,25
389,CPAY,38.2,42.2,22.9,82.0,36.0,66.0,65.0,26
274,TRGP,81.9,24.7,11.3,24.0,93.0,152.0,70.3,27
168,CSX,56.4,32.5,11.8,42.0,67.0,146.5,70.4,28
287,NUE,82.8,51.7,1.7,21.0,28.0,260.0,70.9,29
280,HUM,50.0,122.7,5.5,55.0,9.0,207.0,71.6,30
64,MU,494.1,139.0,-8.1,1.0,5.0,366.5,75.3,31
140,BK,50.8,26.4,15.0,54.0,86.0,114.0,75.6,32
82,UNP,39.6,29.2,19.1,76.5,78.0,86.5,78.95,33
48,TMO,31.2,31.6,34.1,105.0,70.5,32.0,80.05,34
31,AMD,200.7,133.5,-9.0,8.0,6.0,372.5,80.3,35
155,NET,29.7,32.9,30.3,110.0,63.5,40.5,82.15,36
290,WAB,57.7,23.1,10.1,39.0,102.5,161.0,82.45,37
175,MRVL,219.2,162.9,-15.1,5.0,3.0,402.0,83.8,38
266,A,25.9,41.9,25.5,125.0,37.0,54.5,84.5,39
378,ZM,27.6,37.8,24.3,118.0,49.0,59.0,85.5,40
404,DGX,33.1,24.9,23.9,94.0,92.0,61.0,86.8,41
101,VRTX,43.0,21.5,17.0,71.0,118.0,100.0,90.9,42
97,INTC,204.5,104.7,-31.9,7.0,11.0,426.0,92.0,43
106,BMY,48.8,17.6,20.7,57.0,160.5,77.0,92.05,44
187,BDX,30.6,22.9,33.4,106.0,107.0,36.0,92.3,45
282,WDC,330.9,55.9,-31.5,2.0,24.0,425.0,93.2,46
426,WST,38.5,46.3,5.0,81.0,32.0,217.5,93.6,47
68,ANET,26.1,38.8,16.3,123.0,45.0,106.0,96.2,48
182,USD,80.3,66.6,-12.8,25.0,20.0,391.0,96.7,49
390,FLEX,88.3,69.8,-27.3,15.5,17.0,423.0,97.45,50
