,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
762,HOOD,216.8,83.8,110.1,3.0,2.0,4.0,2.9,1
171,CVNA,168.5,72.0,111.2,9.0,3.0,2.0,5.8,2
299,DUOL,169.8,60.5,78.6,8.0,7.0,11.0,8.3,3
676,PLTR,363.9,59.5,62.0,2.0,9.0,26.0,8.9,4
419,GRAL,154.9,120.4,77.5,11.0,1.0,16.0,9.0,5
763,RBLX,149.4,60.1,77.9,12.0,8.0,13.0,11.0,6
400,GEV,180.5,42.9,78.4,6.0,22.0,12.0,12.0,7
647,NRG,96.5,68.2,86.6,23.0,4.0,8.0,14.3,8
213,NET,108.6,56.7,81.6,18.0,12.0,9.0,14.4,9
450,HWM,120.6,58.0,55.8,14.0,11.0,36.5,17.6,10
47,AS,198.3,29.6,57.5,4.0,46.5,32.5,22.45,11
107,AXON,165.8,32.2,58.6,10.0,38.5,30.0,22.55,12
821,SPOT,126.4,55.7,41.6,13.0,13.0,83.0,27.0,13
77,APP,376.2,21.2,88.8,1.0,90.0,7.0,28.9,14
423,GWRE,84.1,51.1,47.0,28.0,14.0,54.5,29.1,15
627,NFLX,83.2,41.0,46.1,29.5,25.0,60.0,34.25,16
984,ZS,51.7,65.6,72.3,71.0,6.0,19.0,41.1,17
261,CW,64.9,27.8,58.5,45.0,53.5,31.0,44.75,18
398,GE,54.6,49.4,51.0,62.0,18.0,44.0,45.2,19
886,UI,171.6,19.4,47.2,7.0,104.5,53.0,45.45,20
301,BROS,75.9,29.7,42.1,33.0,45.0,81.0,46.2,21
684,PAYC,84.4,31.0,33.2,27.0,42.0,117.0,49.5,22
288,DASH,100.6,26.5,32.3,21.0,62.5,125.0,54.25,23
910,VEEV,59.9,37.7,35.7,51.0,26.0,106.5,54.6,24
93,ATI,44.1,50.4,92.5,99.0,16.0,5.0,55.3,25
771,RCL,74.7,18.5,52.5,34.0,110.0,41.0,58.2,26
810,SNOW,47.1,33.4,61.0,86.0,34.0,27.0,58.6,27
495,JCI,53.0,29.6,42.7,64.0,46.5,77.5,61.45,28
488,JBL,56.8,20.9,47.7,55.0,92.0,52.0,65.5,29
926,VST,86.3,14.2,74.2,26.0,166.0,17.0,66.2,30
599,MSTR,183.2,22.9,25.6,5.0,79.0,202.5,66.7,31
229,FIX,60.1,16.5,68.3,50.0,132.5,22.0,69.15,32
862,TOST,69.2,17.7,40.2,41.0,120.5,90.0,74.65,33
736,RL,64.0,18.8,39.2,47.0,109.0,93.0,74.8,34
471,PODD,61.2,23.5,29.3,48.0,77.0,156.0,78.3,35
698,PM,79.4,50.3,20.8,32.0,17.0,287.0,78.5,36
840,TPR,97.1,20.7,25.9,22.0,94.0,197.0,78.6,37
550,LOAR,68.0,20.8,28.7,42.0,93.0,160.5,81.0,38
62,APH,36.5,34.1,56.6,129.5,32.0,34.0,81.15,39
347,EXEL,92.9,24.8,22.6,24.0,71.5,253.5,84.15,40
880,TWLO,114.1,10.8,44.5,16.0,212.5,66.5,85.05,41
578,MTZ,55.0,14.0,50.4,59.5,169.5,45.0,89.6,42
473,IBKR,64.8,13.3,41.6,46.0,179.5,83.0,93.45,43
687,PEGA,74.3,9.5,60.9,35.0,236.0,28.0,93.9,44
966,WWD,34.0,36.1,48.3,152.0,29.0,49.0,94.5,45
237,CEG,38.0,19.5,69.6,120.0,103.0,21.0,95.1,46
614,MOS,32.1,49.3,55.2,164.5,19.0,38.0,95.55,47
248,CPNG,36.5,28.0,42.3,129.5,52.0,80.0,96.35,48
145,AVGO,50.3,12.0,77.7,75.0,199.0,14.5,100.1,49
533,LBRDA,69.9,22.1,21.1,40.0,84.5,276.0,100.55,50
