,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
762,HOOD,199.3,74.2,61.2,3.0,2.0,2.0,2.5,1
676,PLTR,421.3,67.0,55.9,1.0,4.0,6.5,3.0,2
299,DUOL,152.5,58.1,60.9,9.0,7.0,3.5,7.3,3
419,GRAL,144.0,91.3,49.4,10.0,1.0,13.0,7.9,4
171,CVNA,157.5,54.1,55.9,8.0,9.5,6.5,8.15,5
647,NRG,103.6,72.4,60.9,14.0,3.0,3.5,8.6,6
400,GEV,182.9,45.3,53.7,5.0,18.0,8.0,9.5,7
763,RBLX,141.7,51.3,47.5,11.0,12.0,16.0,12.3,8
213,NET,104.9,53.4,46.7,13.0,11.0,17.0,13.2,9
450,HWM,122.4,55.2,31.0,12.0,8.0,37.0,15.8,10
47,AS,192.8,29.5,37.3,4.0,30.0,26.5,16.3,11
107,AXON,157.8,24.2,40.2,7.0,56.5,22.0,24.85,12
627,NFLX,80.6,34.3,31.3,23.0,26.0,36.0,26.5,13
77,APP,382.9,19.9,42.2,2.0,83.5,20.0,30.05,14
237,CEG,56.5,38.4,51.5,46.0,22.0,11.0,31.8,15
865,ZS,52.5,58.9,45.8,58.0,6.0,18.0,34.4,16
698,PM,80.4,50.5,15.6,24.0,13.0,100.5,36.0,17
347,EXEL,90.8,26.8,17.8,19.0,42.0,81.5,38.4,18
301,BROS,73.3,34.5,17.0,26.0,25.0,90.0,38.5,19
808,VST,94.8,19.9,37.0,16.0,83.5,28.0,38.65,20
288,DASH,95.6,25.7,16.6,15.0,47.0,92.5,40.1,21
261,CW,63.6,23.3,37.4,36.0,62.5,24.5,41.65,22
684,PAYC,81.4,25.6,17.5,22.0,49.0,84.5,42.6,23
398,GE,55.7,45.5,21.4,48.5,17.0,66.5,42.65,24
93,ATI,45.7,45.7,53.6,76.0,16.0,9.5,44.7,25
471,PODD,61.1,22.6,23.5,37.0,70.0,56.5,50.8,26
495,JCI,51.0,25.8,23.3,60.0,44.5,58.0,54.95,27
164,CAH,57.9,30.3,13.2,43.0,27.0,131.0,55.8,28
550,LOAR,64.9,17.7,23.5,34.0,95.5,56.5,56.95,29
736,RL,57.6,20.2,20.5,44.0,79.0,71.5,60.0,30
599,MSTR,170.3,12.8,21.6,6.0,148.0,64.0,60.2,31
473,IBKR,69.8,16.3,20.3,30.0,106.5,73.0,61.55,32
772,RGLD,49.2,39.5,13.7,63.0,21.0,121.0,62.0,33
423,GWRE,56.1,25.7,13.0,47.0,47.0,134.5,64.5,34
321,EHC,40.9,29.1,19.3,91.0,31.0,75.5,69.9,35
534,LBRDK,70.8,23.2,9.5,27.0,65.0,189.5,70.9,36
533,LBRDA,70.3,22.9,9.6,28.0,67.0,186.0,71.3,37
771,RCL,64.3,12.6,25.9,35.0,149.5,46.0,71.55,38
488,JBL,54.4,15.1,23.2,52.0,128.0,59.0,76.2,39
214,CME,52.4,24.5,10.9,59.0,54.5,159.5,77.75,40
229,FIX,56.9,10.4,44.6,45.0,179.0,19.0,80.0,41
62,APH,34.1,27.7,36.8,128.0,38.0,29.0,81.2,42
248,CPNG,35.3,25.8,27.8,119.5,44.5,42.0,81.5,43
578,MTZ,46.1,15.2,31.7,75.0,127.0,35.0,82.6,44
420,LOPE,43.5,22.6,13.5,84.0,70.0,126.0,88.2,45
518,KD,48.9,12.5,21.9,65.5,152.5,63.0,91.1,46
633,NEM,32.7,46.9,15.1,140.0,15.0,105.5,95.6,47
782,SLM,55.7,16.1,9.3,48.5,112.0,192.0,96.25,48
330,EQT,53.2,27.8,5.2,56.0,37.0,294.5,98.0,49
814,WRB,44.9,27.5,7.0,78.0,40.0,236.5,98.3,50
