,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
622,MP,445.0,166.5,196.7,2.0,2.0,2.0,2.0,1
772,HOOD,488.4,68.1,77.7,1.0,8.0,4.0,3.7,2
91,ASTS,178.6,80.6,117.5,10.0,6.0,3.0,7.4,3
773,RBLX,218.5,86.5,53.2,8.0,5.0,10.0,7.5,4
739,QS,157.7,179.9,209.5,17.0,1.0,1.0,9.0,5
403,GEV,212.0,56.3,34.2,9.0,14.0,19.5,12.6,6
919,U,132.3,70.9,61.1,23.0,7.0,7.0,15.0,7
104,CAR,128.3,112.1,76.8,27.0,3.0,5.0,15.4,8
824,SOFI,230.0,34.5,56.7,6.0,42.5,9.0,17.55,9
223,COIN,114.2,53.0,57.5,32.0,16.5,8.0,22.55,10
856,TLN,153.2,36.1,34.2,18.0,36.0,19.5,23.7,11
373,FIVE,104.8,57.8,31.4,39.0,12.5,25.0,28.25,12
781,RCL,129.3,33.1,37.1,24.0,47.0,16.0,29.3,13
742,QXO,101.2,64.4,28.8,42.0,10.0,33.0,30.6,14
564,LITE,124.5,31.6,31.1,28.0,50.0,26.5,34.3,15
492,JBL,116.9,32.0,33.5,30.0,49.0,23.0,34.3,16
684,PLTR,395.2,28.8,18.5,3.0,57.0,85.0,35.6,17
46,AS,241.3,24.1,23.5,5.0,75.5,55.0,36.15,18
169,CRS,100.8,52.5,24.0,43.0,18.0,51.0,37.1,19
676,ORCL,81.0,40.9,52.9,56.0,30.0,11.0,39.2,20
453,HWM,102.9,42.8,17.0,41.0,24.0,99.5,47.6,21
857,TPR,172.4,17.9,24.9,12.0,124.0,46.0,52.4,22
957,WBD,83.2,23.3,39.2,52.0,83.0,15.0,53.9,23
537,DRS,73.2,65.6,15.5,60.0,9.0,116.0,55.9,24
33,ALGM,54.8,42.3,33.1,88.5,26.0,24.0,56.85,25
985,WWD,67.4,38.5,23.2,70.0,34.0,58.5,56.9,26
374,FLEX,74.2,24.8,26.3,58.0,70.0,41.0,58.2,27
262,CW,63.0,51.0,19.0,74.0,20.0,79.0,58.8,28
171,CVNA,144.7,21.8,15.9,19.0,92.0,109.0,58.9,29
229,FIX,68.1,41.7,17.4,69.0,27.0,94.0,61.4,30
61,APH,59.5,50.0,18.9,80.5,21.0,80.5,62.65,31
213,NET,142.3,15.3,25.5,21.0,152.0,45.0,65.1,32
145,AVGO,79.7,21.6,23.9,57.0,94.5,52.0,67.25,33
945,VST,143.5,15.1,23.2,20.0,153.5,58.5,67.75,34
623,COOP,69.4,39.5,14.1,66.5,31.0,145.0,71.55,35
63,AU,54.2,48.1,17.0,92.0,22.0,99.5,72.5,36
320,EME,54.8,32.7,20.2,88.5,48.0,72.0,73.05,37
738,PWR,53.1,41.3,17.0,99.0,28.0,99.5,77.8,38
93,ATI,47.2,53.0,22.5,126.0,16.5,61.5,80.25,39
1003,ZS,56.9,35.7,14.8,86.0,37.0,133.5,80.8,40
90,ALAB,162.8,16.3,12.8,15.0,140.0,157.5,81.0,41
908,ULTA,49.9,35.1,19.4,111.0,38.0,75.5,82.0,42
155,BWXT,47.3,33.8,30.3,125.0,46.0,30.0,82.3,43
971,WDC,46.3,31.5,36.0,131.0,51.0,17.0,84.2,44
847,SMMT,135.6,22.6,9.8,22.0,88.0,236.0,84.6,45
935,VRT,61.0,19.4,21.7,76.5,114.0,65.0,85.45,46
584,MTZ,63.4,30.9,12.6,73.0,55.0,166.5,86.3,47
168,CCL,100.2,12.7,26.3,44.0,189.5,41.0,87.05,48
69,APG,53.7,39.1,13.6,95.5,32.0,151.5,87.65,49
904,UI,163.6,34.9,5.6,14.0,39.0,364.5,91.6,50
