,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,215.1,155.0,37.0,2.0,1.0,6.0,2.5,1
332,INSM,175.6,93.1,40.4,4.0,3.0,2.0,3.3,2
64,MU,108.0,85.1,37.2,7.0,5.0,5.0,6.0,3
296,AU,241.0,70.3,18.6,1.0,12.0,19.0,7.9,4
321,WBD,103.4,116.2,17.7,9.0,2.0,24.0,9.9,5
31,AMD,78.8,72.5,39.9,18.0,11.0,3.0,12.9,6
344,FIX,104.7,85.0,13.3,8.0,6.0,45.0,14.8,7
96,INTC,71.8,65.7,22.1,21.0,14.0,12.0,17.1,8
77,LRCX,91.2,62.4,12.6,10.0,17.0,48.0,19.7,9
264,CAH,79.2,26.5,40.7,17.0,58.0,1.0,26.1,10
72,APH,84.0,43.5,10.5,13.0,28.0,56.5,26.2,11
6,GOOGL,49.8,77.3,16.0,38.0,7.0,35.0,28.1,12
7,GOOG,48.6,76.5,15.9,40.0,8.0,36.0,29.6,13
122,NEM,119.9,47.2,4.5,6.0,24.0,107.5,31.7,14
86,KLAC,78.3,36.3,9.0,19.0,36.0,63.5,33.0,15
43,CAT,47.2,51.0,17.2,44.0,22.0,27.0,34.0,16
185,COR,58.5,23.1,24.9,29.0,67.0,9.0,36.4,17
143,HCA,56.3,27.0,18.1,32.0,55.0,21.0,36.7,18
93,WELL,52.4,27.8,17.6,35.0,51.5,25.0,37.95,19
182,USD,57.1,62.8,5.6,30.0,16.0,91.5,38.1,20
194,IDXX,63.2,32.9,8.2,26.0,45.0,67.0,39.9,21
424,TER,31.4,92.6,24.4,77.0,4.0,10.0,41.7,22
177,GLW,71.0,57.7,3.2,22.0,19.0,126.0,41.9,23
10,LLY,34.8,36.2,39.0,63.0,37.0,4.0,43.4,24
215,VRT,41.4,46.4,12.3,52.0,26.0,50.0,43.8,25
401,FSLR,33.8,74.1,14.9,66.5,9.0,40.0,43.95,26
170,ALNY,86.9,47.1,0.4,11.0,25.0,155.0,44.0,27
79,AMAT,38.0,36.7,17.3,59.5,35.0,26.0,45.45,28
118,MCK,51.5,18.1,22.3,36.0,91.0,11.0,47.5,29
179,GM,33.9,41.2,16.3,65.0,30.0,32.0,47.9,30
17,JNJ,38.3,33.8,16.2,57.5,42.0,33.5,48.05,31
204,VLO,44.4,31.6,8.3,47.0,46.0,65.5,50.4,32
5,AVGO,47.5,39.7,4.6,43.0,33.0,103.5,52.1,33
306,VTR,32.8,25.9,19.2,71.0,59.0,18.0,56.8,34
188,CMI,31.0,49.6,11.4,80.0,23.0,53.0,57.5,35
119,HOOD,183.8,54.8,-5.4,3.0,20.0,250.0,57.5,36
145,HWM,80.5,15.0,5.2,16.0,104.0,95.0,58.2,37
329,EXPE,32.8,44.7,7.4,71.0,27.0,75.0,58.6,38
41,RTX,48.0,19.2,9.0,42.0,83.0,63.5,58.6,39
148,SNOW,48.1,18.4,10.2,41.0,89.0,59.0,59.0,40
374,NTRA,29.8,28.2,21.9,87.0,49.5,13.0,60.95,41
70,GILD,38.0,20.6,13.9,59.5,78.0,43.0,61.75,42
26,GE,81.4,21.4,-0.1,14.0,75.0,163.5,62.2,43
233,EA,30.2,30.5,16.2,84.0,47.0,33.5,62.8,44
428,CW,50.3,15.1,5.8,37.0,102.0,88.0,66.7,45
66,AMGN,28.7,25.7,19.7,91.0,62.0,15.0,67.1,46
0,NVDA,43.0,29.4,1.6,49.0,48.0,141.5,67.2,47
183,PWR,32.4,21.8,12.5,73.5,71.5,49.0,68.0,48
27,CSCO,34.0,16.3,15.7,64.0,99.0,38.5,69.4,49
117,CVS,73.8,14.6,1.9,20.0,109.5,134.5,69.75,50
