,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
761,HOOD,243.8,63.0,97.0,3.0,4.0,2.0,3.1,1
419,GRAL,169.7,161.9,72.7,6.0,1.0,14.0,6.1,2
675,PLTR,379.4,91.3,51.2,1.0,2.0,39.0,8.9,3
615,MP,160.8,80.2,62.7,8.0,3.0,24.0,9.7,4
762,RBLX,156.6,55.8,70.4,9.0,9.0,16.0,10.4,5
213,NET,128.3,53.0,75.6,15.0,10.0,10.0,12.5,6
171,CVNA,147.6,38.8,63.4,11.0,19.0,22.0,15.6,7
299,DUOL,164.1,34.3,49.2,7.0,25.0,45.0,20.0,8
646,NRG,106.3,45.4,63.2,22.0,15.0,23.0,20.1,9
450,HWM,120.0,38.3,45.1,17.0,20.0,52.0,24.9,10
47,AS,224.3,22.4,68.1,4.0,67.0,17.0,25.5,11
107,AXON,154.3,30.9,43.4,10.0,32.5,63.5,27.45,12
400,GEV,201.5,21.3,55.5,5.0,70.5,30.0,29.65,13
372,FIVE,62.8,36.1,81.2,46.5,23.0,7.0,31.55,14
488,JBL,83.7,26.6,58.9,28.0,46.0,25.0,32.8,15
983,ZS,59.1,61.5,56.4,54.0,7.0,28.0,34.7,16
261,CW,66.3,27.2,47.5,41.0,45.0,48.5,43.7,17
820,SPOT,143.8,45.7,26.6,12.0,14.0,171.5,44.5,18
809,SNOW,63.3,24.1,54.7,45.0,62.0,31.0,47.3,19
288,DASH,119.8,26.4,28.3,18.0,48.0,147.0,52.8,20
667,ORCL,48.6,27.4,67.0,73.5,44.0,18.0,53.55,21
423,GWRE,69.6,33.1,29.7,39.0,29.5,131.0,54.55,22
93,ATI,39.7,44.3,86.2,101.5,16.0,5.0,56.55,23
626,NFLX,91.5,43.5,24.6,27.0,17.0,194.0,57.4,24
839,TPR,102.3,18.1,33.5,23.0,90.0,104.5,59.4,25
398,GE,50.7,30.9,34.2,68.0,32.5,95.0,62.75,26
62,APH,42.5,35.1,47.5,92.0,24.0,48.5,62.9,27
909,VEEV,55.2,29.3,33.3,63.0,38.0,106.5,64.2,28
164,CAH,71.5,29.4,24.6,35.0,36.5,194.0,67.25,29
71,APG,38.4,36.8,52.0,108.0,22.0,36.5,67.9,30
925,VST,141.8,8.3,73.8,13.0,201.0,13.0,69.4,31
495,JCI,47.0,26.0,37.3,79.0,49.5,83.5,71.05,32
770,RCL,65.9,12.6,43.7,42.5,136.5,57.5,73.7,33
248,CPNG,41.3,29.4,35.1,94.0,36.5,91.0,76.15,34
434,HEI,40.9,33.1,33.0,96.5,29.5,112.0,79.5,35
255,CRWD,38.8,33.4,31.3,105.0,28.0,123.0,85.5,36
532,LBRDA,61.4,21.2,24.2,50.0,72.0,202.0,87.0,37
860,TKO,65.6,23.0,22.3,44.0,66.0,227.0,87.2,38
330,EQT,71.0,14.1,26.8,36.0,120.5,169.0,87.95,39
17,AFRM,101.1,7.0,52.7,26.0,228.5,33.0,88.15,40
538,LLYVA,110.7,15.0,22.1,19.0,113.0,229.0,89.2,41
965,WWD,33.6,25.8,44.0,129.5,52.0,56.0,91.55,42
533,LBRDK,61.3,20.6,23.5,51.0,78.5,213.0,91.65,43
539,LLYVK,107.3,13.6,21.8,21.0,126.5,236.0,95.65,44
473,IBKR,71.7,8.0,33.8,34.0,206.5,97.0,98.35,45
861,TOST,59.8,11.8,28.0,53.0,148.5,149.5,100.95,46
154,BWXT,38.0,16.2,41.7,111.0,104.5,71.0,101.05,47
554,LPLA,73.4,8.8,29.4,32.0,195.5,136.0,101.85,48
846,THC,27.5,28.4,52.2,166.5,39.0,35.0,101.95,49
590,META,43.4,11.4,40.8,88.0,155.0,75.5,105.6,50
