,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,541.5,167.8,63.1,1.0,2.0,3.0,1.7,1
64,MU,315.7,163.1,72.3,2.0,3.0,1.0,2.1,2
423,TER,268.4,171.0,70.6,5.0,1.0,2.0,3.2,3
344,FIX,309.8,83.3,59.2,3.0,6.0,5.0,4.3,4
78,LRCX,215.8,93.0,48.7,6.0,5.0,7.0,5.9,5
177,GLW,186.6,75.4,60.6,8.0,7.0,4.0,6.9,6
215,VRT,173.6,69.7,57.9,9.0,8.0,6.0,8.1,7
80,AMAT,143.2,97.5,48.1,13.0,4.0,8.0,9.3,8
296,AU,213.0,68.5,33.3,7.0,9.0,17.0,9.6,9
43,CAT,125.9,62.8,34.3,16.0,11.0,14.5,14.2,10
122,NEM,155.7,49.4,22.9,11.0,16.0,51.5,20.6,11
183,PWR,103.9,42.2,31.2,22.0,26.0,20.0,22.8,12
424,RKLB,282.4,48.3,18.3,4.0,19.0,82.0,24.1,13
427,CW,116.0,37.4,30.4,17.0,39.0,22.5,24.7,14
59,GEV,146.5,33.0,29.9,12.0,50.0,24.0,25.8,15
384,TPR,115.5,37.6,25.3,18.0,37.5,35.0,27.25,16
87,KLAC,108.8,43.2,22.4,20.0,23.5,54.0,27.85,17
145,HWM,96.0,35.7,30.4,26.0,42.5,22.5,30.25,18
86,ADI,72.4,44.7,29.1,44.0,22.0,28.0,34.2,19
97,INTC,84.1,49.1,21.6,34.0,17.0,61.0,34.3,20
249,MPWR,97.7,31.4,29.5,25.0,57.5,25.5,34.85,21
318,EME,103.4,28.6,32.6,23.0,69.0,18.5,35.9,22
210,FDX,57.8,67.6,35.3,62.0,10.0,13.0,36.6,23
163,FCX,58.1,43.2,34.3,61.0,23.5,14.5,40.45,24
182,USD,141.4,24.1,22.9,14.0,82.0,51.5,41.9,25
188,CMI,82.3,40.0,18.5,35.0,31.0,80.5,42.9,26
291,DD,56.7,54.3,24.4,64.0,13.0,41.5,44.2,27
402,ON,60.0,35.3,27.2,57.5,44.5,30.0,48.1,28
149,JCI,72.9,32.3,22.1,43.0,54.5,56.5,49.15,29
379,JBL,88.5,20.8,24.9,29.0,98.5,36.0,51.25,30
203,LHX,69.7,25.4,26.0,45.0,77.0,34.0,52.4,31
372,ULTA,100.3,31.0,15.0,24.0,60.5,114.0,52.95,32
310,KEYS,57.0,36.7,22.1,63.0,40.0,56.5,54.8,33
72,APH,127.6,21.9,16.5,15.0,94.5,96.5,55.15,34
264,CAH,68.7,50.0,12.7,48.0,14.5,138.0,55.95,35
373,DG,84.4,47.5,10.2,33.0,21.0,166.5,56.1,36
321,WBD,170.0,48.7,4.1,10.0,18.0,233.0,57.0,37
105,PH,63.6,35.3,17.8,53.0,44.5,86.5,57.15,38
421,HAL,40.5,56.0,27.9,101.0,12.0,29.0,59.9,39
107,LMT,41.0,39.2,40.0,98.0,32.0,9.0,60.4,40
408,DLTR,108.3,41.2,6.0,21.0,27.0,214.0,61.4,41
405,CASY,69.0,22.0,21.9,47.0,93.0,58.5,63.1,42
290,WAB,42.8,40.3,24.0,91.0,30.0,45.5,63.6,43
91,DE,38.9,41.1,39.5,106.0,28.0,12.0,63.8,44
133,NOC,47.9,26.3,29.3,80.5,73.0,27.0,67.55,45
70,GILD,43.0,32.7,24.6,90.0,51.0,39.0,68.1,46
143,HCA,59.6,32.3,14.1,59.0,54.5,121.5,70.15,47
17,JNJ,48.7,37.6,16.4,79.0,37.5,98.5,70.45,48
214,ROST,61.7,37.8,10.3,54.0,36.0,165.0,70.8,49
222,BKR,39.2,31.4,39.9,104.0,57.5,10.5,71.35,50
