,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
79,APP,348.5,184.7,85.6,2.0,5.0,2.0,2.9,1
301,ALAB,273.8,350.6,109.7,5.0,1.0,1.0,3.0,2
316,RDDT,242.3,180.9,81.4,6.0,6.0,3.0,5.4,3
120,HOOD,363.3,213.1,22.5,1.0,2.0,31.0,7.3,4
311,SOFI,193.9,176.1,40.7,8.0,7.0,12.5,8.6,5
284,WDC,108.1,196.5,59.0,14.0,4.0,4.0,9.0,6
323,WBD,141.6,143.5,50.4,12.0,11.0,6.0,10.5,7
22,PLTR,335.0,100.9,22.4,3.0,23.0,32.5,14.9,8
346,FIX,92.4,143.1,49.9,20.0,12.0,7.0,15.0,9
364,AFRM,92.2,126.8,40.9,21.0,13.0,11.0,16.6,10
157,NET,147.4,121.3,18.6,10.0,15.0,40.5,17.6,11
334,INSM,88.9,108.3,40.7,22.0,20.0,12.5,19.5,12
5,AVGO,95.1,107.5,23.8,17.0,21.0,28.0,20.4,13
143,RBLX,226.6,125.6,12.5,7.0,14.0,67.0,21.1,14
19,ORCL,76.6,151.3,29.6,31.0,9.0,21.0,22.4,15
8,TSLA,92.5,87.3,28.3,19.0,32.0,23.0,23.7,16
350,PSTG,64.5,118.5,57.5,36.0,17.0,5.0,24.1,17
215,CVNA,102.6,100.1,14.7,15.0,24.0,58.5,26.4,18
179,GLW,72.9,95.5,47.3,33.0,28.0,9.0,26.7,19
59,GEV,127.2,99.4,13.7,13.0,25.0,64.0,26.8,20
72,APH,85.0,94.9,21.8,23.0,29.5,35.0,27.35,21
78,LRCX,71.2,103.4,29.9,34.0,22.0,20.0,27.6,22
64,MU,49.0,143.8,49.0,53.0,10.0,8.0,31.1,23
298,AU,142.2,53.5,30.6,11.0,74.0,19.0,31.5,24
68,ANET,47.4,121.1,36.3,56.0,16.0,15.0,35.8,25
172,ALNY,50.9,94.9,39.4,51.5,29.5,14.0,37.4,26
6,GOOGL,54.2,72.5,33.1,44.0,43.0,16.0,38.1,27
387,TPR,151.2,80.7,7.5,9.0,35.0,126.5,40.3,28
7,GOOG,53.1,70.3,32.9,46.5,46.0,17.0,40.45,29
393,FLEX,70.8,92.1,11.8,35.0,31.0,73.5,41.5,30
184,USD,41.5,206.4,18.4,67.0,3.0,42.5,42.9,31
161,VST,55.7,98.3,11.7,43.0,26.0,75.0,44.3,32
26,GE,56.7,68.8,16.3,42.0,48.0,53.0,46.0,33
150,SNOW,93.8,68.2,8.6,18.0,51.0,111.5,46.6,34
87,KLAC,53.1,68.3,17.1,46.5,50.0,48.5,47.95,35
427,RKLB,327.1,156.2,1.9,4.0,8.0,219.0,48.2,36
305,NRG,80.0,76.6,6.8,26.0,38.0,135.0,51.4,37
274,UAL,47.6,62.8,17.1,54.0,57.0,48.5,53.8,38
114,DASH,77.0,54.4,10.6,30.0,73.0,87.0,54.3,39
34,GS,51.9,60.6,14.9,49.0,62.5,57.0,54.65,40
50,C,59.8,63.8,9.2,41.0,55.5,100.0,57.15,41
196,IDXX,41.4,61.4,23.3,68.0,60.5,29.0,57.95,42
123,NEM,45.2,48.0,32.4,57.0,88.0,18.0,58.5,43
320,EME,41.3,74.2,13.1,69.0,39.0,65.0,59.2,44
332,IBKR,77.2,69.4,4.5,29.0,47.0,161.0,60.8,45
331,EXPE,47.5,51.7,17.4,55.0,80.0,47.0,60.9,46
147,HWM,80.6,59.2,3.8,25.0,65.0,177.5,67.5,47
188,AXON,78.5,42.9,7.5,27.0,100.0,126.5,68.8,48
105,CDNS,42.0,48.4,16.8,65.0,87.0,51.0,68.8,49
97,INTC,32.6,57.0,27.3,88.0,66.0,25.5,68.9,50
