,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,341.8,220.9,198.6,3.0,2.0,1.0,2.3,1
255,DELL,294.4,226.2,25.0,5.0,1.0,44.0,11.6,2
81,PANW,99.7,137.1,41.6,20.0,7.0,14.0,14.9,3
292,HPE,140.6,177.2,24.2,11.0,3.0,50.0,16.4,4
374,NTRA,78.8,65.4,46.5,26.0,23.0,6.0,21.1,5
204,VLO,117.6,48.7,32.6,13.0,35.0,24.5,21.9,6
176,MPC,95.5,57.6,35.2,22.0,26.0,22.0,23.2,7
341,NTAP,63.9,107.8,26.8,37.0,12.0,40.5,30.2,8
148,SNOW,50.3,88.8,44.9,54.0,16.0,10.0,33.8,9
202,FTNT,104.5,98.3,13.1,18.0,14.0,119.0,37.0,10
189,PSX,75.5,34.7,29.6,27.0,66.5,31.0,39.65,11
155,NET,47.3,55.7,44.8,59.0,29.0,11.0,40.4,12
195,ABNB,50.5,46.6,40.0,53.0,40.5,16.0,41.85,13
329,EXPE,48.3,43.8,46.0,56.0,44.5,7.0,42.75,14
334,MDB,42.2,81.3,37.9,74.0,18.0,19.0,46.2,15
231,DDOG,81.3,102.6,9.7,25.0,13.0,151.0,46.6,16
288,STT,68.1,56.5,13.3,32.0,27.5,114.0,47.05,17
241,TGT,69.9,32.5,15.0,31.0,76.5,92.0,56.85,18
248,DAL,51.1,55.3,9.9,51.0,30.0,147.0,63.9,19
68,ANET,33.1,52.4,24.7,94.0,33.0,45.0,65.9,20
59,GEV,65.5,30.4,11.6,35.0,79.0,129.0,67.0,21
287,NUE,89.4,66.6,2.2,24.0,22.0,256.0,69.8,22
423,TER,255.2,43.3,1.8,6.0,47.5,263.0,69.85,23
64,MU,530.8,122.9,-3.2,1.0,10.0,339.5,71.4,24
140,BK,50.8,26.4,15.0,52.0,104.0,92.0,75.6,25
290,WAB,55.1,25.9,12.4,43.0,106.0,127.5,78.8,26
389,CPAY,35.6,33.9,19.4,89.0,70.5,66.5,78.95,27
342,NTRS,47.1,39.1,9.3,61.5,55.0,158.5,78.95,28
279,IQV,26.7,46.6,33.1,125.0,40.5,23.0,79.25,29
31,AMD,210.3,149.8,-5.6,9.0,6.0,365.0,79.3,30
378,ZM,29.6,48.2,17.3,110.0,36.0,74.0,80.6,31
182,USD,103.7,84.4,-2.7,19.0,17.0,330.5,80.7,32
253,GRMN,29.3,33.6,31.0,111.5,72.0,28.0,82.95,33
80,AMAT,214.2,56.5,-5.8,8.0,27.5,367.5,85.75,34
97,INTC,324.9,128.4,-16.1,4.0,9.0,411.0,86.9,35
282,WDC,406.8,79.0,-13.4,2.0,19.0,407.0,88.1,36
78,LRCX,191.6,58.8,-8.1,10.0,25.0,381.5,88.8,37
376,CFG,43.2,33.2,9.5,72.0,75.0,153.0,89.1,38
175,MRVL,233.7,152.9,-20.6,7.0,5.0,421.0,89.2,39
38,MRK,59.2,17.2,13.9,42.0,162.0,104.5,90.5,40
379,JBL,72.8,47.8,-3.8,28.0,37.0,345.5,94.2,41
390,FLEX,115.3,95.9,-17.0,14.0,15.0,414.0,94.3,42
310,KEYS,105.3,26.5,0.9,17.0,102.5,277.0,94.65,43
168,CSX,52.6,27.6,5.4,49.0,96.0,211.0,95.5,44
10,LLY,59.9,22.7,6.7,41.0,127.0,189.5,96.5,45
428,STLD,94.4,52.7,-8.1,23.0,32.0,381.5,97.4,46
280,HUM,38.1,132.7,1.5,85.0,8.0,266.5,98.2,47
66,AMGN,47.8,14.1,17.6,58.0,183.5,72.0,98.45,48
165,TRV,32.4,22.3,21.5,97.0,130.0,56.0,98.7,49
298,DXCM,20.4,42.4,21.4,147.5,49.0,57.5,99.95,50
