,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,273.9,178.9,45.0,2.0,1.0,3.0,1.9,1
424,RKLB,209.6,88.5,64.3,3.0,8.0,1.0,4.1,2
78,LRCX,165.2,114.1,37.0,6.0,5.0,6.0,5.7,3
282,WDC,311.4,168.6,23.0,1.0,2.0,24.0,5.9,4
321,WBD,184.3,167.9,27.4,5.0,3.0,19.0,7.2,5
296,AU,193.5,62.4,32.9,4.0,13.0,9.0,7.7,6
122,NEM,143.1,58.3,30.7,7.0,15.0,13.0,10.6,7
97,INTC,138.5,120.6,19.5,8.0,4.0,39.5,13.1,8
423,TER,91.9,107.5,19.2,14.0,6.0,42.5,17.3,9
80,AMAT,67.3,63.3,30.9,30.0,11.0,12.0,20.7,10
6,GOOGL,77.3,63.5,17.8,21.0,10.0,50.0,23.5,11
213,CVNA,75.4,34.1,52.3,23.0,39.0,2.0,23.6,12
87,KLAC,87.2,53.8,17.3,16.0,17.5,53.5,23.95,13
7,GOOG,75.9,63.2,17.7,22.0,12.0,51.0,24.8,14
372,ULTA,77.7,33.6,28.7,20.0,41.0,17.0,25.7,15
373,DG,96.9,24.6,43.9,13.0,68.0,4.0,27.7,16
179,GM,74.9,53.4,17.1,24.5,19.0,55.5,29.05,17
401,EL,74.9,27.6,29.6,24.5,58.0,15.5,32.75,18
163,FCX,47.9,36.3,42.0,48.0,34.5,5.0,35.35,19
86,ADI,46.6,34.3,31.7,51.5,38.0,10.0,39.15,20
384,TPR,67.1,24.4,29.6,31.0,70.0,15.5,39.6,21
188,CMI,48.5,42.2,16.6,46.5,27.0,58.0,42.95,22
50,C,48.5,31.4,20.4,46.5,44.0,32.5,42.95,23
43,CAT,69.7,51.2,9.7,29.0,20.0,119.0,44.3,24
334,MDB,46.9,103.0,13.0,50.0,7.0,86.0,44.3,25
329,EXPE,46.4,53.8,14.7,53.0,17.5,72.0,46.15,26
344,FIX,119.6,45.7,5.8,10.0,26.0,169.0,46.6,27
408,DLTR,82.2,15.8,25.2,19.0,120.5,21.0,49.85,28
203,LHX,62.9,24.2,15.5,34.0,72.5,64.0,51.55,29
34,GS,43.2,30.6,19.4,57.0,50.0,41.0,51.7,30
374,NTRA,35.6,49.2,17.4,71.0,22.0,52.0,52.5,31
276,MCHP,45.0,23.4,33.7,54.0,80.5,7.0,52.55,32
395,BIIB,32.7,46.6,20.6,85.0,23.0,30.0,55.4,33
421,HAL,29.5,59.2,18.4,88.0,14.0,48.0,57.8,34
38,MRK,26.6,38.1,28.1,95.5,33.0,18.0,61.25,35
79,APP,72.4,39.1,4.5,26.0,30.5,197.0,61.55,36
214,ROST,34.3,30.7,18.8,78.0,49.0,44.0,62.5,37
291,DD,38.2,49.9,10.1,67.5,21.0,113.0,62.65,38
227,MNST,66.1,21.5,10.9,32.0,90.0,106.0,64.2,39
252,ROK,53.0,24.5,9.9,44.0,69.0,116.5,66.0,40
221,F,53.7,27.5,7.5,42.0,60.0,149.0,68.8,41
428,STLD,33.6,38.3,11.4,80.0,32.0,99.0,69.4,42
52,MS,33.1,29.5,14.8,83.5,52.0,70.5,71.45,43
210,FDX,22.0,39.1,19.2,109.0,30.5,42.5,72.15,44
402,ON,21.3,32.0,30.0,113.0,43.0,14.0,72.2,45
10,LLY,21.1,67.4,15.1,114.0,9.0,68.0,73.3,46
311,SYF,28.7,24.8,18.7,90.0,67.0,45.0,74.1,47
204,VLO,39.2,40.6,5.5,63.0,28.0,175.0,74.9,48
145,HWM,70.9,21.3,5.6,27.0,91.5,172.5,75.45,49
376,CFG,26.3,29.0,17.1,98.0,53.0,55.5,76.0,50
