,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,249.9,289.3,151.6,6.0,1.0,1.0,3.5,1
316,RDDT,277.2,168.3,82.7,5.0,4.0,2.0,4.1,2
79,APP,309.5,151.3,66.8,3.0,8.0,3.0,4.5,3
323,WBD,158.1,142.6,54.7,9.0,9.0,6.0,8.4,4
284,WDC,111.5,185.8,53.9,15.0,2.0,7.0,9.5,5
311,SOFI,220.6,155.7,29.4,8.0,6.0,21.0,10.0,6
364,AFRM,112.9,119.3,33.1,14.0,14.0,18.0,14.8,7
346,FIX,92.0,122.4,43.1,19.0,12.0,9.0,14.9,8
334,INSM,99.6,101.5,36.9,16.0,19.0,14.0,16.5,9
427,RKLB,475.5,182.5,13.3,1.0,3.0,76.0,16.6,10
143,RBLX,231.5,141.2,15.3,7.0,10.0,58.0,18.1,11
5,AVGO,96.1,104.1,29.7,18.0,18.0,20.0,18.4,12
157,NET,144.4,111.0,19.1,12.0,16.0,39.0,18.6,13
120,HOOD,350.3,160.1,11.2,2.0,5.0,92.5,21.0,14
298,AU,150.7,57.6,42.4,10.0,54.0,11.0,23.4,15
19,ORCL,72.2,124.4,25.2,31.0,11.0,25.0,23.8,16
22,PLTR,293.4,84.9,13.5,4.0,28.0,74.0,25.2,17
350,PSTG,63.4,110.3,58.2,40.0,17.0,5.0,26.1,18
179,GLW,69.4,87.4,47.2,36.0,26.0,8.0,27.4,19
172,ALNY,65.5,92.1,42.9,38.0,23.0,10.0,27.9,20
72,APH,84.7,82.2,18.6,24.0,29.0,44.0,29.5,21
59,GEV,137.6,95.1,12.0,13.0,21.0,84.5,29.7,22
8,TSLA,71.7,62.5,27.5,33.0,41.5,23.0,33.55,23
64,MU,49.3,122.1,35.5,53.0,13.0,16.0,33.6,24
305,NRG,89.6,73.1,14.6,21.0,34.0,65.0,33.7,25
161,VST,72.0,89.5,16.0,32.0,24.0,55.0,34.2,26
274,UAL,73.5,59.2,18.2,30.0,47.0,46.0,38.3,27
387,TPR,148.1,72.7,9.4,11.0,35.0,113.0,38.6,28
6,GOOGL,55.2,58.2,37.5,44.0,50.0,12.0,39.4,29
7,GOOG,54.3,55.9,37.0,45.0,58.0,13.0,42.5,30
393,FLEX,69.7,88.5,11.4,35.0,25.0,90.5,43.1,31
68,ANET,42.0,97.6,34.3,70.0,20.0,17.0,44.4,32
331,EXPE,51.3,52.9,28.0,51.0,62.0,22.0,48.5,33
78,LRCX,45.3,75.7,18.8,63.0,31.0,42.0,49.2,34
123,NEM,48.6,44.8,35.8,54.0,73.0,15.0,51.9,35
184,USD,38.9,151.5,15.0,79.0,7.0,61.0,53.8,36
50,C,57.2,57.8,10.9,42.0,51.0,95.5,55.4,37
34,GS,56.2,56.1,11.0,43.0,57.0,94.0,57.4,38
114,DASH,78.6,41.9,10.1,27.0,84.0,105.5,59.8,39
215,CVNA,90.7,78.5,3.8,20.0,30.0,204.5,59.9,40
279,CCL,53.2,75.3,7.6,47.0,32.0,135.0,60.1,41
150,SNOW,82.4,56.2,6.5,25.0,56.0,157.5,60.8,42
320,EME,42.2,63.0,13.6,69.0,40.0,72.0,60.9,43
313,SYF,47.9,62.4,10.1,55.0,43.0,105.5,61.5,44
430,CW,52.5,63.3,7.7,49.0,39.0,133.0,62.8,45
196,IDXX,36.1,59.1,23.7,92.0,48.0,28.0,66.0,46
328,LYV,53.0,34.3,16.0,48.0,111.5,55.0,68.45,47
26,GE,52.4,54.2,7.7,50.0,61.0,133.0,69.9,48
360,WSM,41.9,38.4,21.9,71.0,95.0,32.5,70.5,49
349,PODD,47.2,33.2,18.0,56.0,116.0,48.0,72.4,50
