,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,571.6,203.7,89.1,2.0,1.0,4.0,2.1,1
97,INTC,446.2,197.8,166.5,3.0,2.0,1.0,2.3,2
282,WDC,773.5,188.3,87.1,1.0,3.0,6.0,2.6,3
424,RKLB,332.7,120.0,71.9,4.0,4.0,10.0,5.2,4
31,AMD,263.8,102.3,126.5,8.0,9.0,2.0,7.1,5
390,FLEX,218.5,103.9,120.7,10.0,8.0,3.0,8.0,6
344,FIX,313.4,105.0,46.8,5.0,7.0,19.0,8.4,7
177,GLW,291.7,117.6,52.8,7.0,5.0,18.0,8.6,8
215,VRT,238.5,105.8,38.3,9.0,6.0,25.0,11.3,9
175,MRVL,139.0,85.0,87.6,16.0,11.0,5.0,12.3,10
182,USD,206.2,69.6,81.6,12.0,17.0,7.0,12.5,11
78,LRCX,217.8,74.4,38.1,11.0,13.0,26.0,14.6,12
423,TER,304.1,79.3,25.1,6.0,12.0,54.5,17.5,13
402,ON,93.5,88.5,80.5,31.0,10.0,8.5,20.2,14
249,MPWR,118.6,66.1,54.7,23.0,19.0,17.0,20.6,15
255,DELL,111.0,72.9,59.4,28.0,14.0,13.0,20.8,16
59,GEV,130.4,71.4,28.8,18.0,16.0,40.0,21.8,17
43,CAT,154.4,53.5,30.2,14.0,24.0,38.0,21.8,18
183,PWR,119.6,67.2,35.1,22.0,18.0,30.0,22.4,19
80,AMAT,148.1,61.4,27.9,15.0,21.0,45.5,22.9,20
310,KEYS,121.0,71.8,27.9,21.0,15.0,45.5,24.1,21
379,JBL,97.0,53.8,39.1,30.0,23.0,23.0,26.5,22
318,EME,98.5,48.3,30.2,29.0,26.5,38.0,30.05,23
87,KLAC,111.5,47.8,28.5,27.0,28.0,42.0,30.3,24
86,ADI,79.8,51.9,36.6,35.0,25.0,28.5,30.7,25
188,CMI,115.5,40.9,30.8,25.0,37.0,36.0,30.8,26
287,NUE,84.3,45.3,38.7,34.0,33.5,24.0,31.85,27
405,CASY,76.9,54.0,28.7,36.0,22.0,41.0,32.8,28
428,STLD,74.0,40.7,33.0,37.0,38.0,34.0,36.7,29
299,ALAB,123.5,22.3,70.5,20.0,82.0,11.0,36.8,30
231,DDOG,66.7,31.0,57.2,41.0,51.0,14.0,38.6,31
421,HAL,91.7,45.9,19.7,32.0,31.5,73.0,40.05,32
56,TXN,45.9,64.4,55.3,69.0,20.0,16.0,43.7,33
6,GOOGL,116.9,22.2,27.7,24.0,83.0,47.5,46.4,34
190,SLB,56.6,45.3,24.7,51.0,33.5,57.0,46.95,35
353,CBOE,60.9,40.6,22.7,49.0,39.0,61.5,48.5,36
222,BKR,66.9,36.8,16.7,40.0,43.5,81.0,49.25,37
330,IBKR,65.0,29.0,26.4,44.0,57.0,52.0,49.5,38
276,MCHP,40.4,46.1,55.7,77.0,30.0,15.0,50.5,39
7,GOOG,113.2,20.8,26.6,26.0,91.0,51.0,50.5,40
292,HPE,64.7,22.0,40.0,46.0,84.0,22.0,52.6,41
305,ADM,65.6,39.0,11.4,42.0,40.0,107.0,54.4,42
163,FCX,56.5,47.4,11.6,52.0,29.0,103.5,55.4,43
145,HWM,60.0,41.0,10.6,50.0,35.5,115.0,58.65,44
27,CSCO,52.4,24.9,27.7,60.0,71.0,47.5,60.8,45
291,DD,72.3,24.5,11.5,38.0,72.0,105.5,61.7,46
204,VLO,87.3,41.0,4.8,33.0,35.5,177.0,62.55,47
122,NEM,127.7,27.2,4.6,19.0,62.0,179.5,64.0,48
427,CW,61.1,36.4,8.1,48.0,45.5,134.0,64.45,49
210,FDX,65.1,36.8,6.6,43.0,43.5,151.5,64.85,50
