,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
761,HOOD,192.1,53.4,44.0,3.0,3.0,7.0,3.8,1
675,PLTR,367.0,62.1,32.6,1.0,2.0,18.0,4.7,2
299,DUOL,142.8,45.3,66.3,10.0,5.5,2.0,7.05,3
400,GEV,152.3,38.0,35.7,7.0,14.0,13.0,10.3,4
646,NRG,94.5,70.1,54.5,22.0,1.0,3.0,11.9,5
762,RBLX,126.1,32.5,32.7,11.0,20.0,17.0,14.9,6
449,HWM,102.9,45.4,24.4,16.0,4.0,40.0,17.2,7
47,AS,152.2,28.7,28.1,8.0,26.0,29.0,17.6,8
213,NET,97.9,33.1,31.3,19.0,18.0,23.5,19.6,9
626,NFLX,74.2,30.0,24.4,33.5,25.0,40.0,32.25,10
347,EXEL,102.8,26.0,18.3,17.0,31.5,73.0,32.55,11
171,CVNA,163.7,15.1,53.0,6.0,106.5,4.0,35.75,12
107,AXON,150.5,15.7,31.3,9.0,96.0,23.5,38.0,13
886,UI,171.7,15.7,24.3,5.0,96.0,42.5,39.8,14
533,LBRDK,97.4,22.3,17.5,20.0,52.0,76.5,40.9,15
697,PM,72.5,38.6,15.3,37.0,13.0,103.0,43.0,16
532,LBRDA,95.1,22.2,16.6,21.0,54.0,85.0,43.7,17
470,PODD,65.2,23.2,20.9,43.0,44.5,60.0,46.85,18
913,VRSN,57.7,44.0,15.0,50.0,7.0,105.5,48.2,19
735,RL,50.6,20.2,22.3,63.0,63.0,53.0,61.0,20
164,CAH,47.3,32.4,16.2,74.5,21.0,89.5,61.45,21
820,SPOT,107.5,35.5,7.2,15.0,16.0,255.0,63.3,22
699,PPC,74.2,14.8,18.6,33.5,110.5,71.0,64.1,23
839,TPR,94.4,24.9,9.0,23.0,36.0,212.0,64.7,24
861,TOST,78.2,12.2,21.7,31.0,137.0,55.0,67.6,25
472,IBKR,71.4,14.7,18.4,39.0,112.5,72.0,67.65,26
93,ATI,36.2,36.1,44.4,125.0,15.0,6.0,68.2,27
321,EHC,40.4,23.6,23.4,95.0,42.0,47.0,69.5,28
771,RGLD,47.3,24.6,14.5,74.5,37.0,113.0,70.95,29
398,GE,41.6,40.9,14.4,91.0,11.0,115.0,71.8,30
984,ZS,38.6,24.1,21.2,104.0,39.5,58.0,75.45,31
683,PAYC,81.9,10.4,17.8,26.0,159.0,75.0,75.7,32
261,CW,49.1,14.0,27.7,68.5,119.5,31.0,76.3,33
422,GWRE,55.6,22.2,10.1,54.0,54.0,187.0,80.6,34
758,RIVN,48.3,11.2,40.9,70.5,150.5,9.0,82.2,35
888,UGI,61.2,28.5,7.2,48.0,27.0,255.0,83.1,36
494,JCI,40.7,18.8,17.5,92.0,73.0,76.5,83.2,37
781,SLM,59.9,18.5,10.4,49.0,76.0,180.0,83.3,38
932,WRB,38.3,24.4,15.7,108.5,38.0,94.0,84.45,39
924,VIRT,78.8,14.4,10.5,30.0,115.0,175.5,84.6,40
538,LLYVA,116.5,7.8,16.2,12.0,203.0,89.5,84.8,41
598,MSTR,174.0,4.2,32.5,4.0,267.0,19.0,85.9,42
419,LOPE,43.7,16.8,14.9,82.0,84.0,107.0,87.6,43
649,NTNX,49.8,21.0,9.5,64.0,58.5,198.0,89.15,44
577,MTZ,40.4,13.8,25.2,95.0,122.5,37.0,91.65,45
613,MOS,30.9,39.7,27.7,164.0,12.0,31.0,91.8,46
539,LLYVK,112.6,7.1,15.3,14.0,215.0,103.0,92.1,47
288,DASH,81.4,15.7,7.4,27.0,96.0,250.0,92.3,48
926,VST,73.6,8.8,16.5,36.0,190.5,87.0,92.55,49
77,APP,343.3,6.1,14.1,2.0,234.5,118.5,95.05,50
