,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,366.2,215.4,209.3,3.0,2.0,1.0,2.3,1
81,PANW,89.3,122.3,29.9,24.0,9.0,8.0,16.3,2
231,DDOG,113.6,131.4,16.2,19.0,7.0,69.0,25.4,3
374,NTRA,63.9,39.3,23.6,38.0,35.0,21.0,33.7,4
255,DELL,273.1,215.8,9.6,5.0,1.0,156.0,34.0,5
204,VLO,94.6,32.6,16.8,23.0,43.0,62.0,36.8,6
288,STT,65.5,49.5,14.9,37.0,24.5,80.0,41.85,7
202,FTNT,114.3,94.4,9.7,18.0,13.0,153.5,43.6,8
329,EXPE,50.4,27.1,40.7,60.0,52.5,2.0,46.15,9
80,AMAT,241.9,54.2,6.5,6.0,19.0,191.0,46.9,10
248,DAL,52.0,51.9,17.1,58.0,21.5,58.0,47.05,11
148,SNOW,38.2,78.6,29.8,90.0,16.0,9.0,51.6,12
241,TGT,59.9,22.7,19.3,42.0,78.0,39.5,52.3,13
72,APH,55.6,26.4,17.4,50.0,57.0,56.0,53.3,14
68,ANET,43.6,41.5,18.9,73.0,32.0,44.5,55.0,15
405,CASY,70.7,27.1,12.0,31.0,52.5,122.0,55.65,16
176,MPC,66.3,37.0,11.5,35.0,39.0,133.0,55.8,17
287,NUE,89.2,59.6,4.8,25.0,18.0,216.0,61.1,18
140,BK,50.8,26.4,15.0,59.0,57.0,79.0,62.4,19
145,HWM,67.0,15.5,16.9,33.0,119.5,60.0,64.35,20
165,TRV,38.3,24.7,30.3,87.0,69.0,7.0,65.6,21
292,HPE,133.2,147.9,-0.9,12.0,5.0,297.5,67.0,22
341,NTAP,60.2,82.7,4.3,41.0,15.0,223.5,69.7,23
168,CSX,58.4,24.2,10.6,46.0,72.0,144.5,73.5,24
279,IQV,27.9,32.2,26.3,117.0,44.0,14.0,74.5,25
59,GEV,76.4,24.9,5.7,29.0,66.5,203.0,75.05,26
376,CFG,42.4,23.6,15.2,75.5,73.0,77.0,75.05,27
155,NET,42.4,52.3,9.1,75.5,20.0,160.5,75.85,28
426,WST,41.0,43.7,10.6,81.0,28.0,144.5,77.8,29
192,ALL,29.3,25.0,25.5,112.0,64.5,15.0,78.35,30
290,WAB,54.9,17.8,12.9,52.0,104.0,108.0,78.8,31
272,UAL,25.1,39.1,26.5,132.0,36.0,13.0,79.4,32
358,WSM,29.2,28.2,19.3,113.0,50.0,39.5,79.4,33
189,PSX,55.2,21.7,10.0,51.0,80.0,151.0,79.7,34
214,ROST,68.0,17.9,8.7,32.0,103.0,166.5,80.2,35
253,GRMN,27.7,26.0,25.0,118.0,61.5,16.5,80.75,36
31,AMD,197.3,141.7,-7.9,10.0,6.0,374.0,81.6,37
264,CAH,58.9,10.7,18.6,44.0,165.5,50.0,81.65,38
64,MU,652.4,125.0,-10.3,1.0,8.0,394.0,81.7,39
282,WDC,503.7,100.4,-9.8,2.0,12.0,391.5,82.9,40
97,INTC,321.1,119.9,-9.6,4.0,10.0,390.0,83.0,41
94,WELL,41.7,15.7,18.1,79.0,116.5,53.0,85.05,42
423,TER,225.5,27.4,-4.3,8.0,51.0,343.5,88.0,43
428,STLD,105.2,40.0,-3.9,21.0,34.0,339.5,88.6,44
175,MRVL,238.7,178.8,-33.3,7.0,3.0,422.0,88.8,45
78,LRCX,214.5,43.2,-8.6,9.0,29.0,380.0,89.2,46
23,BAC,26.3,27.0,16.8,124.5,54.0,62.0,90.85,47
342,NTRS,42.2,28.5,6.5,77.0,49.0,191.0,91.4,48
227,MNST,48.7,23.2,6.7,63.0,76.0,186.5,91.6,49
26,GE,38.2,16.6,16.3,90.0,111.0,67.5,91.8,50
