,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,410.6,64.0,35.3,1.0,1.0,7.0,2.2,1
299,DUOL,144.6,41.6,79.8,4.0,4.0,1.0,3.4,2
762,RBLX,105.2,35.7,20.8,12.0,5.0,31.0,13.7,3
400,GEV,135.5,18.9,36.8,6.0,33.0,6.0,14.1,4
449,HWM,84.1,32.4,25.2,18.0,8.0,21.0,15.6,5
626,NFLX,79.5,26.7,25.5,22.0,13.0,20.0,18.9,6
820,SPOT,101.8,31.8,16.5,13.0,9.0,50.5,19.3,7
913,VRSN,61.9,47.1,18.0,36.0,2.0,42.0,27.0,8
697,PM,69.1,32.9,13.4,31.0,7.0,72.0,32.0,9
761,HOOD,128.8,29.4,8.6,8.0,11.0,128.0,32.9,10
164,CAH,52.4,23.9,19.4,55.0,19.0,37.0,40.6,11
860,TKO,55.2,24.4,14.3,49.0,16.0,65.0,42.3,12
255,CRWD,43.6,27.8,27.5,76.5,12.0,16.0,45.05,13
646,NRG,49.4,17.7,28.4,62.5,38.0,15.0,45.65,14
771,RGLD,43.5,25.2,22.9,78.5,15.0,24.0,48.55,15
549,LOAR,70.1,6.7,42.2,29.0,124.5,2.0,52.25,16
924,VIRT,80.8,9.4,13.1,21.0,97.5,74.0,54.55,17
145,AVGO,51.4,20.2,11.5,57.0,28.0,92.0,55.3,18
622,NFG,43.5,30.8,11.6,78.5,10.0,90.0,60.25,19
214,CME,44.4,23.1,11.4,74.5,21.0,94.0,62.35,20
171,CVNA,161.5,1.5,38.5,3.0,208.5,5.0,65.05,21
516,KR,40.7,21.3,14.4,90.0,25.0,64.0,65.3,22
422,GWRE,92.5,5.1,12.9,15.0,145.0,76.5,66.3,23
838,TTWO,41.7,23.4,11.5,87.0,20.0,92.0,67.9,24
533,LBRDK,73.1,10.6,7.0,26.0,77.0,164.0,68.9,25
92,T,56.4,24.1,5.3,45.0,17.0,207.0,69.0,26
598,MSTR,136.9,1.4,26.8,5.0,211.0,17.0,69.2,27
380,FTNT,82.2,12.4,5.3,19.0,62.0,207.0,69.5,28
321,EHC,40.0,14.3,17.4,93.0,53.0,44.5,71.3,29
172,CASY,41.2,11.0,18.2,88.0,72.5,41.0,73.95,30
632,NEM,30.4,33.5,24.3,136.0,6.0,22.0,74.2,31
39,ALNY,79.3,6.6,8.7,23.0,127.5,125.0,74.75,32
690,PEN,55.3,19.2,5.1,47.5,32.0,214.0,76.15,33
781,SLM,46.8,17.2,7.3,66.0,40.0,157.5,76.5,34
932,WRB,37.4,15.1,16.9,104.0,50.0,48.0,76.6,35
532,LBRDA,70.3,9.6,6.2,28.0,90.5,187.0,78.55,36
983,ZS,37.9,11.8,15.3,100.5,66.0,59.0,81.85,37
885,UBER,34.6,17.5,14.5,119.0,39.0,63.0,83.8,38
566,CART,47.1,4.8,20.8,65.0,151.0,31.0,84.0,39
288,DASH,71.5,7.8,5.6,27.0,114.0,199.5,87.6,40
330,EQT,30.4,20.0,15.8,136.0,29.0,55.0,87.7,41
126,BJ,38.3,25.9,6.7,98.5,14.0,171.5,87.75,42
237,CEG,31.5,9.7,31.8,129.0,88.0,9.5,92.8,43
750,RSG,35.4,16.7,8.4,111.0,41.0,132.0,94.2,44
95,ATO,40.2,9.0,10.7,92.0,104.5,103.0,97.95,45
183,CNP,26.6,21.7,16.5,163.0,23.0,50.5,98.5,46
538,LLYVA,96.3,1.3,8.1,14.0,214.0,137.5,98.7,47
615,MP,53.1,18.6,1.2,52.0,36.0,322.0,101.2,48
191,LNG,46.0,5.3,8.8,69.0,141.5,123.0,101.55,49
656,OKTA,32.3,44.8,5.3,125.0,3.0,207.0,104.8,50
