,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,863.0,170.3,115.8,2.0,5.0,2.0,2.9,1
282,WDC,900.2,177.3,72.4,1.0,4.0,8.0,3.3,2
291,DD,331.7,222.8,204.5,5.0,3.0,1.0,3.6,3
97,INTC,469.2,143.8,102.7,3.0,6.0,4.0,4.1,4
175,MRVL,287.6,238.0,77.4,6.0,2.0,7.0,5.0,5
255,DELL,244.1,277.7,99.3,10.0,1.0,5.0,6.3,6
299,ALAB,239.6,125.6,104.6,11.0,9.0,3.0,8.8,7
390,FLEX,189.5,128.0,77.8,14.0,8.0,6.0,10.6,8
31,AMD,236.0,108.1,71.3,12.0,10.0,10.0,11.0,9
292,HPE,139.7,132.7,71.6,17.0,7.0,9.0,12.4,10
78,LRCX,280.1,62.6,39.8,7.0,22.5,20.0,14.25,11
80,AMAT,213.1,80.1,45.2,13.0,15.0,18.0,14.6,12
177,GLW,259.3,107.5,15.0,8.0,11.0,49.5,17.2,13
182,USD,144.7,71.8,30.7,16.0,18.0,27.0,18.8,14
402,ON,87.4,85.4,31.5,25.0,13.0,26.0,21.6,15
43,CAT,135.9,52.5,21.7,18.0,28.0,34.0,24.2,16
423,TER,348.4,81.2,9.1,4.0,14.0,90.0,24.2,17
27,CSCO,77.7,64.4,34.9,30.0,20.0,21.0,25.2,18
344,FIX,258.6,66.2,10.6,9.0,19.0,80.0,26.2,19
183,PWR,77.8,48.4,14.4,29.0,30.0,53.5,34.2,20
231,DDOG,52.2,78.7,66.9,56.0,16.0,12.0,35.2,21
117,CVS,66.3,24.6,32.9,37.0,56.0,22.0,39.7,22
341,NTAP,50.4,62.6,42.2,59.0,22.5,19.0,40.05,23
280,HUM,55.4,32.7,65.2,51.0,41.0,13.0,40.4,24
379,JBL,68.9,47.3,10.9,32.0,31.0,78.0,40.9,25
81,PANW,47.9,60.3,60.6,62.0,24.0,14.0,41.0,26
274,TRGP,65.3,41.4,13.5,38.0,33.0,61.5,41.2,27
215,VRT,154.1,75.4,4.3,15.0,17.0,150.0,42.6,28
202,FTNT,41.2,95.4,69.9,76.0,12.0,11.0,43.8,29
287,NUE,66.7,33.0,11.8,36.0,39.5,71.5,44.15,30
99,CRWD,44.5,52.7,45.9,67.0,27.0,17.0,45.0,31
52,MS,61.4,23.3,18.3,41.5,57.0,39.0,45.65,32
288,STT,58.4,36.9,14.0,46.0,36.0,60.0,45.8,33
428,STLD,84.3,35.5,7.1,26.0,37.0,108.5,45.8,34
310,KEYS,113.3,62.7,4.0,19.0,21.0,152.5,46.3,35
248,DAL,55.8,25.8,26.8,50.0,52.0,30.0,46.6,36
426,WST,53.7,31.8,22.6,54.0,44.0,33.0,46.8,37
86,ADI,72.9,33.5,6.8,31.0,38.0,112.0,49.3,38
188,CMI,95.7,20.1,9.4,23.0,72.0,84.0,49.9,39
56,TXN,41.6,56.6,28.8,75.0,25.0,29.0,50.8,40
330,IBKR,52.1,24.9,21.2,57.0,53.0,35.0,51.4,41
140,BK,50.8,26.4,15.0,58.0,50.5,49.5,54.05,42
50,C,54.2,27.3,11.7,52.5,48.0,73.0,55.25,43
405,CASY,58.9,33.0,6.3,44.0,39.5,122.5,58.35,44
227,MNST,57.2,14.8,23.4,47.0,99.5,32.0,59.75,45
145,HWM,50.1,22.3,14.2,60.0,62.5,57.5,60.25,46
176,MPC,41.8,40.0,11.9,72.0,35.0,69.5,60.4,47
204,VLO,67.9,29.5,4.0,34.0,46.0,152.5,61.3,48
34,GS,56.3,14.8,17.1,48.0,99.5,40.5,61.95,49
418,FFIV,30.8,48.9,25.2,105.0,29.0,31.0,67.4,50
