,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,274.9,281.7,148.5,5.0,1.0,1.0,3.0,1
316,RDDT,258.2,151.4,75.6,6.0,5.0,2.0,4.9,2
79,APP,305.9,132.8,64.9,3.0,9.5,3.0,4.95,3
323,WBD,144.1,136.8,56.9,11.0,8.0,5.0,8.9,4
427,RKLB,464.4,171.7,19.6,1.0,3.0,39.0,9.2,5
284,WDC,100.4,183.9,44.6,15.0,2.0,9.0,9.9,6
311,SOFI,209.1,147.9,26.7,8.0,7.0,23.0,10.7,7
334,INSM,108.6,112.8,41.9,14.0,14.0,10.0,13.2,8
120,HOOD,348.5,163.3,15.6,2.0,4.0,63.5,14.9,9
143,RBLX,219.4,132.8,18.5,7.0,9.5,46.0,15.55,10
346,FIX,83.5,116.1,39.8,23.0,13.0,11.0,17.6,11
5,AVGO,93.5,97.8,28.1,16.5,19.0,19.0,17.75,12
157,NET,160.5,108.3,18.4,9.0,15.0,47.0,18.4,13
364,AFRM,92.1,105.2,25.6,18.0,16.0,25.0,18.8,14
22,PLTR,297.5,93.6,15.4,4.0,23.5,65.0,22.05,15
172,ALNY,72.0,95.9,49.7,32.0,20.0,7.0,23.4,16
298,AU,156.5,55.0,39.7,10.0,55.0,12.0,23.9,17
179,GLW,64.9,86.7,46.7,36.0,27.0,8.0,27.7,18
19,ORCL,63.9,120.8,24.4,38.0,12.0,27.0,28.0,19
350,PSTG,54.8,100.3,51.0,43.0,18.0,6.0,28.1,20
64,MU,54.6,126.1,30.9,44.0,11.0,17.0,28.7,21
72,APH,82.8,81.5,19.3,24.0,29.0,41.0,28.9,22
59,GEV,134.6,94.6,11.8,13.0,21.0,92.0,31.2,23
274,UAL,79.3,62.5,23.4,26.0,43.0,29.0,31.7,24
8,TSLA,64.3,56.9,27.4,37.0,51.0,20.5,37.9,25
305,NRG,86.1,74.5,12.2,21.0,34.0,89.0,38.5,26
393,FLEX,68.4,93.6,11.1,35.0,23.5,97.0,43.95,27
6,GOOGL,48.8,53.2,32.3,50.5,56.0,15.0,45.05,28
7,GOOG,48.0,51.4,31.8,52.0,61.0,16.0,47.5,29
161,VST,68.9,87.7,9.6,34.0,26.0,113.5,47.5,30
123,NEM,50.3,44.2,38.2,49.0,78.0,13.0,50.5,31
68,ANET,37.0,91.8,29.8,84.0,25.0,18.0,53.1,32
184,USD,39.4,148.9,14.6,76.5,6.0,72.0,54.45,33
279,CCL,56.0,78.6,8.8,41.0,30.0,126.0,54.7,34
331,EXPE,45.4,47.6,24.1,57.0,71.0,28.0,55.4,35
387,TPR,137.6,67.9,4.8,12.0,38.0,195.0,56.4,36
50,C,55.1,61.3,9.6,42.0,45.0,113.5,57.2,37
34,GS,54.4,57.8,11.0,45.0,50.0,99.0,57.3,38
78,LRCX,41.2,73.3,15.7,72.0,35.0,62.0,58.9,39
114,DASH,80.8,42.9,9.0,25.0,83.0,122.0,61.8,40
215,CVNA,90.3,75.4,3.8,19.0,31.0,216.0,62.0,41
196,IDXX,35.1,64.0,21.7,91.0,40.0,31.0,63.7,42
320,EME,40.8,63.9,14.4,73.0,41.0,75.0,63.8,43
313,SYF,44.9,63.4,9.9,59.5,42.0,109.5,64.25,44
328,LYV,54.3,34.1,18.9,46.0,115.0,43.0,66.1,45
332,IBKR,70.4,48.7,6.8,33.0,66.5,159.0,68.25,46
349,PODD,47.4,34.6,17.9,54.5,107.5,49.5,69.4,47
150,SNOW,84.8,52.6,3.9,22.0,57.5,213.0,70.85,48
26,GE,48.8,55.1,6.4,50.5,54.0,167.0,74.85,49
430,CW,47.7,60.7,5.9,53.0,47.0,176.0,75.8,50
