,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,244.3,151.5,28.5,2.0,1.0,7.0,2.7,1
333,INSM,193.1,113.3,29.5,4.0,4.0,4.0,4.0,2
322,WBD,130.2,115.1,28.6,9.0,3.0,6.0,6.6,3
345,FIX,134.5,90.5,21.7,8.0,6.0,15.0,8.8,4
64,MU,159.5,82.2,18.7,5.0,9.5,21.5,9.65,5
79,APP,100.1,98.3,16.5,14.0,5.0,29.0,14.3,6
297,AU,242.6,84.4,11.7,3.0,8.0,60.0,15.9,7
6,GOOGL,67.7,82.2,26.8,30.0,9.5,10.0,19.85,8
7,GOOG,67.0,81.8,26.6,31.0,11.0,11.0,21.0,9
97,INTC,100.3,71.7,10.7,13.0,12.0,63.5,22.8,10
425,TER,56.9,115.4,34.3,44.0,2.0,2.0,23.0,11
310,SOFI,109.5,48.4,12.3,11.0,25.0,53.0,23.6,12
335,MDB,62.2,89.9,23.2,39.0,7.0,14.0,24.4,13
72,APH,102.1,43.2,13.0,12.0,31.0,48.5,25.0,14
43,CAT,66.5,52.0,20.9,32.0,23.0,16.0,26.1,15
80,AMAT,64.4,38.2,20.3,35.0,33.0,18.0,31.0,16
375,NTRA,50.7,52.7,42.1,51.0,20.0,1.0,31.7,17
195,IDXX,75.5,33.2,14.3,25.0,42.0,41.5,33.4,18
78,LRCX,116.9,57.4,5.3,10.0,16.0,119.5,33.7,19
94,WELL,63.5,34.3,17.1,38.0,39.0,27.5,36.2,20
5,AVGO,64.3,40.2,13.6,36.0,32.0,44.5,36.5,21
210,NU,66.0,29.9,14.8,33.0,48.0,38.0,38.5,22
265,CAH,68.8,21.1,28.4,29.0,75.0,8.0,38.6,23
31,AMD,79.0,56.7,6.0,23.0,17.0,114.0,39.4,24
180,GM,46.6,44.3,29.4,60.0,29.0,5.0,39.7,25
123,NEM,136.4,57.5,2.5,7.0,15.0,164.5,40.9,26
189,CMI,46.9,54.4,16.4,59.0,19.0,30.0,41.2,27
216,VRT,54.3,45.0,12.1,46.0,28.0,54.5,42.3,28
144,HCA,63.8,29.1,12.5,37.0,49.0,52.0,43.6,29
87,KLAC,89.8,31.4,6.0,18.0,45.0,114.0,45.3,30
171,ALNY,99.2,46.6,3.0,16.0,26.0,158.5,47.5,31
430,STLD,50.2,23.6,18.7,52.5,67.5,21.5,50.8,32
330,EXPE,39.4,45.5,15.4,76.5,27.0,35.5,53.45,33
178,GLW,82.9,62.1,0.1,20.0,14.0,200.0,54.2,34
50,C,54.1,26.0,9.9,47.0,60.0,71.5,55.8,35
214,CVNA,99.9,15.3,7.9,15.0,100.0,94.0,56.3,36
183,USD,60.0,43.7,4.7,42.0,30.0,133.0,56.6,37
402,FSLR,38.0,55.5,12.1,81.0,18.0,54.5,56.8,38
374,DG,65.7,11.2,27.7,34.0,135.0,9.0,59.3,39
307,VTR,38.8,28.2,16.2,79.0,51.0,32.0,61.2,40
59,GEV,85.6,18.7,4.3,19.0,83.5,138.0,62.15,41
403,EL,40.3,21.3,17.1,72.0,73.0,27.5,63.4,42
22,PLTR,136.6,27.3,-0.9,6.0,57.0,217.5,63.6,43
253,ROK,43.8,19.4,15.9,66.5,80.0,33.0,63.85,44
315,RDDT,34.3,52.6,9.4,86.5,21.5,76.5,65.0,45
184,PWR,47.3,23.1,8.7,57.0,69.0,83.0,65.8,46
120,HOOD,247.6,50.2,-5.0,1.0,24.0,294.0,66.5,47
410,DLTR,51.5,11.0,32.2,50.0,137.0,3.0,66.7,48
10,LLY,30.4,30.5,20.1,99.0,46.0,19.0,67.1,49
392,FLEX,58.4,19.3,6.8,43.0,81.0,107.0,67.2,50
