,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,635.1,117.7,28.5,1.0,1.0,10.0,2.8,1
97,INTC,218.3,80.8,46.4,7.0,5.0,3.0,5.6,2
177,GLW,253.3,86.6,24.4,4.0,4.0,16.5,6.5,3
423,TER,334.2,104.1,16.3,3.0,2.0,37.5,9.6,4
424,RKLB,243.7,66.0,23.0,5.0,10.0,22.0,9.9,5
215,VRT,168.7,69.7,25.4,10.0,8.0,13.0,10.0,6
344,FIX,243.5,65.0,20.0,6.0,11.0,29.0,12.1,7
64,MU,379.7,86.7,11.1,2.0,3.0,58.0,13.5,8
310,KEYS,100.6,79.3,41.3,22.0,6.0,4.0,13.6,9
59,GEV,126.0,70.0,22.0,15.0,7.0,24.0,14.4,10
175,MRVL,102.4,49.3,69.7,21.0,16.0,1.0,15.5,11
78,LRCX,207.1,61.7,10.8,8.0,14.0,61.0,20.4,12
87,KLAC,115.5,44.7,18.5,19.0,21.0,34.0,22.6,13
249,MPWR,91.0,46.4,19.7,24.0,18.0,30.0,23.4,14
379,JBL,85.8,45.0,21.8,27.0,19.0,25.0,24.2,15
80,AMAT,123.9,69.0,9.9,16.0,9.0,72.0,25.1,16
255,DELL,73.9,37.2,64.3,36.0,28.0,2.0,26.8,17
182,USD,144.8,22.5,24.6,12.0,61.0,15.0,27.3,18
390,FLEX,90.0,27.0,24.4,25.0,47.5,16.5,30.05,19
204,VLO,80.0,36.2,20.8,30.0,32.0,28.0,30.2,20
421,HAL,79.7,41.7,12.3,31.0,24.0,49.0,32.5,21
402,ON,76.8,62.2,10.7,33.0,13.0,62.5,32.9,22
163,FCX,74.8,63.3,8.7,34.0,12.0,80.5,36.7,23
405,CASY,71.1,37.8,10.7,40.0,27.0,62.5,40.6,24
50,C,71.8,25.7,16.7,37.0,51.0,36.0,41.0,25
183,PWR,71.2,30.7,12.1,39.0,39.0,50.0,41.2,26
214,ROST,47.3,36.3,12.9,63.0,31.0,45.0,49.8,27
86,ADI,56.0,46.5,5.0,50.5,17.0,105.5,51.45,28
427,CW,79.2,24.6,5.2,32.0,52.0,101.0,51.8,29
6,GOOGL,103.2,17.2,9.9,20.0,92.5,72.0,52.15,30
68,ANET,63.9,19.3,13.7,43.0,82.0,43.0,54.7,31
43,CAT,121.0,34.8,-0.2,17.0,34.5,183.5,55.55,32
287,NUE,63.8,29.3,4.7,44.5,41.0,109.5,56.45,33
7,GOOG,99.4,15.7,8.7,23.0,101.0,80.5,57.9,34
31,AMD,136.4,7.5,34.2,13.0,167.0,7.0,58.0,35
210,FDX,64.3,41.8,1.6,42.0,23.0,151.0,58.1,36
188,CMI,82.9,27.0,1.3,28.0,47.5,158.0,59.85,37
140,BK,53.3,19.7,14.5,56.0,80.0,40.0,60.0,38
5,AVGO,71.7,12.2,22.5,38.0,123.0,23.0,60.5,39
299,ALAB,88.4,8.3,32.1,26.0,161.5,8.0,63.05,40
236,EBAY,47.4,16.1,23.8,61.0,98.0,18.0,63.5,41
274,TRGP,42.3,40.6,7.1,77.0,25.0,91.5,64.3,42
384,TPR,81.0,44.9,-2.0,29.0,20.0,220.5,64.6,43
253,GRMN,31.8,33.1,23.1,102.0,36.0,21.0,66.0,44
321,WBD,197.4,23.4,-2.1,9.0,56.0,224.5,66.2,45
190,SLB,43.7,43.4,2.7,72.0,22.0,127.0,68.0,46
300,OXY,29.8,35.6,23.4,112.0,33.0,20.0,69.9,47
353,CBOE,44.9,18.6,12.5,71.0,84.0,47.5,70.2,48
288,STT,45.2,17.2,10.9,69.0,92.5,60.0,74.25,49
342,NTRS,47.4,18.4,7.1,61.0,86.0,91.5,74.6,50
