,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,459.3,171.8,41.6,1.0,2.0,6.0,2.3,1
301,ALAB,232.8,205.3,105.5,6.0,1.0,1.0,3.5,2
316,RDDT,238.4,114.6,47.9,5.0,6.0,3.0,4.9,3
311,SOFI,229.1,119.6,44.8,7.0,4.0,4.0,5.5,4
79,APP,273.5,80.6,42.1,4.0,14.0,5.0,7.2,5
143,RBLX,177.7,113.7,23.8,8.0,7.0,20.0,10.1,6
22,PLTR,322.4,85.7,19.9,3.0,12.0,32.0,11.5,7
364,AFRM,112.4,95.8,31.8,13.0,11.0,12.0,12.2,8
59,GEV,144.0,100.8,21.1,10.0,9.0,26.0,12.9,9
346,FIX,77.3,118.2,34.8,23.0,5.0,11.0,15.2,10
120,HOOD,363.8,150.0,12.7,2.0,3.0,68.0,15.5,11
334,INSM,86.8,78.4,39.4,19.0,16.0,8.0,15.9,12
157,NET,153.4,85.2,12.8,9.0,13.0,66.5,21.7,13
121,RCL,98.7,76.8,15.3,16.0,19.5,49.5,23.75,14
298,AU,94.4,52.6,23.7,17.0,38.5,21.0,24.25,15
274,UAL,78.4,52.1,31.2,22.0,41.0,13.0,25.9,16
172,ALNY,62.6,65.4,38.6,33.0,26.0,9.0,26.1,17
387,TPR,116.6,44.6,17.1,12.0,50.0,41.0,29.2,18
284,WDC,50.9,98.7,25.8,46.0,10.0,19.0,29.8,19
350,PSTG,53.8,75.3,40.5,43.0,23.0,7.0,29.8,20
215,CVNA,117.2,77.9,10.0,11.0,17.0,104.5,31.5,21
5,AVGO,67.0,77.6,12.3,29.0,18.0,71.0,34.1,22
150,SNOW,112.2,63.3,10.5,14.0,27.5,95.5,34.35,23
279,CCL,70.7,63.3,11.3,26.0,27.5,80.0,37.25,24
72,APH,65.6,66.0,11.8,31.0,25.0,78.0,38.6,25
332,IBKR,82.1,50.3,10.5,20.0,44.0,95.5,42.3,26
68,ANET,41.4,76.2,38.1,68.0,22.0,10.0,42.6,27
179,GLW,48.0,46.4,27.5,52.0,47.0,15.0,43.1,28
320,EME,44.4,67.7,16.8,60.5,24.0,43.0,46.05,29
393,FLEX,57.7,62.1,10.6,38.0,29.0,92.5,46.2,30
184,USD,34.5,109.0,19.8,82.5,8.0,33.5,50.35,31
313,SYF,55.7,44.2,12.0,40.0,54.0,73.0,50.8,32
0,NVDA,40.4,60.7,13.6,69.0,32.0,57.5,55.6,33
123,NEM,34.0,54.1,26.5,85.0,35.5,17.0,56.55,34
50,C,56.5,36.0,11.9,39.0,73.5,75.5,56.65,35
58,BA,51.8,37.6,11.9,45.0,68.0,75.5,58.0,36
238,EBAY,41.7,33.8,19.1,66.0,82.0,37.0,65.0,37
26,GE,49.1,37.5,10.5,51.0,69.0,95.5,65.3,38
331,EXPE,44.7,27.8,23.4,59.0,106.0,23.5,66.0,39
411,DLTR,49.8,45.4,7.6,50.0,49.0,134.5,66.6,40
142,BK,47.7,25.9,16.5,53.0,113.0,45.0,69.4,41
328,LYV,53.9,27.5,11.1,41.0,108.0,83.5,69.6,42
161,VST,65.7,61.0,2.2,30.0,31.0,228.0,69.9,43
349,PODD,44.4,29.4,13.3,60.5,93.0,60.5,70.25,44
6,GOOGL,30.8,37.7,21.1,95.0,67.0,26.0,72.8,45
420,TOST,65.0,36.0,4.8,32.0,73.5,179.0,73.85,46
196,IDXX,27.1,54.1,19.2,116.0,35.5,36.0,75.85,47
186,FAST,38.6,28.1,15.9,72.0,105.0,46.0,76.7,48
7,GOOG,30.3,36.7,20.7,101.0,71.0,29.0,77.6,49
114,DASH,71.5,34.2,3.0,25.0,78.5,212.5,78.55,50
