,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,891.3,212.6,152.9,2.0,4.0,1.0,2.4,1
282,WDC,997.4,236.9,99.5,1.0,3.0,6.0,2.6,2
175,MRVL,316.0,286.0,110.1,5.0,1.0,3.0,3.4,3
97,INTC,480.0,185.3,103.9,3.0,5.0,4.0,3.8,4
299,ALAB,308.4,129.2,137.2,6.0,7.0,2.0,5.5,5
255,DELL,212.0,239.7,100.5,12.0,2.0,5.0,7.6,6
31,AMD,242.3,131.8,95.4,10.0,6.0,7.0,8.2,7
390,FLEX,178.2,127.7,75.1,13.0,8.0,9.0,10.7,8
78,LRCX,286.5,74.5,47.8,7.0,19.0,20.0,13.2,9
80,AMAT,224.0,88.7,57.6,11.0,15.0,16.0,13.2,10
292,HPE,124.6,121.1,70.5,17.0,9.0,12.0,13.6,11
182,USD,161.3,88.8,53.5,14.0,14.0,18.0,14.8,12
423,TER,366.3,92.0,16.7,4.0,12.5,50.0,15.75,13
177,GLW,260.9,106.9,17.9,8.0,10.0,45.0,16.0,14
402,ON,100.3,101.6,42.1,23.0,11.0,21.0,19.0,15
344,FIX,255.0,75.7,17.1,9.0,18.0,48.0,19.5,16
43,CAT,138.3,52.4,23.5,16.0,26.0,30.0,21.8,17
27,CSCO,75.7,59.0,36.3,32.0,23.0,23.0,27.5,18
428,STLD,89.9,44.0,19.4,28.0,32.0,38.5,31.3,19
231,DDOG,53.8,87.4,71.9,50.0,17.0,10.0,32.1,20
310,KEYS,123.9,69.8,8.5,18.0,20.0,88.0,32.6,21
59,GEV,93.1,62.8,12.1,26.0,22.0,67.0,33.0,22
215,VRT,158.1,88.2,5.9,15.0,16.0,105.0,33.3,23
280,HUM,63.6,32.0,71.5,39.0,41.0,11.0,34.0,24
287,NUE,73.4,39.8,20.6,34.0,35.0,34.0,34.3,25
86,ADI,79.6,44.7,14.0,29.0,31.0,60.0,35.8,26
183,PWR,74.1,50.5,16.1,33.0,29.0,53.5,35.9,27
379,JBL,66.0,48.0,12.6,36.0,30.0,63.5,39.7,28
188,CMI,104.6,23.8,12.6,22.0,56.0,63.5,40.5,29
249,MPWR,115.6,51.3,4.9,19.0,27.0,116.0,40.8,30
56,TXN,49.0,68.5,38.2,61.5,21.0,22.0,41.45,31
117,CVS,58.7,25.1,28.4,41.5,54.0,26.0,42.15,32
341,NTAP,47.4,53.8,49.6,64.0,24.0,19.0,43.0,33
81,PANW,47.0,53.4,69.7,66.0,25.0,13.0,43.1,34
53,QCOM,46.1,41.8,64.4,68.0,34.0,14.0,47.0,35
426,WST,55.5,26.2,18.0,46.0,51.0,44.0,47.1,36
405,CASY,65.1,31.5,9.6,37.0,42.5,79.5,47.15,37
99,CRWD,43.9,50.9,58.1,73.5,28.0,15.0,48.15,38
288,STT,55.1,31.5,12.1,47.0,42.5,67.0,49.65,39
202,FTNT,37.3,92.0,75.2,89.0,12.5,8.0,49.85,40
330,IBKR,49.9,30.9,18.2,59.0,44.0,42.5,51.2,41
424,RKLB,108.7,11.4,19.9,20.0,114.0,36.0,51.4,42
274,TRGP,51.1,39.5,11.7,55.0,36.0,69.0,52.1,43
52,MS,58.5,18.0,17.0,43.0,76.0,49.0,54.1,44
140,BK,50.8,26.4,15.0,57.0,49.5,58.0,54.95,45
227,MNST,54.8,16.8,18.3,48.5,81.0,41.0,56.75,46
204,VLO,61.7,28.8,4.4,40.0,46.0,120.5,57.9,47
248,DAL,49.5,19.5,18.2,60.0,71.0,42.5,59.8,48
6,GOOGL,98.9,11.5,9.1,24.0,112.5,83.5,62.45,49
395,BIIB,57.3,19.6,7.2,45.0,70.0,96.0,62.7,50
