,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,348.3,161.7,163.6,4.0,2.0,1.0,2.8,1
255,DELL,191.4,232.4,69.2,9.0,1.0,3.0,5.4,2
80,AMAT,207.5,70.5,32.7,6.0,15.0,17.0,10.9,3
292,HPE,122.3,99.0,47.8,15.0,11.0,7.0,12.2,4
81,PANW,101.8,114.2,55.4,21.0,8.0,5.0,13.9,5
299,ALAB,82.6,144.0,56.5,27.0,5.0,4.0,15.8,6
202,FTNT,109.6,87.3,39.8,19.0,14.0,12.0,16.1,7
231,DDOG,105.1,107.7,28.8,20.0,10.0,21.0,17.2,8
31,AMD,202.5,147.7,18.8,8.0,4.0,61.0,17.4,9
175,MRVL,165.1,153.6,15.9,11.0,3.0,80.0,22.4,10
64,MU,607.9,120.4,12.5,1.0,7.0,105.0,23.6,11
204,VLO,119.4,43.5,19.9,17.0,26.0,54.0,27.1,12
374,NTRA,73.6,30.6,42.0,32.0,39.0,10.0,29.7,13
176,MPC,88.0,43.4,20.1,24.0,27.0,51.0,30.3,14
78,LRCX,218.6,42.7,13.5,5.0,28.0,98.0,30.5,15
288,STT,67.5,41.8,23.1,35.5,30.0,31.0,32.95,16
280,HUM,48.3,132.5,33.8,64.0,6.0,16.0,37.0,17
341,NTAP,50.4,53.1,36.7,60.0,17.0,13.0,37.7,18
148,SNOW,40.8,52.0,78.4,76.0,18.5,2.0,43.95,19
282,WDC,576.9,87.7,4.0,2.0,13.0,218.0,48.5,20
426,WST,49.6,45.8,18.7,63.0,23.0,62.0,50.8,21
52,MS,55.2,29.4,17.9,49.0,43.0,68.0,51.0,22
34,GS,55.0,22.0,20.6,50.0,63.0,48.0,53.5,23
155,NET,34.9,44.2,41.8,92.0,25.0,11.0,55.7,24
342,NTRS,50.0,30.5,17.3,61.0,40.0,73.0,57.1,25
189,PSX,63.4,21.5,14.2,40.0,65.5,91.5,57.95,26
140,BK,50.8,26.4,15.0,59.0,46.5,87.0,60.85,27
27,CSCO,56.6,30.7,9.7,46.0,38.0,134.0,61.2,28
117,CVS,61.7,37.5,8.0,41.0,31.0,161.0,62.0,29
248,DAL,47.1,20.4,21.0,66.0,71.0,45.5,63.4,30
10,LLY,80.9,13.9,13.9,30.0,107.0,93.0,65.7,31
330,IBKR,44.0,27.6,14.4,69.0,45.0,90.0,66.0,32
227,MNST,52.4,20.8,13.5,57.0,68.0,98.0,68.5,33
316,ODFL,50.9,15.8,19.1,58.0,95.0,58.0,69.1,34
24,UNH,60.0,50.1,4.3,45.0,20.0,213.0,71.1,35
274,TRGP,65.5,25.3,5.6,39.0,50.0,195.0,73.5,36
418,FFIV,29.1,49.1,17.9,110.0,21.0,68.0,74.9,37
72,APH,40.4,9.0,26.0,78.0,132.0,27.0,84.0,38
97,INTC,372.2,113.3,-14.4,3.0,9.0,403.5,84.9,39
43,CAT,121.5,18.0,1.3,16.0,83.0,265.5,86.0,40
390,FLEX,148.3,98.5,-10.5,12.0,12.0,384.0,86.4,41
287,NUE,67.5,21.8,1.9,35.5,64.0,249.0,86.75,42
2,AAPL,42.6,18.9,9.6,73.0,77.5,135.5,86.85,43
168,CSX,38.0,19.6,11.3,83.0,74.5,115.0,86.85,44
182,USD,100.1,57.1,-7.4,22.0,16.0,361.5,88.1,45
329,EXPE,31.5,14.3,22.8,103.0,102.5,33.5,88.95,46
214,ROST,52.6,17.3,6.6,56.0,86.0,180.0,89.8,47
23,BAC,29.7,14.4,23.6,108.0,101.0,30.0,90.3,48
376,CFG,47.7,6.4,17.7,65.0,152.5,71.0,92.45,49
241,TGT,30.1,20.7,13.8,105.5,69.5,94.5,92.5,50
