,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
772,HOOD,341.7,89.5,89.6,3.0,2.0,2.0,2.5,1
424,GRAL,215.1,90.2,39.7,5.0,1.0,36.0,10.0,2
773,RBLX,159.7,53.7,58.4,9.0,13.0,15.0,11.4,3
405,GEV,205.7,49.0,42.6,6.0,16.5,32.0,14.35,4
215,NET,150.9,39.9,60.2,13.0,25.0,12.0,16.4,5
653,NRG,117.9,59.2,46.6,23.0,10.0,24.5,19.4,6
851,TLN,155.8,42.2,35.9,10.0,22.0,53.0,22.2,7
622,MP,139.4,59.8,35.4,16.0,9.0,59.5,22.6,8
173,CVNA,153.6,37.6,38.3,12.0,30.5,41.0,23.35,9
939,VST,172.5,29.5,49.9,7.0,54.5,20.0,23.85,10
831,SPOT,138.4,44.6,33.0,17.0,19.0,69.0,28.0,11
455,HWM,125.1,47.2,35.4,22.0,18.0,59.5,28.3,12
109,AXON,166.6,29.9,35.5,8.0,52.0,57.5,31.1,13
47,AS,251.1,21.5,59.9,4.0,90.5,13.0,31.75,14
493,JBL,97.6,34.9,48.8,32.0,38.0,22.0,31.8,15
375,FIVE,82.3,36.9,68.9,40.0,35.0,7.0,31.9,16
105,CAR,61.4,83.1,84.2,64.0,4.0,3.0,33.8,17
263,CW,74.3,44.5,43.6,44.0,20.0,30.0,34.0,18
997,ZS,73.1,53.4,40.2,46.5,14.0,35.0,34.45,19
147,AVGO,81.8,32.9,44.2,41.0,43.0,29.0,39.2,20
290,DASH,135.4,33.6,28.9,19.0,40.0,93.0,40.1,21
17,AFRM,155.1,20.0,37.2,11.0,97.0,46.5,43.9,22
683,PLTR,401.5,69.9,17.4,1.0,6.0,215.5,45.4,23
564,LITE,83.4,22.2,58.5,39.0,84.0,14.0,47.5,24
675,ORCL,57.3,33.3,55.3,70.0,41.5,17.0,50.85,25
231,FIX,73.1,28.8,34.9,46.5,57.5,61.5,52.8,26
781,RCL,103.9,18.1,44.6,30.0,110.5,28.0,53.75,27
930,VRT,66.5,20.5,49.0,55.0,94.0,21.0,59.9,28
820,SNOW,73.5,19.0,39.6,45.0,102.5,37.5,60.75,29
633,NFLX,112.1,37.8,19.0,28.0,29.0,191.0,60.9,30
62,APH,54.6,44.0,28.8,77.0,21.0,95.0,63.8,31
34,ALGM,41.6,54.1,82.2,120.0,12.0,4.0,64.4,32
239,CEG,84.4,15.8,42.5,37.0,134.5,33.0,65.45,33
377,FLEX,56.0,23.0,43.1,73.0,81.0,31.0,67.0,34
821,SOFI,145.7,12.6,37.2,14.0,172.0,46.5,67.9,35
852,TPR,115.1,19.0,25.4,26.0,102.5,122.5,68.25,36
501,JCI,53.6,38.8,28.3,80.0,28.0,100.5,68.5,37
584,MTZ,55.5,26.2,33.8,75.0,67.0,66.0,70.8,38
166,CAH,70.8,31.5,20.1,49.0,47.0,176.5,73.9,39
403,GE,51.6,32.4,28.4,86.5,44.5,99.0,76.4,40
257,CRWD,98.8,24.6,18.2,31.0,71.0,202.5,77.3,41
225,COIN,44.3,24.4,70.0,108.5,74.0,6.0,77.65,42
465,IBM,53.7,30.6,23.1,79.0,50.5,145.5,83.75,43
349,EXEL,88.4,35.2,14.3,34.0,37.0,278.5,83.8,44
739,PWR,47.3,28.6,29.3,97.0,59.5,88.0,83.95,45
250,CPNG,48.5,29.4,27.2,93.0,56.0,106.0,84.5,46
156,BWXT,45.3,28.6,31.9,104.0,59.5,73.5,84.55,47
440,HEI,40.0,39.5,31.3,125.5,27.0,77.5,86.35,48
72,APG,37.3,37.6,36.2,138.0,30.5,49.5,88.05,49
94,ATI,31.7,49.0,60.6,165.5,16.5,10.0,89.7,50
