,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
776,HOOD,475.8,74.4,89.1,2.0,3.0,4.0,2.7,1
777,RBLX,192.0,41.4,51.4,9.0,18.0,17.0,13.3,2
93,ASTS,128.6,72.0,67.9,26.0,4.0,9.0,16.0,3
106,CAR,111.8,102.0,76.9,36.0,2.0,7.0,20.0,4
408,GEV,230.2,45.6,31.7,5.0,13.0,68.0,20.0,5
827,SOFI,209.2,30.5,55.4,7.0,48.5,14.0,20.85,6
216,NET,149.0,34.1,59.0,17.0,35.0,11.0,21.2,7
687,PLTR,494.1,41.2,29.6,1.0,20.0,82.0,22.9,8
174,CVNA,159.4,37.2,35.5,14.0,27.0,50.5,25.2,9
747,QXO,92.4,52.8,65.1,48.0,9.0,10.0,28.7,10
496,JBL,126.8,35.2,44.9,28.0,31.0,27.0,28.7,11
226,COIN,97.3,35.9,90.2,44.0,29.5,3.0,31.45,12
921,U,102.7,39.0,42.1,41.0,23.0,33.0,34.0,13
47,AS,267.7,20.9,44.4,4.0,96.0,28.0,36.4,14
785,RCL,138.7,25.0,46.3,23.0,69.0,23.0,36.8,15
1005,ZS,91.6,54.4,35.5,49.5,7.0,50.5,36.95,16
679,ORCL,84.4,37.4,57.9,56.0,26.0,12.0,38.2,17
376,FIVE,91.6,34.0,56.7,49.5,36.5,13.0,38.3,18
34,ALGM,72.4,49.9,97.4,71.0,10.5,2.0,39.05,19
657,NRG,118.1,46.1,26.6,30.5,12.0,102.0,39.25,20
625,MP,185.5,27.5,27.1,10.0,57.5,100.0,42.25,21
859,TPR,158.6,29.9,27.5,15.0,51.0,97.5,42.3,22
291,DASH,102.9,25.5,39.0,39.0,68.0,41.0,48.1,23
264,CW,82.4,37.8,33.6,59.0,24.0,59.0,48.5,24
110,AXON,181.6,18.4,33.9,11.0,117.0,57.5,52.1,25
626,COOP,79.3,42.3,26.2,63.0,16.0,106.0,57.5,26
947,VST,180.6,14.8,41.2,13.0,155.5,36.5,60.45,27
148,AVGO,95.6,19.8,35.7,46.0,101.5,49.0,63.25,28
662,NVDA,62.2,30.5,39.1,88.0,48.5,40.0,66.55,29
987,WWD,64.9,32.7,29.8,83.0,39.0,80.0,69.2,30
427,GRAL,145.8,22.5,21.4,20.0,83.0,172.5,69.4,31
378,FLEX,83.3,19.7,36.2,58.0,103.5,48.0,69.65,32
790,RBRK,204.8,21.2,20.8,8.0,94.0,187.5,69.7,33
258,CRWD,131.3,23.1,21.5,25.0,79.5,169.0,70.15,34
826,SNOW,97.0,17.5,30.1,45.0,126.5,77.0,75.85,35
62,APH,68.2,41.3,21.5,74.0,19.0,169.0,76.5,36
350,EXEL,87.4,31.4,19.7,52.0,41.0,205.0,79.3,37
973,WDC,50.1,32.1,45.9,129.5,40.0,25.0,81.75,38
17,AFRM,181.2,10.0,34.0,12.0,224.5,55.5,84.45,39
458,HWM,109.1,42.0,15.5,38.0,17.0,302.0,84.5,40
990,WYNN,49.7,34.8,30.9,131.0,32.0,73.0,89.7,41
232,FIX,77.8,20.2,23.8,64.0,100.0,139.5,89.9,42
322,EME,60.6,19.6,25.8,92.0,105.0,110.0,99.5,43
72,APG,58.6,36.4,19.2,98.0,28.0,212.5,99.9,44
905,UBER,65.3,49.9,15.5,80.0,10.5,302.0,103.55,45
858,TLN,138.3,15.4,17.7,24.0,145.5,249.5,105.55,46
748,RL,81.8,16.7,20.9,60.0,132.5,185.0,106.75,47
504,JCI,62.1,23.8,18.7,90.0,76.0,222.5,112.3,48
95,ATI,44.0,33.3,25.9,158.5,38.0,109.0,112.45,49
743,PWR,59.5,27.9,18.1,97.0,55.0,240.5,113.1,50
