,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,343.2,291.8,116.4,3.0,1.0,1.0,2.0,1
79,APP,304.3,135.5,55.0,4.0,9.0,3.0,5.3,2
316,RDDT,241.0,147.4,58.0,6.0,7.0,2.0,5.5,3
120,HOOD,422.7,231.1,24.0,1.0,2.0,24.0,5.9,4
427,RKLB,416.0,172.4,21.9,2.0,5.0,29.0,8.3,5
311,SOFI,231.7,163.4,28.4,7.0,6.0,19.0,9.1,6
334,INSM,105.5,115.5,52.1,15.0,16.0,4.0,13.1,7
284,WDC,85.4,199.4,44.3,22.0,3.0,6.0,13.1,8
143,RBLX,204.4,144.4,20.4,8.0,8.0,34.0,13.2,9
364,AFRM,123.1,128.6,24.4,13.0,11.0,21.5,14.1,10
298,AU,136.7,86.5,33.7,10.0,29.0,12.0,16.1,11
5,AVGO,101.2,124.3,24.4,19.0,12.0,21.5,17.4,12
346,FIX,81.5,129.5,33.9,25.0,10.0,11.0,17.7,13
274,UAL,93.8,83.4,34.4,20.0,30.0,10.0,21.0,14
157,NET,174.3,121.5,12.6,9.0,14.0,63.5,21.4,15
59,GEV,135.7,109.8,12.0,11.0,17.0,67.5,24.1,16
172,ALNY,68.8,95.3,41.8,34.0,23.0,7.0,25.3,17
350,PSTG,59.8,106.5,36.6,38.0,18.0,9.0,26.2,18
22,PLTR,297.7,100.5,9.0,5.0,20.0,101.0,28.7,19
179,GLW,61.8,82.2,37.2,37.0,32.0,8.0,29.7,20
72,APH,78.2,81.6,12.6,27.0,33.0,63.5,36.1,21
215,CVNA,110.8,121.8,6.0,14.0,13.0,136.0,38.1,22
279,CCL,82.1,92.1,9.5,24.0,25.5,93.0,38.25,23
387,TPR,129.2,66.5,10.0,12.0,51.0,88.5,39.0,24
68,ANET,43.6,105.5,31.8,64.5,19.0,15.5,41.05,25
393,FLEX,71.7,99.0,8.1,32.0,21.0,105.0,43.3,26
121,RCL,102.7,95.5,5.2,17.0,22.0,157.5,46.6,27
184,USD,43.3,175.7,10.9,66.0,4.0,77.0,49.6,28
320,EME,44.2,77.3,13.7,59.0,35.0,56.0,51.2,29
331,EXPE,47.9,55.4,23.4,51.0,70.0,26.0,51.7,30
50,C,56.4,63.0,11.8,41.0,58.0,69.5,51.8,31
123,NEM,42.4,68.9,29.0,70.5,46.5,18.0,52.8,32
26,GE,50.1,64.6,10.3,50.0,55.0,83.5,58.2,33
332,IBKR,68.9,69.4,5.7,33.0,44.5,145.0,58.85,34
6,GOOGL,41.1,59.5,32.5,77.0,60.0,14.0,59.3,35
328,LYV,55.3,42.1,18.0,42.0,110.0,36.0,61.2,36
7,GOOG,40.0,56.9,31.8,78.0,65.0,15.5,61.6,37
150,SNOW,105.0,72.8,2.1,16.0,39.0,210.5,61.8,38
313,SYF,51.7,67.8,7.2,47.0,50.0,116.5,61.8,39
196,IDXX,35.1,72.4,20.8,90.0,41.5,32.0,63.85,40
323,WBD,59.7,52.8,7.6,39.0,76.0,111.0,64.5,41
336,MDB,27.8,119.3,48.9,120.5,15.0,5.0,65.75,42
238,EBAY,42.3,52.1,21.9,72.5,79.0,29.0,65.75,43
8,TSLA,43.9,48.5,17.1,62.0,91.0,38.5,66.0,44
34,GS,52.6,59.4,6.5,44.0,61.5,128.5,66.15,45
349,PODD,52.0,36.5,17.5,45.0,132.0,37.0,69.5,46
397,GWRE,43.6,49.3,13.2,64.5,87.0,59.5,70.25,47
142,BK,46.9,40.4,11.8,54.0,113.0,69.5,74.8,48
250,DAL,30.2,65.7,21.9,107.0,54.0,29.0,75.5,49
58,BA,53.4,66.3,1.9,43.0,52.0,215.5,80.2,50
