,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,260.5,170.7,36.5,2.0,2.0,5.0,2.6,1
424,RKLB,187.3,102.4,69.4,4.0,5.0,1.0,3.7,2
78,LRCX,163.2,109.3,32.5,6.0,4.0,7.0,5.6,3
282,WDC,306.5,179.5,21.8,1.0,1.0,28.0,6.4,4
296,AU,187.5,68.7,30.4,3.0,10.0,11.0,6.7,5
321,WBD,184.6,153.1,23.6,5.0,3.0,21.0,7.6,6
122,NEM,143.1,63.9,28.0,7.0,11.0,15.0,9.8,7
423,TER,96.7,101.0,21.9,14.0,8.0,26.5,14.7,8
97,INTC,122.9,102.0,14.6,9.0,6.0,65.0,19.3,9
373,DG,100.8,29.2,48.3,13.0,44.0,2.0,20.1,10
80,AMAT,67.3,63.0,30.7,30.0,13.5,10.0,21.05,11
87,KLAC,90.1,52.7,17.3,15.0,16.0,46.5,21.6,12
179,GM,78.0,53.1,16.7,18.5,15.0,50.0,23.75,13
213,CVNA,73.5,34.6,44.1,25.0,36.0,3.0,23.9,14
6,GOOGL,78.0,63.2,14.4,18.5,12.0,68.0,26.45,15
7,GOOG,76.8,63.0,14.5,21.0,13.5,66.5,27.85,16
372,ULTA,75.8,28.2,28.1,23.5,47.5,14.0,28.8,17
163,FCX,52.7,39.3,43.4,42.0,26.0,4.0,29.6,18
408,DLTR,85.8,20.3,29.1,17.0,82.0,13.0,35.7,19
344,FIX,123.3,44.5,6.6,8.0,20.0,145.5,39.1,20
401,EL,64.5,23.2,26.1,34.0,66.0,17.0,40.2,21
43,CAT,73.4,52.6,10.3,26.0,17.0,113.0,40.7,22
188,CMI,50.4,40.9,16.1,45.0,25.0,54.5,40.9,23
384,TPR,69.1,20.6,26.0,29.0,81.0,18.5,42.5,24
334,MDB,46.0,101.2,11.8,50.0,7.0,90.5,45.2,25
86,ADI,43.4,26.6,26.7,55.0,52.0,16.0,46.3,26
203,LHX,63.5,26.1,14.7,35.0,53.5,64.0,46.35,27
34,GS,46.0,27.7,19.1,50.0,49.5,36.5,47.15,28
374,NTRA,36.7,47.3,13.9,70.5,19.0,72.0,55.35,29
50,C,45.8,22.9,16.0,52.0,68.0,56.5,57.7,30
395,BIIB,30.2,44.0,18.8,88.0,22.0,38.0,58.2,31
329,EXPE,43.6,43.5,8.8,54.0,23.0,124.0,58.7,32
427,CW,76.9,24.5,6.1,20.0,60.0,154.5,58.9,33
214,ROST,35.3,29.9,18.7,78.5,41.0,39.0,59.35,34
38,MRK,26.4,36.0,25.9,96.0,32.0,20.0,61.6,35
227,MNST,62.1,21.0,10.7,36.0,79.0,108.0,63.3,36
41,RTX,51.2,24.7,8.3,44.0,58.5,129.0,65.35,37
276,MCHP,41.0,13.8,32.4,59.0,123.0,8.0,68.0,38
221,F,51.8,24.7,6.6,43.0,58.5,145.5,68.15,39
52,MS,35.9,26.7,13.0,75.0,51.0,82.0,69.2,40
72,APH,102.1,29.7,0.9,12.0,42.0,254.5,69.5,41
291,DD,36.2,44.4,7.9,73.0,21.0,134.0,69.6,42
145,HWM,71.7,21.7,5.0,27.0,73.0,177.0,70.8,43
79,APP,71.3,41.0,1.1,28.0,24.0,249.5,71.1,44
421,HAL,22.8,52.1,15.1,109.0,18.0,61.0,72.1,45
210,FDX,20.8,35.4,22.9,115.5,33.0,24.0,72.45,46
10,LLY,24.4,69.1,11.8,106.5,9.0,90.5,74.05,47
107,LMT,23.0,27.7,21.9,108.0,49.5,26.5,74.15,48
376,CFG,27.1,25.1,15.0,93.0,56.0,62.0,75.7,49
428,STLD,27.5,34.8,11.1,92.0,34.0,103.5,76.9,50
