,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,577.6,202.9,67.3,1.0,1.0,1.0,1.0,1
64,MU,324.6,200.2,66.4,2.0,2.0,2.0,2.0,2
423,TER,176.5,152.4,49.5,7.0,3.0,3.0,5.0,3
78,LRCX,192.4,119.8,45.6,6.0,5.0,5.0,5.5,4
424,RKLB,284.7,51.5,47.4,3.0,17.0,4.0,7.4,5
177,GLW,166.0,69.3,42.1,9.0,10.0,6.0,8.7,6
296,AU,230.2,67.1,26.1,5.0,11.0,20.0,9.8,7
344,FIX,279.4,71.8,22.8,4.0,8.0,34.5,11.3,8
122,NEM,162.9,52.2,28.5,10.0,16.0,16.0,13.0,9
97,INTC,145.1,106.5,22.2,13.0,6.0,44.0,17.1,10
384,TPR,103.0,45.0,30.8,25.0,21.5,13.0,21.55,11
43,CAT,107.3,71.7,20.4,19.0,9.0,53.5,22.9,12
249,MPWR,106.1,42.3,27.7,23.0,26.5,18.0,23.05,13
80,AMAT,107.2,99.0,20.3,20.0,7.0,55.5,23.2,14
59,GEV,169.4,29.8,23.4,8.0,54.0,29.0,26.0,15
87,KLAC,102.9,58.7,18.8,26.0,15.0,63.5,30.2,16
427,CW,106.3,34.2,19.2,22.0,42.0,59.0,35.4,17
428,STLD,61.9,50.4,22.5,55.0,19.0,41.0,41.4,18
163,FCX,64.2,30.0,34.2,52.0,53.0,10.0,43.9,19
318,EME,103.6,23.0,22.6,24.0,82.0,38.5,44.3,20
264,CAH,78.9,50.5,13.8,38.0,18.0,107.5,45.9,21
210,FDX,45.4,64.1,34.6,82.0,12.0,9.0,46.4,22
372,ULTA,94.2,32.8,14.8,28.0,46.0,95.0,46.8,23
376,CFG,63.6,31.7,22.8,53.0,48.5,34.5,47.95,24
321,WBD,147.2,121.4,4.9,12.0,4.0,211.5,49.5,25
149,JCI,71.9,28.5,20.5,42.0,61.0,52.0,49.7,26
188,CMI,68.9,45.5,13.1,44.0,20.0,112.5,50.5,27
183,PWR,106.5,35.3,10.3,21.0,39.0,143.0,50.8,28
203,LHX,58.9,27.6,25.6,59.0,66.0,22.0,53.7,29
379,JBL,84.5,23.5,17.4,31.0,79.0,72.5,53.7,30
179,GM,77.6,44.6,10.8,39.0,23.0,138.5,54.1,31
145,HWM,79.4,24.3,16.8,36.0,77.5,79.5,57.15,32
373,DG,79.2,34.9,10.8,37.0,40.0,138.5,58.2,33
215,VRT,130.0,60.7,3.5,15.0,13.5,236.0,58.75,34
405,CASY,65.8,26.6,16.6,46.0,69.0,81.0,59.9,35
421,HAL,39.9,60.7,23.0,100.5,13.5,31.5,60.6,36
204,VLO,59.8,28.8,16.4,58.0,58.5,83.0,63.15,37
50,C,74.1,27.9,12.7,40.0,65.0,118.5,63.2,38
118,MCK,47.3,36.1,17.3,78.0,36.0,74.0,64.6,39
287,NUE,44.2,33.9,20.9,85.5,44.0,49.5,65.85,40
41,RTX,54.7,28.8,16.1,65.0,58.5,85.5,67.15,41
17,JNJ,44.0,34.7,18.8,87.0,41.0,63.5,68.5,42
13,XOM,36.7,35.6,27.9,108.5,38.0,17.0,69.05,43
133,NOC,45.8,21.9,29.2,80.5,86.5,15.0,69.2,44
402,ON,43.6,33.4,19.1,88.0,45.0,60.0,69.5,45
291,DD,42.9,43.7,15.4,91.0,24.0,91.5,71.0,46
182,USD,139.8,29.6,1.9,14.0,55.0,255.0,74.5,47
330,IBKR,55.3,22.0,15.6,64.0,85.0,88.0,75.1,48
34,GS,65.9,25.2,8.7,45.0,73.5,159.5,76.45,49
107,LMT,31.7,35.8,37.9,128.0,37.0,7.0,76.5,50
