,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,742.7,188.1,76.7,1.0,1.0,4.0,1.6,1
97,INTC,448.4,170.7,140.7,3.0,3.0,1.0,2.6,2
64,MU,508.4,185.3,66.2,2.0,2.0,7.0,3.0,3
390,FLEX,212.5,117.4,116.9,9.0,4.0,2.0,6.1,4
31,AMD,253.1,89.1,101.7,7.0,7.0,3.0,6.2,5
344,FIX,289.1,93.3,41.5,5.0,6.0,16.0,7.5,6
177,GLW,258.6,113.5,41.2,6.0,5.0,18.0,8.1,7
78,LRCX,237.4,82.4,35.7,8.0,10.0,22.0,11.4,8
182,USD,190.0,61.5,62.4,12.0,17.5,8.0,12.85,9
175,MRVL,145.6,63.0,73.1,16.0,16.0,5.0,13.8,10
215,VRT,203.0,86.3,28.6,10.0,8.0,33.0,14.0,11
423,TER,333.2,78.3,19.8,4.0,11.0,54.0,16.1,12
249,MPWR,131.4,65.4,48.4,19.0,15.0,12.0,16.4,13
402,ON,103.1,83.6,69.9,29.0,9.0,6.0,18.4,14
255,DELL,105.9,65.7,57.1,28.0,14.0,10.0,20.2,15
43,CAT,156.7,49.5,27.1,14.0,25.0,40.0,22.5,16
310,KEYS,122.1,69.8,25.9,21.0,12.0,42.5,22.6,17
59,GEV,115.9,66.2,25.9,22.0,13.0,42.5,23.4,18
183,PWR,108.8,61.5,32.2,26.0,17.5,26.0,23.45,19
379,JBL,102.5,59.8,41.3,30.0,19.0,17.0,24.1,20
80,AMAT,150.1,52.4,21.2,15.0,23.0,49.0,24.2,21
87,KLAC,122.7,46.0,23.4,20.0,29.0,46.0,27.9,22
299,ALAB,115.7,28.3,60.0,23.0,49.0,9.0,28.0,23
405,CASY,90.9,51.1,28.1,33.0,24.0,36.0,30.9,24
287,NUE,90.9,39.5,33.8,33.0,34.0,23.0,31.3,25
424,RKLB,197.1,59.2,9.9,11.0,20.0,99.5,31.4,26
6,GOOGL,136.6,25.3,29.9,17.0,59.0,27.0,31.6,27
318,EME,90.9,45.4,28.5,33.0,30.0,34.0,32.3,28
86,ADI,87.4,47.3,27.8,35.0,27.0,37.0,33.0,29
188,CMI,111.3,33.7,24.1,25.0,42.0,44.0,33.9,30
7,GOOG,132.8,24.2,29.2,18.0,63.0,31.0,34.1,31
276,MCHP,57.8,57.0,56.3,51.5,22.0,11.0,34.55,32
428,STLD,76.3,38.6,27.7,37.0,37.0,38.0,37.2,33
292,HPE,67.2,29.7,36.0,42.0,46.0,21.0,39.0,34
421,HAL,96.1,40.6,12.9,31.0,32.0,77.5,40.6,35
56,TXN,49.7,58.4,45.4,65.5,21.0,15.0,42.05,36
330,IBKR,61.9,26.9,24.0,46.0,52.0,45.0,47.6,37
231,DDOG,55.0,23.4,46.8,54.0,65.5,13.0,49.25,38
305,ADM,65.0,30.6,14.1,44.0,45.0,74.0,50.3,39
190,SLB,60.2,39.0,12.3,48.0,35.0,82.0,50.9,40
204,VLO,86.3,35.1,9.4,36.0,41.0,104.0,51.1,41
50,C,68.4,19.8,21.1,41.0,82.0,50.0,55.1,42
353,CBOE,52.0,32.8,13.2,60.0,43.0,75.0,57.9,43
288,STT,54.2,22.1,22.0,55.0,71.0,47.0,58.2,44
145,HWM,55.7,38.9,7.2,53.0,36.0,111.0,59.5,45
274,TRGP,53.8,40.2,7.5,56.0,33.0,109.0,59.7,46
176,MPC,53.1,27.4,12.3,58.0,50.5,82.0,60.55,47
140,BK,50.8,26.4,15.0,62.0,55.5,68.5,61.35,48
210,FDX,73.5,37.2,4.1,38.0,39.0,153.5,61.4,49
155,NET,45.6,25.8,27.6,74.5,57.0,39.0,62.15,50
