,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,275.8,171.9,57.6,1.0,1.0,2.0,1.2,1
322,WBD,193.5,145.9,72.7,4.0,2.0,1.0,2.8,2
64,MU,165.3,122.3,45.2,7.0,3.0,5.0,5.4,3
345,FIX,126.8,88.1,25.2,10.0,7.0,31.5,13.4,4
78,LRCX,118.4,68.9,28.1,11.0,15.0,19.0,13.8,5
79,APP,113.6,97.6,23.4,12.0,6.0,36.0,15.0,6
335,MDB,71.9,112.1,35.9,26.0,5.0,9.0,16.3,7
214,CVNA,137.4,34.6,42.0,9.0,39.0,6.0,17.4,8
333,INSM,188.9,86.3,17.0,5.0,8.0,70.0,18.9,9
5,AVGO,80.1,49.8,27.2,22.0,23.0,21.0,22.1,10
297,AU,227.0,71.6,14.5,3.0,14.0,83.0,22.3,11
6,GOOGL,65.1,76.4,35.4,34.0,11.0,10.0,22.3,12
7,GOOG,64.3,75.6,35.2,35.0,12.0,11.0,23.3,13
391,FLEX,75.5,38.7,27.4,24.0,31.0,20.0,25.3,14
180,GM,58.4,51.5,46.0,39.0,21.0,4.0,26.6,15
43,CAT,70.4,51.6,25.2,30.0,20.0,31.5,27.3,16
87,KLAC,80.5,34.4,26.1,21.0,40.0,28.5,28.2,17
424,TER,48.7,114.3,54.5,53.0,4.0,3.0,28.3,18
178,GLW,97.4,77.3,13.5,15.0,10.0,91.5,28.8,19
97,INTC,105.1,75.0,12.1,14.0,13.0,105.0,31.9,20
123,NEM,141.2,55.2,10.9,8.0,18.0,115.5,32.5,21
80,AMAT,55.5,39.6,31.1,42.0,29.0,15.0,32.7,22
59,GEV,97.3,30.3,19.6,16.0,49.5,53.0,33.45,23
72,APH,93.1,38.4,14.0,17.0,33.0,85.0,35.4,24
330,EXPE,50.1,49.3,30.3,50.0,24.0,16.0,35.4,25
183,USD,65.3,47.1,17.8,33.0,26.0,65.0,37.3,26
189,CMI,45.8,54.2,27.0,58.0,19.0,22.0,39.1,27
265,CAH,61.8,22.6,26.3,38.0,69.0,27.0,45.1,28
409,DLTR,72.6,14.4,41.8,25.0,109.0,7.0,46.6,29
195,IDXX,62.3,32.1,13.9,37.0,44.0,86.0,48.9,30
22,PLTR,175.4,26.0,7.1,6.0,58.5,150.5,50.65,31
50,C,51.6,27.0,18.3,46.0,56.5,61.0,52.15,32
429,STLD,47.0,28.5,21.2,56.0,51.0,44.5,52.2,33
315,RDDT,38.4,62.7,19.9,74.0,17.0,52.0,52.5,34
375,NTRA,32.0,47.4,37.7,90.5,25.0,8.0,54.35,35
34,GS,53.3,24.7,16.3,43.0,63.0,74.0,55.2,36
31,AMD,81.7,51.4,3.0,20.0,22.0,203.5,57.3,37
401,FSLR,37.2,63.0,16.1,78.0,16.0,75.5,58.9,38
250,MPWR,57.7,35.8,8.2,40.5,35.0,142.0,59.15,39
374,DG,75.8,10.1,26.9,23.0,147.0,23.0,60.2,40
253,ROK,46.7,19.5,22.9,57.0,80.0,39.0,60.3,41
141,BK,51.9,24.3,13.2,45.0,64.5,95.0,60.85,42
402,EL,45.6,19.7,22.4,59.0,78.0,41.5,61.2,43
94,WELL,51.1,20.9,15.1,47.0,75.0,78.0,61.6,44
106,PH,38.6,24.9,24.1,73.0,61.0,35.0,61.8,45
210,NU,49.8,27.7,11.9,51.0,53.0,107.0,62.8,46
292,DD,31.5,30.8,32.9,94.0,48.0,13.0,64.0,47
144,HCA,50.6,23.2,12.9,49.0,67.0,98.5,64.3,48
310,SOFI,86.2,27.0,3.4,18.0,56.5,195.5,65.05,49
52,MS,40.6,24.8,18.3,68.5,62.0,61.0,65.05,50
