,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,343.6,214.2,197.8,3.0,1.0,1.0,2.0,1
255,DELL,278.4,213.6,18.7,6.0,2.0,52.5,14.1,2
292,HPE,131.9,165.9,19.1,12.0,3.0,51.0,17.1,3
81,PANW,86.7,122.1,34.2,25.0,9.0,18.0,18.8,4
204,VLO,120.3,47.1,42.2,15.0,33.0,9.0,19.2,5
176,MPC,99.1,53.6,43.0,20.0,27.0,7.0,19.5,6
374,NTRA,82.5,58.4,42.7,27.0,22.0,8.0,21.7,7
189,PSX,83.4,39.3,39.9,26.0,43.0,10.0,27.9,8
341,NTAP,64.5,100.4,26.6,38.0,12.0,27.0,28.0,9
148,SNOW,46.2,89.1,38.5,65.0,15.0,12.5,39.5,10
288,STT,72.2,58.8,12.7,30.0,21.0,91.0,39.5,11
423,TER,288.5,48.0,8.3,5.0,32.0,152.0,42.5,12
195,ABNB,48.9,35.9,27.0,60.0,51.0,26.0,50.5,13
231,DDOG,78.4,91.9,7.0,28.0,14.0,170.5,52.3,14
202,FTNT,92.4,87.4,6.0,23.0,16.0,182.0,52.7,15
287,NUE,92.6,68.2,5.2,22.0,19.0,193.0,55.3,16
241,TGT,70.5,29.3,13.2,33.0,71.0,88.0,55.4,17
68,ANET,38.8,51.6,20.1,83.5,30.0,46.0,59.95,18
155,NET,35.8,45.1,32.9,92.0,35.0,19.0,60.3,19
329,EXPE,39.5,32.0,30.8,78.5,59.5,24.0,61.9,20
31,AMD,214.0,157.8,-0.3,8.0,5.0,284.0,62.3,21
64,MU,541.3,119.1,-0.9,1.0,10.0,295.5,62.6,22
334,MDB,31.4,61.1,25.8,104.5,20.0,29.0,64.05,23
59,GEV,71.6,27.8,9.8,31.0,76.0,129.5,64.2,24
140,BK,50.8,26.4,15.0,57.0,82.0,75.0,68.1,25
290,WAB,59.6,26.3,10.5,40.0,84.0,116.5,68.5,26
342,NTRS,47.0,40.0,9.5,63.0,41.0,135.5,70.9,27
279,IQV,29.7,43.2,34.6,117.0,37.0,16.0,72.8,28
38,MRK,67.8,17.3,18.1,36.0,147.0,57.0,73.5,29
182,USD,101.4,79.4,-2.4,19.0,17.0,314.0,77.4,30
376,CFG,44.7,30.2,10.5,68.0,70.0,116.5,78.3,31
253,GRMN,30.4,30.8,30.9,111.5,67.0,23.0,80.45,32
310,KEYS,110.3,25.7,3.1,17.0,89.0,227.5,80.7,33
389,CPAY,33.7,36.8,13.1,99.0,49.0,89.0,82.0,34
66,AMGN,52.8,16.1,20.6,52.5,157.0,45.0,82.35,35
248,DAL,49.9,35.1,5.4,58.0,52.5,190.5,82.85,36
80,AMAT,213.2,51.9,-5.8,9.0,28.0,351.0,83.1,37
168,CSX,55.6,25.5,7.8,47.0,92.5,159.5,83.15,38
10,LLY,58.1,27.2,5.4,44.0,78.0,190.5,83.5,39
344,FIX,140.5,32.1,-1.7,11.0,58.0,304.0,83.7,40
280,HUM,39.5,125.0,4.0,78.5,8.0,212.0,84.05,41
97,INTC,317.8,134.9,-11.6,4.0,7.0,402.0,84.5,42
177,GLW,122.1,33.4,-2.4,14.0,56.0,314.0,86.6,43
78,LRCX,188.4,51.8,-6.9,10.0,29.0,365.5,86.8,44
175,MRVL,247.5,158.1,-15.9,7.0,4.0,412.0,87.1,45
379,JBL,71.2,41.0,-1.5,32.0,40.0,303.0,88.6,46
183,PWR,87.3,26.4,0.4,24.0,82.0,267.0,90.0,47
282,WDC,423.5,70.8,-21.3,2.0,18.0,419.0,90.2,48
428,STLD,96.2,49.5,-5.9,21.0,31.0,352.0,90.2,49
390,FLEX,125.1,98.8,-11.5,13.0,13.0,400.0,90.4,50
