,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
299,DUOL,157.2,37.3,67.7,3.0,4.0,1.0,2.9,1
675,PLTR,399.9,55.7,30.1,1.0,1.0,11.0,3.0,2
400,GEV,149.5,22.6,40.6,5.0,21.0,3.0,9.4,3
820,SPOT,101.1,33.2,23.5,13.0,6.0,22.0,12.7,4
762,RBLX,101.3,31.6,23.2,12.0,8.0,23.0,13.0,5
449,HWM,90.9,31.9,26.3,18.0,7.0,17.0,14.5,6
626,NFLX,82.9,28.1,29.7,21.0,12.0,12.0,16.5,7
761,HOOD,140.6,29.4,12.5,7.0,11.0,78.0,22.4,8
697,PM,69.0,35.2,16.2,32.0,5.0,49.0,27.3,9
913,VRSN,60.7,52.9,19.5,41.0,2.0,35.5,28.2,10
164,CAH,56.1,24.5,21.3,47.0,13.0,30.0,33.4,11
860,TKO,57.7,23.8,18.1,46.0,17.0,40.5,36.2,12
646,NRG,52.5,19.7,34.7,59.0,32.5,7.0,40.65,13
549,LOAR,69.1,9.5,43.8,31.0,103.5,2.0,46.95,14
924,VIRT,87.8,9.7,13.7,19.0,101.0,69.0,53.6,15
598,MSTR,139.5,5.1,36.7,8.0,163.0,5.0,53.9,16
771,RGLD,44.1,23.1,18.5,81.0,19.5,38.0,53.95,17
39,ALNY,84.7,9.8,13.1,20.0,100.0,74.5,54.9,18
622,NFG,45.7,31.5,11.2,75.0,9.0,92.0,58.6,19
255,CRWD,38.3,20.7,26.7,101.0,27.5,16.0,61.95,20
422,GWRE,97.3,4.4,23.0,15.0,171.5,25.0,63.95,21
214,CME,43.9,21.2,11.9,84.0,26.0,85.0,66.8,22
171,CVNA,156.4,1.3,37.5,4.0,229.5,4.0,71.65,23
632,NEM,33.2,29.9,23.1,128.0,10.0,24.0,71.8,24
172,CASY,44.4,11.6,16.9,79.0,79.0,45.5,72.3,25
380,FTNT,82.0,12.0,5.4,23.0,74.5,192.5,72.35,26
781,SLM,49.5,18.9,7.0,65.0,35.0,156.5,74.3,27
321,EHC,39.0,14.7,18.4,98.0,60.0,39.0,74.8,28
145,AVGO,53.9,21.8,5.1,54.5,22.5,206.5,75.3,29
533,LBRDK,77.5,8.9,7.2,25.0,109.5,150.5,75.45,30
932,WRB,37.7,16.0,16.8,106.0,50.5,47.0,77.55,31
983,ZS,38.1,17.6,11.9,102.5,38.5,85.0,79.8,32
690,PEN,51.6,17.9,5.3,61.0,37.0,196.0,80.8,33
516,KR,39.1,20.7,8.5,96.5,27.5,122.5,81.0,34
532,LBRDA,74.5,8.2,6.6,27.0,118.0,163.5,81.6,35
181,COR,32.0,21.8,19.6,138.5,22.5,33.5,82.7,36
838,TTWO,36.4,20.4,10.8,110.0,29.5,98.0,83.45,37
419,LOPE,35.2,16.6,13.8,115.0,45.0,67.5,84.5,38
330,EQT,32.8,20.4,14.8,132.0,29.5,58.0,86.45,39
538,LLYVA,100.0,2.1,11.8,14.0,216.0,87.0,89.2,40
92,T,53.1,18.4,3.6,57.0,36.0,254.0,90.1,41
566,CART,51.8,4.6,14.6,60.0,168.5,59.0,92.35,42
95,ATO,40.4,11.4,9.5,94.5,81.5,110.5,93.8,43
539,LLYVK,95.1,1.4,11.0,16.0,227.0,96.0,95.3,44
656,OKTA,36.3,44.4,5.0,111.0,3.0,210.0,98.4,45
191,LNG,48.4,7.0,8.4,67.5,134.5,125.0,99.1,46
750,RSG,34.4,17.2,7.5,121.0,42.0,144.0,101.9,47
839,TPR,73.6,16.2,-0.2,28.0,47.5,378.0,103.85,48
183,CNP,26.6,21.5,14.0,170.0,24.5,64.5,105.25,49
142,BHF,34.5,15.0,7.7,120.0,59.0,138.5,105.4,50
