,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
762,HOOD,221.8,94.0,88.9,3.0,2.0,4.0,2.9,1
676,PLTR,403.3,71.9,55.5,1.0,4.0,22.0,6.1,2
171,CVNA,171.0,70.0,90.1,8.0,5.0,3.0,6.1,3
419,GRAL,165.8,124.1,60.8,11.0,1.0,13.0,8.4,4
299,DUOL,167.6,60.0,65.3,9.0,8.0,11.0,9.1,5
400,GEV,187.5,48.4,64.0,5.0,21.0,12.0,11.2,6
647,NRG,101.5,74.0,69.2,19.0,3.0,9.0,12.2,7
763,RBLX,145.2,57.4,56.4,12.0,12.0,21.0,13.8,8
213,NET,101.0,58.7,59.2,20.0,10.0,17.0,16.4,9
47,AS,199.8,33.2,51.5,4.0,38.0,26.0,18.6,10
450,HWM,122.8,59.0,39.2,13.0,9.0,54.5,20.1,11
77,APP,397.8,28.6,59.0,2.0,53.0,18.0,20.5,12
107,AXON,166.0,31.2,44.5,10.0,44.0,37.0,25.6,13
423,GWRE,83.0,50.7,37.9,29.0,16.0,60.5,31.4,14
599,MSTR,186.4,30.6,33.9,6.0,46.0,73.5,31.5,15
926,VST,96.9,25.3,59.6,21.0,68.5,15.0,34.05,16
821,SPOT,122.2,56.7,25.5,14.0,13.0,121.5,35.2,17
627,NFLX,82.4,39.1,35.2,30.0,28.0,69.0,37.2,18
886,UI,171.6,21.5,39.2,7.0,87.0,54.5,40.5,19
984,ZS,50.9,64.5,54.4,71.0,7.0,25.0,42.6,20
288,DASH,105.0,31.3,26.6,17.0,42.5,112.5,43.75,21
93,ATI,48.4,50.8,69.8,80.0,15.0,7.0,45.9,22
301,BROS,72.9,38.1,27.1,34.0,30.0,107.0,47.4,23
261,CW,64.6,26.0,47.6,46.0,65.0,34.0,49.3,24
398,GE,55.4,50.4,33.7,63.0,17.0,75.0,51.6,25
684,PAYC,86.3,29.2,24.1,26.0,50.0,136.0,55.2,26
810,SNOW,47.7,35.7,49.8,82.0,31.0,31.0,56.5,27
229,FIX,69.7,17.6,60.1,38.0,120.0,14.0,57.8,28
736,RL,64.7,20.3,40.4,45.0,93.5,48.0,60.15,29
910,VEEV,55.1,34.9,28.0,64.0,32.5,99.0,61.55,30
237,CEG,45.3,33.9,57.5,94.5,37.0,20.0,62.35,31
495,JCI,54.3,29.6,32.5,66.0,49.0,81.5,64.0,32
488,JBL,58.5,19.5,39.3,54.0,103.0,52.5,68.4,33
901,U,62.8,16.0,43.3,47.0,141.0,38.0,73.4,34
771,RCL,69.6,15.2,40.8,39.0,153.0,45.0,74.4,35
840,TPR,93.2,19.9,20.3,24.0,98.0,169.5,75.3,36
471,PODD,61.9,22.3,24.3,48.0,84.0,133.0,75.8,37
578,MTZ,56.1,15.8,40.7,61.0,142.5,46.0,82.45,38
550,LOAR,66.2,22.4,19.4,44.0,83.0,183.5,83.6,39
473,IBKR,61.3,16.6,29.2,49.0,136.0,96.0,84.5,40
145,AVGO,57.5,12.6,69.5,55.0,188.5,8.0,85.65,41
347,EXEL,90.6,26.8,15.1,25.0,58.0,279.5,85.8,42
880,TWLO,109.5,10.9,33.9,15.0,212.5,73.5,85.95,43
62,APH,36.0,32.3,46.7,137.0,40.0,35.0,87.5,44
966,WWD,36.0,40.9,34.1,137.0,25.0,71.0,90.2,45
862,TOST,61.0,14.8,28.1,50.0,159.5,97.5,92.35,46
698,PM,77.7,50.1,11.5,32.0,18.0,357.5,92.9,47
614,MOS,32.6,49.8,41.8,162.0,19.0,42.0,95.1,48
687,PEGA,72.7,8.8,48.6,36.0,245.5,33.0,98.25,49
248,CPNG,35.6,29.0,32.1,141.0,51.0,84.0,102.6,50
