,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,338.4,258.1,140.2,3.0,1.0,1.0,2.0,1
316,RDDT,267.7,133.7,77.9,6.0,5.0,2.0,4.9,2
79,APP,305.2,106.3,69.2,5.0,12.0,3.0,6.7,3
120,HOOD,403.7,178.3,19.4,1.0,2.0,31.5,7.4,4
143,RBLX,220.9,131.8,25.7,7.0,6.0,20.0,9.3,5
427,RKLB,377.0,124.2,18.3,2.0,8.0,39.0,11.2,6
334,INSM,107.0,116.0,48.6,15.0,10.0,6.0,11.7,7
311,SOFI,208.6,124.1,20.4,8.0,9.0,27.0,12.1,8
19,ORCL,93.2,135.0,42.4,19.0,4.0,10.0,12.7,9
157,NET,177.0,98.1,22.9,9.0,15.0,22.0,13.4,10
5,AVGO,111.1,99.6,34.7,14.0,13.0,14.0,13.7,11
284,WDC,89.2,161.8,43.7,22.0,3.0,9.0,13.7,12
364,AFRM,119.9,91.6,31.1,13.0,19.0,17.0,15.6,13
298,AU,149.0,77.4,37.1,10.0,27.0,13.0,15.7,14
59,GEV,145.1,96.9,19.4,11.0,16.0,31.5,16.6,15
22,PLTR,328.7,81.2,17.3,4.0,23.0,43.0,17.5,16
346,FIX,85.0,110.8,39.4,24.0,11.0,11.0,17.5,17
172,ALNY,75.9,92.9,49.0,31.0,18.0,5.0,21.9,18
72,APH,89.5,79.9,20.6,21.0,24.0,26.0,22.9,19
179,GLW,69.9,73.2,45.2,36.0,29.0,7.0,28.1,20
350,PSTG,58.1,81.5,44.0,42.0,22.0,8.0,29.2,21
68,ANET,53.6,98.3,38.8,47.0,14.0,12.0,30.1,22
274,UAL,81.7,51.8,22.6,25.0,47.0,23.0,31.2,23
184,USD,48.3,127.4,19.3,50.0,7.0,33.0,33.7,24
393,FLEX,72.5,83.8,11.2,34.0,21.0,80.0,39.3,25
123,NEM,48.0,60.9,30.4,53.0,36.0,18.0,40.9,26
387,TPR,130.5,56.5,7.0,12.0,41.0,124.5,43.2,27
215,CVNA,103.1,65.6,6.2,16.0,31.0,142.0,45.7,28
6,GOOGL,46.7,50.7,32.7,56.0,51.0,15.0,46.3,29
279,CCL,74.1,59.9,9.4,33.0,38.0,94.0,46.7,30
150,SNOW,98.4,49.4,7.1,17.0,53.0,120.5,48.5,31
7,GOOG,45.7,48.7,32.1,59.0,55.0,16.0,49.2,32
50,C,55.2,51.5,12.0,44.0,48.0,73.0,51.0,33
305,NRG,71.0,65.5,7.0,35.0,32.0,124.5,52.0,34
320,EME,44.1,62.3,14.5,65.0,35.0,58.5,54.7,35
26,GE,52.4,51.3,11.0,48.0,49.0,81.5,55.0,36
161,VST,59.4,77.3,6.4,41.0,28.0,135.5,56.0,37
34,GS,55.6,48.9,9.2,43.0,54.0,97.5,57.2,38
336,MDB,29.1,95.4,65.4,107.0,17.0,4.0,59.4,39
328,LYV,54.2,29.7,18.7,45.0,105.0,35.0,61.0,40
114,DASH,81.2,36.5,7.1,26.0,85.0,120.5,62.6,41
332,IBKR,68.3,46.5,6.7,37.0,62.0,133.0,63.7,42
196,IDXX,35.0,60.7,19.6,93.5,37.0,29.5,63.75,43
64,MU,36.0,79.8,12.4,89.0,25.0,70.0,66.0,44
121,RCL,89.9,63.0,0.9,20.0,34.0,235.5,67.3,45
238,EBAY,36.7,47.3,18.4,85.0,60.0,38.0,68.1,46
349,PODD,48.2,27.5,16.7,51.0,121.0,46.0,71.0,47
323,WBD,62.4,35.4,6.9,38.0,89.0,128.5,71.4,48
331,EXPE,42.7,33.3,17.3,70.5,96.0,43.0,72.65,49
430,CW,47.9,53.6,4.7,54.0,45.0,166.5,73.8,50
