,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,199.2,186.9,73.0,2.0,1.0,3.0,1.9,1
64,MU,130.9,114.8,76.2,6.0,4.0,2.0,4.6,2
322,WBD,110.5,135.3,82.9,8.0,3.0,1.0,5.1,3
333,INSM,146.4,162.7,26.1,5.0,2.0,18.0,6.7,4
78,LRCX,107.2,83.7,53.6,10.0,9.0,5.0,8.7,5
345,FIX,91.2,91.0,35.0,13.0,8.0,13.0,11.5,6
97,INTC,69.6,81.8,52.4,20.0,10.0,7.0,14.4,7
31,AMD,65.1,95.3,52.5,25.0,6.0,6.0,15.5,8
178,GLW,78.8,72.6,21.4,17.0,14.0,26.0,17.9,9
425,TER,58.3,113.2,60.8,33.0,5.0,4.0,18.8,10
87,KLAC,81.1,45.5,31.5,16.0,30.0,15.0,20.0,11
72,APH,85.6,48.6,18.3,15.0,27.0,35.0,22.6,12
183,USD,58.7,77.4,25.7,32.0,11.0,20.0,23.3,13
120,HOOD,217.7,73.1,7.2,1.0,13.0,103.5,25.1,14
297,AU,162.4,46.2,9.5,3.0,28.0,81.0,26.1,15
6,GOOGL,63.3,61.7,18.8,28.0,21.0,32.0,26.7,16
7,GOOG,62.0,60.6,18.9,29.0,22.0,31.0,27.3,17
79,APP,66.3,62.0,11.3,24.0,20.0,67.0,31.4,18
43,CAT,42.6,59.1,36.3,46.0,23.0,11.0,32.1,19
123,NEM,99.3,54.9,8.7,12.0,26.0,92.5,32.3,20
426,RKLB,114.7,67.4,5.5,7.0,17.0,122.0,33.0,21
216,VRT,39.8,63.4,45.7,53.0,19.0,8.0,33.8,22
349,PSTG,42.4,67.6,17.5,47.0,16.0,36.0,35.5,23
392,FLEX,60.3,44.8,12.7,30.0,32.0,56.5,35.9,24
402,FSLR,34.9,69.8,33.9,58.0,15.0,14.0,36.3,25
5,AVGO,108.5,45.6,5.6,9.0,29.0,120.0,37.2,26
265,CAH,58.1,28.9,31.2,34.0,57.0,16.0,37.3,27
22,PLTR,150.6,32.6,7.8,4.0,52.0,98.5,37.3,28
250,MPWR,64.7,35.7,11.7,26.0,47.0,65.5,40.2,29
310,SOFI,66.4,92.6,4.6,23.0,7.0,137.0,41.0,30
195,IDXX,64.3,37.6,8.9,27.0,39.5,89.0,43.15,31
331,IBKR,50.3,36.5,12.3,39.0,44.5,60.0,44.85,32
429,CW,51.9,25.2,19.6,38.0,67.0,30.0,45.1,33
186,COR,45.1,26.9,20.6,45.0,62.5,28.5,46.95,34
80,AMAT,28.9,37.5,42.8,69.0,41.0,9.0,48.6,35
146,HWM,71.3,19.0,14.9,19.0,99.5,51.0,49.55,36
180,GM,29.0,43.6,18.7,68.0,34.0,33.0,50.8,37
26,GE,67.1,21.4,10.5,22.0,85.0,72.0,50.9,38
149,SNOW,41.9,25.5,17.4,48.0,66.0,37.5,51.3,39
41,RTX,46.9,24.2,15.4,40.0,74.5,48.0,51.95,40
144,HCA,45.4,26.4,14.0,44.0,64.0,54.0,52.0,41
156,NET,104.0,27.1,3.4,11.0,61.0,150.0,53.8,42
8,TSLA,24.6,44.5,28.5,84.0,33.0,17.0,55.3,43
119,MCK,40.3,21.2,21.7,52.0,88.0,25.0,57.4,44
184,PWR,32.7,24.5,18.6,63.0,71.5,34.0,59.75,45
94,WELL,40.5,24.9,11.2,51.0,69.0,68.5,59.9,46
150,JCI,45.9,18.1,15.0,42.0,105.5,50.0,62.65,47
205,VLO,31.3,37.2,8.8,65.0,42.0,90.5,63.2,48
99,CRWD,46.2,14.7,25.7,41.0,130.5,20.0,63.65,49
0,NVDA,29.6,31.9,10.1,66.0,53.0,76.0,64.1,50
