,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,663.0,176.4,133.4,2.0,3.0,3.0,2.5,1
175,MRVL,301.5,227.4,152.4,5.0,1.0,2.0,3.2,2
97,INTC,367.1,175.2,86.9,3.0,4.0,10.0,4.7,3
299,ALAB,275.2,115.1,176.0,6.0,8.0,1.0,5.6,4
282,WDC,723.1,140.2,55.5,1.0,6.0,19.0,6.1,5
31,AMD,255.8,128.8,111.5,7.0,7.0,5.0,6.6,6
255,DELL,222.2,223.4,116.1,11.0,2.0,4.0,6.9,7
390,FLEX,194.2,143.1,106.1,12.0,5.0,6.0,8.7,8
292,HPE,139.5,109.6,99.6,16.0,10.0,7.0,12.4,9
182,USD,153.1,70.8,67.1,14.0,15.0,16.0,14.7,10
402,ON,109.8,95.8,76.8,21.0,11.0,12.0,16.2,11
344,FIX,251.1,78.9,21.4,9.0,13.0,48.0,18.0,12
78,LRCX,225.0,56.8,31.6,10.0,23.0,35.5,19.0,13
80,AMAT,152.4,66.3,27.6,15.0,17.0,41.0,20.8,14
424,RKLB,193.4,32.1,64.5,13.0,49.0,17.0,24.6,15
177,GLW,255.7,110.1,13.6,8.0,9.0,91.0,24.9,16
27,CSCO,81.0,65.0,48.3,32.0,18.0,23.0,26.0,17
428,STLD,96.4,54.7,42.5,27.0,27.0,26.5,26.9,18
87,KLAC,129.3,51.1,26.1,20.0,29.0,43.0,27.3,19
231,DDOG,58.8,69.0,98.9,45.0,16.0,8.0,28.9,20
287,NUE,81.3,49.6,39.1,31.0,30.0,30.0,30.5,21
341,NTAP,59.7,59.7,71.2,44.0,21.0,14.0,31.1,22
43,CAT,132.2,47.0,18.7,18.0,32.0,63.0,31.2,23
183,PWR,83.8,58.3,20.4,29.0,22.0,54.0,31.9,24
249,MPWR,104.8,55.1,18.8,24.0,26.0,62.0,32.2,25
379,JBL,64.0,62.2,26.8,40.0,20.0,42.0,34.4,26
423,TER,306.3,63.7,4.6,4.0,19.0,146.0,36.9,27
215,VRT,138.8,71.8,7.0,17.0,14.0,129.0,38.5,28
86,ADI,64.8,37.9,16.7,39.0,40.0,70.0,45.5,29
280,HUM,49.9,27.2,79.4,59.0,55.0,11.0,48.2,30
310,KEYS,102.8,55.2,4.2,26.0,25.0,152.0,50.9,31
188,CMI,103.4,23.0,12.7,25.0,66.0,95.0,51.3,32
204,VLO,73.8,44.9,7.8,34.0,36.0,118.5,51.5,33
316,ODFL,47.6,46.3,19.0,65.0,34.0,59.5,54.6,34
202,FTNT,33.0,82.4,71.3,98.0,12.0,13.0,55.2,35
421,HAL,82.8,31.4,7.1,30.0,50.0,127.5,55.5,36
176,MPC,47.9,56.2,14.7,63.0,24.0,84.0,55.5,37
6,GOOGL,108.4,15.6,14.5,22.0,98.0,86.0,57.6,38
274,TRGP,51.5,48.5,8.3,53.0,31.0,113.5,58.5,39
330,IBKR,54.3,19.9,20.8,49.0,80.0,50.0,58.5,40
7,GOOG,106.2,14.8,14.8,23.0,106.0,82.5,59.8,41
56,TXN,34.3,51.4,39.3,92.5,28.0,29.0,60.45,42
140,BK,50.8,26.4,15.0,56.0,57.5,79.0,61.05,43
190,SLB,54.8,29.6,9.0,47.5,53.0,112.0,62.05,44
288,STT,48.2,20.5,18.9,62.0,76.0,61.0,66.0,45
305,ADM,47.1,32.6,11.9,67.0,48.0,98.0,67.5,46
81,PANW,30.6,43.3,53.3,104.0,39.0,22.0,68.1,47
117,CVS,45.0,20.3,23.2,71.5,78.5,44.5,68.2,48
418,FFIV,31.0,46.4,30.0,102.0,33.0,39.0,68.7,49
99,CRWD,29.8,43.7,54.5,107.0,38.0,20.0,68.9,50
