,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
624,MP,422.6,135.8,180.3,2.0,1.0,1.0,1.5,1
774,HOOD,455.5,86.6,59.1,1.0,5.0,5.0,3.0,2
775,RBLX,203.8,70.3,46.0,9.0,7.0,9.0,8.4,3
91,ASTS,141.0,80.0,92.5,16.0,6.0,3.0,10.4,4
826,SOFI,215.7,41.3,46.7,7.0,22.0,8.0,11.7,5
406,GEV,212.4,50.1,29.1,8.0,12.0,27.5,13.1,6
104,CAR,121.5,114.7,81.1,23.0,3.0,4.0,13.2,7
46,AS,243.7,33.8,26.3,5.0,35.0,35.0,20.0,8
741,QS,91.0,127.9,151.7,44.0,2.0,2.0,23.0,9
224,COIN,97.7,45.4,51.0,39.0,16.0,7.0,25.7,10
783,RCL,119.1,33.0,37.7,24.0,38.5,14.0,26.35,11
921,U,91.1,52.3,35.3,43.0,10.0,18.0,28.1,12
374,FIVE,97.9,48.8,29.9,38.0,14.0,26.0,28.4,13
744,QXO,89.5,57.0,34.5,45.5,8.0,19.0,28.95,14
495,JBL,114.2,30.8,31.0,27.0,43.0,23.5,31.1,15
686,PLTR,395.1,31.9,16.0,3.0,42.0,99.5,34.0,16
566,LITE,126.9,23.3,31.7,20.0,76.0,20.0,36.8,17
172,CVNA,156.3,28.5,18.9,14.0,49.5,77.0,37.25,18
859,TPR,165.8,24.9,21.5,12.0,68.0,56.5,37.7,19
678,ORCL,77.9,32.6,44.8,52.0,41.0,10.0,40.3,20
456,HWM,98.4,42.8,16.7,37.0,19.0,90.0,42.2,21
33,ALGM,59.8,48.9,38.7,78.0,13.0,11.0,45.1,22
262,CW,65.0,37.1,21.7,66.5,30.5,54.0,53.2,23
661,NVDA,63.0,28.5,31.4,72.0,49.5,22.0,55.25,24
1005,ZS,65.7,38.1,17.9,65.0,28.0,81.0,57.1,25
289,DASH,91.2,22.6,19.7,42.0,83.5,68.5,59.75,26
987,WWD,60.4,30.3,23.8,76.0,45.0,43.0,60.1,27
947,VST,143.3,14.2,23.5,15.0,147.0,45.0,60.6,28
959,WBD,71.2,22.1,31.0,59.0,88.0,23.5,60.6,29
348,EXEL,63.4,34.3,19.2,71.0,34.0,75.0,60.7,30
376,FLEX,76.0,20.5,23.2,55.0,97.0,46.0,65.8,31
145,AVGO,89.5,19.5,20.9,45.5,105.0,60.0,66.25,32
61,APH,58.8,42.2,15.9,82.0,20.0,101.5,67.3,33
63,AU,59.3,42.1,15.2,80.0,21.0,106.5,67.6,34
973,WDC,49.7,29.6,37.8,105.0,47.0,13.0,69.2,35
230,FIX,71.9,24.0,15.9,58.0,72.0,101.5,70.9,36
636,NFLX,98.8,25.0,10.7,36.0,67.0,177.0,73.5,37
404,GE,58.4,26.7,19.4,84.0,60.0,73.0,74.6,38
169,CCL,96.1,13.1,27.4,41.0,163.0,32.0,75.8,39
625,COOP,64.5,33.5,11.6,69.0,36.0,157.5,76.8,40
69,APG,53.8,35.7,13.5,93.0,32.0,127.5,81.6,41
837,SPOT,109.0,14.0,14.6,30.0,150.0,113.0,82.6,42
607,MSTR,226.7,38.5,4.9,6.0,27.0,358.5,82.8,43
93,ATI,44.3,45.3,21.6,134.5,17.0,55.0,83.35,44
990,WYNN,48.7,44.2,14.7,113.0,18.0,112.0,84.3,45
825,SNOW,71.0,15.9,17.6,60.5,128.5,85.0,85.8,46
320,EME,54.5,23.2,16.4,91.0,77.5,93.5,87.45,47
214,NET,140.6,8.4,24.3,17.0,239.0,39.0,88.0,48
858,TLN,117.0,14.6,11.2,25.0,141.5,166.0,88.15,49
942,VIK,70.5,12.3,23.7,62.0,173.0,44.0,91.7,50
