,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,242.1,161.0,40.1,1.0,1.0,3.0,1.4,1
322,WBD,151.4,133.7,52.2,5.0,2.0,1.0,3.3,2
64,MU,148.8,100.6,25.6,6.0,5.0,13.0,7.1,3
333,INSM,195.0,103.3,21.5,4.0,4.0,20.0,7.2,4
345,FIX,117.0,85.4,17.2,10.0,8.0,30.5,13.5,5
335,MDB,65.6,100.1,28.1,31.0,6.0,8.5,19.0,6
78,LRCX,108.7,61.0,14.2,11.0,16.0,44.0,19.1,7
214,CVNA,137.2,29.6,24.1,8.0,47.0,16.0,21.3,8
6,GOOGL,59.4,76.6,28.2,37.0,10.0,7.0,22.9,9
7,GOOG,58.8,76.0,28.1,38.0,11.0,8.5,24.0,10
79,APP,94.3,99.2,9.5,14.0,7.0,74.5,24.0,11
5,AVGO,69.7,45.6,16.1,24.0,24.0,35.5,26.3,12
72,APH,96.9,42.5,11.3,13.0,27.0,63.5,27.3,13
425,TER,45.0,105.8,40.4,52.5,3.0,2.0,27.55,14
97,INTC,102.8,69.2,7.7,12.0,13.0,90.5,28.0,15
43,CAT,63.8,46.1,18.8,33.5,23.0,23.5,28.35,16
87,KLAC,77.4,31.9,15.2,20.0,40.0,41.0,30.2,17
80,AMAT,51.1,35.4,23.3,43.0,32.0,18.0,34.7,18
94,WELL,61.9,31.5,18.8,36.0,43.0,23.5,35.6,19
265,CAH,66.2,22.6,26.1,29.5,66.0,12.0,36.95,20
392,FLEX,66.8,30.1,12.9,27.0,46.0,51.0,37.5,21
330,EXPE,42.9,44.5,24.5,54.5,25.0,15.0,37.75,22
297,AU,234.9,69.4,1.7,2.0,12.0,166.0,37.8,23
180,GM,41.4,42.4,34.2,61.0,28.0,6.0,40.1,24
195,IDXX,64.7,30.6,12.2,32.0,45.0,55.5,40.6,25
144,HCA,63.4,28.2,13.8,35.0,48.0,45.0,40.9,26
189,CMI,41.8,49.3,16.4,60.0,20.0,34.0,42.8,27
375,NTRA,38.8,46.4,39.0,71.0,22.0,4.0,42.9,28
178,GLW,82.6,68.9,1.4,16.0,14.0,169.0,46.0,29
123,NEM,135.5,48.9,0.7,9.0,21.0,178.5,46.5,30
307,VTR,42.4,28.0,19.1,58.0,49.0,22.0,48.1,31
50,C,49.7,25.1,12.6,45.0,59.0,52.5,50.7,32
216,VRT,38.4,53.8,10.9,73.0,18.0,65.0,54.9,33
374,DG,63.8,10.7,26.6,33.5,121.0,10.0,55.05,34
183,USD,48.5,44.2,5.2,48.0,26.0,117.0,55.2,35
34,GS,48.6,22.2,11.6,47.0,67.5,60.5,55.85,36
410,DLTR,57.1,11.0,37.0,40.0,118.0,5.0,56.4,37
315,RDDT,32.0,65.7,17.1,91.0,15.0,32.0,56.4,38
210,NU,49.1,27.6,7.5,46.0,51.0,93.5,57.0,39
253,ROK,42.9,16.6,15.5,54.5,82.5,39.0,59.8,40
22,PLTR,139.1,27.4,-1.1,7.0,52.5,206.5,60.55,41
402,FSLR,33.8,55.0,10.6,84.0,17.0,68.5,60.8,42
141,BK,46.9,22.2,8.0,51.0,67.5,87.0,63.15,43
310,SOFI,80.6,31.7,-1.5,17.5,42.0,212.5,63.85,44
430,STLD,40.0,20.9,13.4,67.0,71.0,47.5,64.3,45
228,MNST,42.5,25.0,7.6,57.0,60.0,92.0,64.9,46
106,PH,37.2,23.2,16.8,78.0,65.0,33.0,65.1,47
52,MS,37.5,23.6,13.6,76.5,63.0,46.0,66.35,48
292,DD,28.9,27.4,23.8,99.0,52.5,17.0,68.65,49
17,JNJ,40.3,27.9,6.3,65.0,50.0,106.0,68.7,50
