,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,786.8,278.3,194.8,2.0,1.0,2.0,1.7,1
282,WDC,803.2,244.9,101.4,1.0,3.0,13.0,4.0,2
175,MRVL,306.3,255.0,181.6,6.0,2.0,3.0,4.2,3
97,INTC,415.1,205.4,123.7,3.0,5.0,8.0,4.6,4
299,ALAB,310.5,118.5,210.2,5.0,11.0,1.0,6.0,5
31,AMD,291.7,153.3,149.4,7.0,7.0,4.0,6.4,6
255,DELL,241.0,234.5,141.5,11.0,4.0,5.0,7.7,7
390,FLEX,219.2,168.0,136.1,13.0,6.0,6.0,9.5,8
182,USD,205.7,113.7,122.6,14.0,12.0,9.0,12.4,9
292,HPE,159.5,129.6,124.1,17.0,9.0,7.0,12.6,10
402,ON,139.4,147.3,115.4,19.0,8.0,10.0,13.9,11
78,LRCX,247.8,100.8,57.3,10.0,15.0,26.0,14.7,12
423,TER,335.0,111.7,32.3,4.0,13.0,48.0,15.5,13
177,GLW,280.8,129.3,35.7,8.0,10.0,44.0,15.8,14
424,RKLB,221.5,64.4,69.3,12.0,27.0,20.0,18.1,15
344,FIX,249.1,98.2,30.5,9.0,16.0,49.0,19.1,16
80,AMAT,163.5,94.9,43.7,16.0,17.0,37.0,20.5,17
249,MPWR,121.1,86.4,51.1,22.0,18.0,29.0,22.2,18
215,VRT,166.6,104.6,26.8,15.0,14.0,56.0,22.9,19
87,KLAC,130.7,74.9,40.1,21.0,22.0,40.0,25.1,20
231,DDOG,85.4,84.1,108.3,34.0,20.0,11.0,25.2,21
428,STLD,105.2,62.4,52.7,24.0,30.0,27.0,26.4,22
43,CAT,132.5,61.7,29.1,20.0,32.0,51.5,29.9,23
27,CSCO,84.4,64.2,60.1,35.0,29.0,22.0,30.6,24
183,PWR,91.7,69.6,27.7,29.0,24.0,55.0,32.7,25
341,NTAP,68.3,69.1,75.2,45.0,25.0,18.0,33.6,26
287,NUE,85.6,58.0,49.4,33.0,37.0,30.0,33.6,27
310,KEYS,111.7,72.5,20.3,23.0,23.0,77.0,33.8,28
379,JBL,70.8,66.2,41.1,43.0,26.0,39.0,37.1,29
86,ADI,78.5,61.4,37.5,39.0,33.0,42.0,37.8,30
5,AVGO,77.6,38.5,52.4,40.0,55.0,28.0,42.1,31
53,QCOM,54.0,46.2,97.2,54.0,45.0,14.0,43.3,32
188,CMI,104.6,33.7,24.1,25.0,60.0,64.5,43.4,33
99,CRWD,50.7,59.5,87.3,61.0,35.0,15.0,44.0,34
400,FSLR,86.6,21.8,62.9,32.0,86.0,21.0,46.0,35
202,FTNT,43.3,84.5,77.5,75.0,19.0,17.0,46.6,36
68,ANET,72.4,33.1,37.6,42.0,61.5,41.0,47.65,37
56,TXN,43.1,77.9,58.4,76.0,21.0,24.0,49.1,38
81,PANW,42.4,52.2,71.8,79.0,39.0,19.0,55.0,39
190,SLB,58.3,48.1,15.0,48.0,42.0,100.0,56.6,40
204,VLO,84.0,60.6,7.1,36.0,34.0,143.5,56.9,41
421,HAL,89.0,45.2,7.5,31.0,46.0,139.5,57.2,42
59,GEV,89.9,46.8,6.8,30.0,43.0,150.0,57.9,43
330,IBKR,49.7,35.5,28.7,65.0,57.0,54.0,60.4,44
176,MPC,53.2,64.3,10.5,56.0,28.0,123.0,61.0,45
6,GOOGL,101.0,14.7,21.4,26.0,117.0,70.0,62.1,46
163,FCX,54.3,39.1,15.1,53.0,54.0,98.0,62.3,47
418,FFIV,37.0,58.9,33.7,90.0,36.0,46.0,65.0,48
305,ADM,50.5,46.3,13.9,62.0,44.0,107.0,65.6,49
318,EME,55.0,37.2,11.0,52.0,56.0,120.0,66.8,50
