,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
291,DD,344.1,166.9,179.1,3.0,2.0,1.0,2.3,1
255,DELL,176.2,229.0,60.4,9.0,1.0,3.0,5.4,2
64,MU,616.0,116.5,27.0,1.0,6.0,19.5,6.2,3
31,AMD,183.7,148.0,19.6,8.0,4.0,38.0,12.8,4
80,AMAT,225.0,46.4,27.1,5.0,23.0,18.0,13.0,5
292,HPE,110.6,102.8,35.0,18.0,11.0,9.5,14.2,6
81,PANW,96.9,113.2,40.8,21.0,9.0,5.0,14.2,7
231,DDOG,106.8,114.8,26.0,19.0,8.0,22.0,16.3,8
202,FTNT,102.7,96.3,26.8,20.0,12.0,21.0,17.8,9
204,VLO,129.0,58.8,21.2,14.0,16.0,30.0,17.8,10
299,ALAB,66.3,149.9,43.4,34.0,3.0,4.0,18.7,11
175,MRVL,155.9,146.7,15.4,10.0,5.0,71.5,20.8,12
176,MPC,94.2,57.2,21.5,22.0,17.0,29.0,21.9,13
341,NTAP,48.1,59.5,33.6,54.5,15.0,11.0,33.95,14
288,STT,64.4,42.6,18.8,37.0,29.0,44.0,36.0,15
374,NTRA,61.1,24.3,36.4,39.0,51.5,7.0,36.35,16
189,PSX,68.9,32.0,16.1,32.0,36.0,60.0,38.8,17
78,LRCX,208.3,30.2,10.4,6.0,42.0,123.0,40.2,18
282,WDC,549.4,71.6,6.3,2.0,14.0,186.5,42.5,19
280,HUM,39.0,115.3,30.1,78.0,7.0,15.0,44.1,20
148,SNOW,37.8,54.9,67.0,86.5,19.0,2.0,49.35,21
117,CVS,56.9,37.6,12.1,46.0,32.0,103.0,53.2,22
140,BK,50.8,26.4,15.0,50.0,45.0,76.0,53.7,23
426,WST,43.1,44.9,15.7,66.0,26.0,65.5,53.9,24
155,NET,35.6,40.7,35.0,92.0,30.0,9.5,56.9,25
59,GEV,73.5,31.7,6.6,26.0,37.0,182.0,60.5,26
316,ODFL,53.4,19.9,13.6,48.0,70.5,90.0,63.15,27
165,TRV,38.7,23.1,20.4,80.5,59.0,34.5,64.85,28
214,ROST,60.5,19.0,11.7,42.0,79.0,104.5,65.6,29
248,DAL,40.3,19.3,20.4,73.0,78.0,34.5,66.8,30
10,LLY,63.6,10.7,16.1,38.0,126.0,60.0,68.8,31
342,NTRS,45.0,24.1,10.6,61.0,54.0,118.5,70.4,32
94,WELL,50.3,13.6,15.2,51.0,108.0,74.5,72.8,33
329,EXPE,27.8,32.3,23.3,116.0,35.0,25.0,73.5,34
52,MS,45.8,23.0,9.5,59.0,60.0,134.0,74.3,35
376,CFG,48.1,11.0,16.9,54.5,122.0,53.5,74.55,36
274,TRGP,73.0,25.9,2.8,27.0,46.5,243.0,76.05,37
2,AAPL,41.0,23.8,9.7,70.0,56.0,130.5,77.9,38
24,UNH,38.7,45.8,7.8,80.5,25.0,159.5,79.65,39
97,INTC,295.2,110.2,-10.3,4.0,10.0,375.0,80.0,40
405,CASY,70.6,31.0,1.2,30.0,39.5,269.5,80.75,41
390,FLEX,144.7,86.1,-7.6,12.0,13.0,355.0,80.9,42
34,GS,44.4,15.2,11.5,63.0,96.0,107.0,81.7,43
330,IBKR,44.8,25.1,6.5,62.0,49.0,184.0,82.5,44
228,GWW,41.4,21.1,8.4,69.0,64.0,148.5,83.4,45
305,ADM,43.4,24.9,5.9,65.0,50.0,191.0,85.7,46
418,FFIV,30.6,52.2,8.5,103.0,20.0,145.0,86.5,47
241,TGT,35.5,19.8,13.1,93.0,73.0,93.0,87.0,48
287,NUE,58.7,25.6,1.9,45.0,48.0,256.5,88.2,49
428,STLD,82.3,20.1,0.8,25.0,68.5,277.0,88.45,50
