,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,208.9,122.5,26.9,2.0,1.0,8.0,2.9,1
332,INSM,186.4,89.6,41.0,4.0,3.0,2.0,3.3,2
64,MU,138.1,63.0,28.2,5.0,10.0,6.0,6.7,3
296,AU,243.1,71.8,19.8,1.0,8.0,21.0,7.1,4
321,WBD,120.9,113.2,16.9,7.0,2.0,28.0,9.7,5
344,FIX,105.4,76.1,13.0,9.0,5.0,45.0,15.0,6
31,AMD,71.4,42.1,26.7,23.0,26.0,9.0,21.1,7
6,GOOGL,59.0,75.6,21.3,32.0,6.0,17.0,21.2,8
77,LRCX,100.3,48.6,11.2,10.0,18.0,56.0,21.6,9
264,CAH,79.0,27.9,35.5,15.0,46.0,4.0,22.1,10
7,GOOG,58.0,74.7,20.9,33.0,7.0,18.5,22.3,11
96,INTC,81.0,55.4,10.5,13.0,13.0,62.0,22.8,12
194,IDXX,77.5,36.9,15.7,18.0,30.0,33.5,24.7,13
43,CAT,52.7,48.1,17.2,37.0,20.0,26.0,29.7,14
72,APH,88.0,35.6,6.9,11.0,32.0,75.5,30.2,15
143,HCA,65.0,31.2,17.9,28.0,40.0,24.0,30.8,16
374,NTRA,45.9,40.5,40.7,47.0,28.0,3.0,32.5,17
93,WELL,61.5,30.3,16.9,31.0,41.0,28.0,33.4,18
185,COR,61.6,25.1,18.6,30.0,52.0,23.0,35.2,19
401,FSLR,42.1,63.7,14.0,53.0,9.0,38.5,36.9,20
10,LLY,39.9,33.7,42.8,58.0,37.0,1.0,40.3,21
179,GM,39.7,46.1,17.4,60.5,21.0,25.0,41.55,22
122,NEM,125.5,43.8,0.0,6.0,23.0,163.5,42.6,23
17,JNJ,42.0,33.9,15.4,54.0,36.0,35.5,44.9,24
329,EXPE,37.9,49.3,13.6,68.0,17.0,41.0,47.3,25
118,MCK,49.5,20.5,13.9,42.0,74.0,40.0,51.2,26
177,GLW,68.8,54.6,-0.6,24.0,15.0,174.5,51.4,27
86,KLAC,76.3,22.8,2.7,19.0,61.0,124.0,52.6,28
188,CMI,35.1,48.2,13.0,77.0,19.0,45.0,53.2,29
215,VRT,38.5,31.4,12.9,67.0,39.0,47.5,54.7,30
233,EA,35.7,27.2,19.9,75.0,51.0,20.0,56.8,31
306,VTR,37.3,24.8,15.7,71.0,53.0,33.5,58.1,32
424,TER,26.9,76.2,19.3,106.0,4.0,22.0,58.6,33
429,STLD,37.2,23.1,16.0,72.0,60.0,31.0,60.2,34
182,USD,53.6,33.5,0.6,36.0,38.0,156.0,60.6,35
117,CVS,78.2,17.6,2.2,17.0,90.0,132.0,61.9,36
5,AVGO,55.8,28.5,0.3,34.0,45.0,158.0,62.1,37
21,ABBV,37.8,27.5,7.4,69.0,48.5,71.0,63.25,38
79,AMAT,38.8,22.4,11.2,66.0,64.5,56.0,63.55,39
41,RTX,47.0,20.0,5.1,45.0,79.0,93.5,64.9,40
204,VLO,45.8,27.8,1.5,48.0,47.0,139.5,66.0,41
170,ALNY,82.7,35.5,-4.8,12.0,33.5,254.0,66.85,42
70,GILD,39.0,19.6,11.4,64.5,80.0,54.0,67.05,43
145,HWM,80.4,12.0,3.7,14.0,130.5,110.0,68.15,44
227,MNST,41.5,15.8,11.0,55.0,101.0,59.5,69.7,45
105,PH,31.3,24.7,12.1,89.5,54.0,50.0,70.95,46
66,AMGN,29.2,20.4,20.9,98.0,75.0,18.5,75.2,47
221,F,31.7,22.4,10.3,87.0,64.5,63.0,75.45,48
428,CW,52.5,12.5,4.8,38.0,123.0,98.0,75.5,49
209,NU,53.8,20.1,-0.7,35.0,77.5,176.5,76.05,50
