,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
761,HOOD,204.3,64.5,84.3,4.0,6.0,5.0,4.8,1
675,PLTR,382.0,102.8,49.1,1.0,2.0,29.0,6.9,2
762,RBLX,145.0,58.6,71.1,7.0,9.0,9.0,8.0,3
419,GRAL,116.2,139.2,58.7,13.0,1.0,19.0,10.6,4
213,NET,115.9,58.3,65.4,14.0,10.0,11.5,12.3,5
299,DUOL,154.3,48.9,45.9,6.0,12.0,36.0,13.8,6
646,NRG,99.0,46.1,55.0,21.0,15.0,23.0,19.6,7
400,GEV,167.4,26.3,48.9,5.0,55.0,30.0,25.0,8
450,HWM,111.5,41.2,38.9,15.0,20.0,64.5,26.4,9
171,CVNA,102.7,37.3,40.5,17.0,23.0,56.5,26.7,10
47,AS,221.7,22.0,61.0,3.0,73.5,16.0,26.75,11
107,AXON,143.4,34.1,36.0,8.0,27.0,77.0,27.5,12
615,MP,132.2,72.1,28.6,10.0,3.0,132.5,32.4,13
983,ZS,51.3,61.8,51.5,56.0,7.5,26.0,35.45,14
820,SPOT,141.6,47.0,28.1,9.0,14.0,139.0,36.5,15
261,CW,65.0,30.3,47.3,37.0,40.0,33.0,37.1,16
488,JBL,66.8,24.5,47.1,35.0,61.0,34.0,42.6,17
423,GWRE,74.6,42.3,29.3,30.0,18.0,122.0,44.8,18
626,NFLX,86.0,43.9,26.9,26.0,16.5,151.5,48.25,19
667,ORCL,46.0,31.5,60.4,75.0,31.0,17.0,50.2,20
809,SNOW,53.8,26.4,43.4,51.0,54.0,44.0,50.5,21
839,TPR,92.6,22.3,31.6,24.0,71.0,104.5,54.2,22
93,ATI,36.5,48.3,85.3,102.0,13.0,4.0,55.7,23
288,DASH,101.8,28.2,22.3,18.0,46.0,200.0,62.8,24
164,CAH,72.8,32.2,22.7,33.0,30.0,196.5,64.8,25
909,VEEV,50.6,33.1,27.7,59.0,29.0,143.5,66.9,26
495,JCI,43.9,30.7,35.5,82.0,39.0,82.0,69.1,27
77,APP,316.6,7.6,56.8,2.0,235.0,21.0,75.7,28
398,GE,44.8,30.8,29.2,80.0,37.5,124.0,76.05,29
62,APH,31.8,30.8,43.3,126.5,37.5,45.0,83.5,30
770,RCL,52.5,12.9,36.9,54.0,140.5,76.0,84.35,31
473,IBKR,68.3,12.0,31.8,34.0,159.0,103.0,85.3,32
255,CRWD,33.3,35.9,29.5,114.0,24.0,118.0,87.8,33
460,IBM,52.3,28.6,18.6,55.0,45.0,248.0,90.6,34
697,PM,72.9,54.8,14.3,32.0,11.0,359.0,91.1,35
912,VRSN,57.9,35.2,15.5,41.0,25.0,324.5,92.9,36
735,RL,53.3,12.1,31.4,52.0,157.0,107.0,94.5,37
248,CPNG,32.6,26.5,33.1,119.0,52.5,100.0,95.25,38
861,TOST,55.5,16.0,23.8,47.0,119.0,181.5,95.5,39
154,BWXT,35.7,19.1,35.9,106.5,92.0,78.5,96.55,40
71,APG,27.4,30.9,42.0,153.0,36.0,49.5,97.2,41
590,META,42.4,13.0,38.8,85.0,139.0,66.0,97.4,42
301,BROS,62.4,17.1,19.4,39.0,108.0,229.5,97.8,43
925,VST,107.0,5.1,53.4,16.0,291.0,25.0,100.3,44
434,HEI,33.1,34.4,24.3,115.0,26.0,176.5,100.6,45
965,WWD,26.4,28.8,39.5,157.0,42.5,59.0,103.05,46
145,AVGO,47.2,9.4,42.8,68.0,201.5,46.0,103.65,47
243,CTVA,36.9,21.8,25.4,100.0,75.0,165.5,105.6,48
846,THC,25.5,28.8,39.0,163.0,42.5,63.0,106.85,49
554,LPLA,57.7,11.8,23.5,42.5,164.0,185.5,107.55,50
