,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,231.5,137.6,40.8,2.0,1.0,6.0,2.5,1
333,INSM,193.8,103.4,52.6,4.0,3.0,1.0,3.1,2
297,AU,251.3,81.1,27.6,1.0,8.0,15.5,6.0,3
64,MU,148.5,77.7,42.8,5.0,9.0,4.0,6.0,4
345,FIX,115.6,83.1,20.9,7.0,5.0,25.0,10.0,5
322,WBD,113.8,105.0,15.6,8.0,2.0,42.5,13.1,6
31,AMD,80.4,49.7,33.3,17.0,19.0,8.0,15.8,7
78,LRCX,109.5,55.3,17.4,9.0,16.0,33.0,15.9,8
6,GOOGL,66.4,83.6,29.6,28.0,4.0,11.0,17.4,9
7,GOOG,65.0,82.6,29.2,29.5,6.0,13.0,19.15,10
195,IDXX,82.4,42.5,21.7,14.0,28.0,23.0,20.0,11
265,CAH,78.6,27.5,41.8,18.0,48.5,5.0,24.55,12
72,APH,95.4,42.2,12.7,11.0,29.5,55.5,25.45,13
43,CAT,52.9,46.5,20.7,39.0,22.0,28.0,31.7,14
97,INTC,83.4,59.1,5.3,13.0,14.0,107.0,32.1,15
375,NTRA,47.4,41.9,45.8,46.0,31.0,3.0,32.9,16
144,HCA,65.0,32.7,20.8,29.5,43.0,26.5,32.95,17
5,AVGO,71.2,39.9,12.5,25.0,32.0,57.5,33.6,18
94,WELL,62.3,31.8,17.8,34.0,44.0,32.0,36.6,19
402,FSLR,42.5,67.0,16.5,53.0,10.0,36.5,36.8,20
186,COR,63.5,25.5,24.6,33.0,55.0,20.0,37.0,21
123,NEM,126.0,46.2,3.4,6.0,23.5,137.0,37.45,22
178,GLW,74.6,59.8,4.4,22.5,13.0,119.0,38.95,23
183,USD,59.7,42.6,9.5,35.0,27.0,72.5,40.1,24
87,KLAC,80.6,25.9,7.3,15.5,53.0,88.5,41.35,25
10,LLY,39.4,34.6,49.8,61.0,41.0,2.0,43.2,26
189,CMI,38.2,49.8,17.3,64.0,18.0,34.0,44.2,27
216,VRT,40.7,36.4,20.8,58.0,36.5,26.5,45.25,28
17,JNJ,42.6,35.6,15.9,51.5,39.0,39.0,45.25,29
180,GM,37.0,44.4,17.2,67.0,25.0,35.0,48.0,30
425,TER,31.8,82.3,24.9,85.5,7.0,19.0,48.65,31
119,MCK,50.1,20.5,18.2,42.0,74.0,31.0,49.4,32
330,EXPE,34.9,49.4,15.8,74.0,20.0,40.0,51.0,33
80,AMAT,41.2,25.8,15.7,57.0,54.0,41.0,52.9,34
234,EA,36.0,27.5,19.4,69.5,48.5,29.0,55.1,35
430,STLD,39.3,22.6,18.4,62.0,64.5,30.0,56.35,36
310,SOFI,78.5,63.4,-2.6,19.0,11.0,225.0,57.8,37
41,RTX,48.7,21.4,7.9,44.0,69.5,83.0,59.45,38
228,MNST,41.6,17.8,13.4,55.5,90.0,47.0,64.15,39
146,HWM,80.6,13.2,5.4,15.5,119.0,106.0,64.65,40
307,VTR,34.1,24.4,15.6,77.5,58.5,42.5,64.8,41
335,MDB,34.6,58.0,4.9,76.0,15.0,112.0,64.9,42
118,CVS,75.6,14.3,4.4,21.0,109.5,119.0,67.15,43
171,ALNY,76.9,36.4,-3.4,20.0,36.5,240.0,68.95,44
120,HOOD,199.9,36.0,-6.3,3.0,38.0,293.0,71.5,45
429,CW,54.2,13.2,5.7,37.0,119.0,103.0,74.8,46
205,VLO,47.0,27.3,-0.0,48.0,51.0,181.0,75.5,47
210,NU,53.4,18.9,0.9,38.0,82.0,160.5,75.7,48
70,GILD,35.3,16.4,12.9,72.0,100.0,52.0,76.4,49
250,MPWR,50.5,21.5,0.2,41.0,68.0,178.5,76.6,50
