,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
676,PLTR,422.5,60.4,56.1,1.0,4.0,7.0,3.1,1
762,HOOD,192.8,63.8,58.9,3.0,3.0,5.0,3.4,2
419,GRAL,153.4,97.9,50.4,7.0,1.0,14.0,6.6,3
299,DUOL,149.0,52.0,67.3,9.0,6.0,2.0,6.7,4
171,CVNA,146.2,46.0,56.5,10.0,13.0,6.0,10.1,5
400,GEV,168.3,37.9,54.9,6.0,20.0,9.0,10.8,6
647,NRG,98.2,67.9,63.3,20.0,2.0,3.0,11.2,7
763,RBLX,133.7,45.1,49.2,12.0,15.0,16.0,13.7,8
213,NET,102.8,47.3,47.2,17.0,11.0,19.0,15.6,9
450,HWM,113.4,51.0,31.0,13.0,7.0,41.0,16.8,10
47,AS,177.7,26.4,36.1,4.0,41.0,32.0,20.7,11
821,SPOT,110.9,45.2,20.9,14.0,14.0,85.5,28.3,12
627,NFLX,76.4,30.6,29.5,28.5,28.0,45.0,31.65,13
107,AXON,151.5,20.3,42.7,8.0,83.0,22.0,33.3,14
347,EXEL,91.0,26.5,16.6,21.0,40.0,118.0,46.1,15
698,PM,77.8,48.4,13.8,27.0,10.0,149.5,46.4,16
237,CEG,49.5,33.9,51.8,76.0,25.0,12.0,47.9,17
77,APP,372.8,13.3,48.3,2.0,145.5,18.0,48.25,18
301,BROS,71.5,29.3,16.9,33.0,33.0,112.5,48.9,19
684,PAYC,82.7,23.9,18.6,26.0,58.0,99.0,50.2,20
810,SNOW,53.6,25.8,40.7,63.0,47.0,25.0,50.6,21
261,CW,61.1,21.2,38.7,45.5,75.5,27.0,50.8,22
398,GE,53.2,42.8,22.9,64.0,16.0,74.0,51.6,23
984,ZS,45.7,46.9,38.9,90.0,12.0,26.0,53.8,24
288,DASH,88.7,22.3,14.2,23.0,67.0,142.0,60.0,25
471,PODD,57.0,22.3,23.8,55.0,67.0,70.0,61.6,26
910,VEEV,51.1,30.2,20.8,72.5,29.0,87.0,62.35,27
93,ATI,40.9,41.9,53.1,110.0,18.0,10.0,62.4,28
495,JCI,51.2,25.4,26.5,71.0,51.0,61.0,63.0,29
886,UI,175.8,11.6,27.5,5.0,165.0,55.5,63.1,30
473,IBKR,70.5,15.8,26.6,34.0,119.0,60.0,64.7,31
736,RL,57.4,19.0,25.4,53.0,88.0,65.0,65.9,32
926,VST,84.1,11.4,36.7,25.0,167.0,31.0,68.8,33
423,GWRE,56.7,23.3,14.8,56.5,60.5,131.5,72.7,34
164,CAH,55.0,29.6,12.1,60.0,30.0,175.0,74.0,35
840,TPR,88.8,18.7,11.6,22.0,89.5,182.5,74.35,36
534,LBRDK,75.7,22.1,10.3,30.0,70.5,203.5,76.85,37
888,UGI,58.9,28.6,9.0,49.0,35.5,237.0,82.55,38
599,MSTR,141.9,8.2,28.0,11.0,224.5,50.5,82.95,39
533,LBRDA,74.4,21.2,9.3,32.0,75.5,227.0,84.05,40
550,LOAR,57.1,13.6,23.2,54.0,142.0,72.5,84.1,41
488,JBL,55.7,13.8,23.5,59.0,138.5,71.0,85.25,42
321,EHC,40.8,28.2,19.4,111.5,38.0,94.0,85.95,43
862,TOST,64.0,10.5,27.2,43.0,181.0,58.0,87.4,44
905,USFD,48.9,15.5,20.9,78.0,120.0,85.5,92.1,45
420,LOPE,46.9,20.2,14.3,86.0,84.0,141.0,96.4,46
913,VRSN,52.9,34.4,7.3,65.0,24.0,292.0,98.1,47
62,APH,33.2,25.7,37.1,155.5,48.5,30.0,98.3,48
214,CME,52.3,23.8,8.9,68.0,59.0,241.5,100.0,49
229,FIX,51.4,9.0,48.4,70.0,207.5,17.0,100.65,50
