,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
79,APP,302.6,131.2,72.5,4.0,5.0,1.0,3.7,1
301,ALAB,193.8,203.5,61.7,7.0,1.0,3.0,4.4,2
316,RDDT,201.1,97.1,53.5,6.0,11.0,5.0,7.3,3
323,WBD,162.7,130.3,44.4,9.0,6.0,7.0,7.7,4
284,WDC,109.3,162.9,55.4,13.0,2.0,4.0,7.9,5
311,SOFI,165.8,118.3,33.8,8.0,7.0,12.0,8.5,6
120,HOOD,347.5,148.0,14.9,1.0,3.0,39.0,9.2,7
298,AU,109.2,66.2,32.9,14.0,26.0,14.0,17.6,8
334,INSM,84.0,94.6,33.3,22.0,14.0,13.0,17.8,9
22,PLTR,317.1,58.8,13.5,3.0,34.5,44.0,20.65,10
143,RBLX,219.8,98.3,9.2,5.0,10.0,77.0,20.9,11
78,LRCX,75.5,79.4,29.9,26.0,19.0,17.0,22.1,12
346,FIX,88.5,96.7,12.8,18.0,12.0,49.5,22.5,13
179,GLW,67.3,79.1,42.8,31.0,20.0,8.0,23.1,14
5,AVGO,87.4,74.8,14.2,20.0,22.0,42.0,25.0,15
19,ORCL,66.2,110.4,17.6,32.0,8.0,33.0,25.0,16
157,NET,146.7,80.3,9.4,10.0,18.0,73.0,25.0,17
350,PSTG,57.5,82.6,40.5,40.0,16.0,10.0,26.8,18
8,TSLA,94.2,48.6,30.0,15.0,55.0,16.0,27.2,19
72,APH,83.0,61.3,14.6,24.0,29.0,41.0,28.9,20
364,AFRM,77.2,58.8,15.4,25.0,34.5,36.0,30.05,21
97,INTC,51.7,69.5,64.4,46.0,24.0,2.0,30.6,22
172,ALNY,51.6,78.7,38.4,47.0,21.0,11.0,32.0,23
215,CVNA,88.2,56.6,10.4,19.0,37.0,64.0,33.4,24
64,MU,45.5,96.6,41.0,56.5,13.0,9.0,33.95,25
393,FLEX,64.9,60.4,11.9,33.0,31.0,52.0,36.2,26
427,RKLB,317.8,108.4,3.4,2.0,9.0,164.0,36.5,27
68,ANET,44.3,83.6,21.7,59.0,15.0,25.0,39.0,28
87,KLAC,58.1,52.5,14.7,38.5,45.0,40.0,40.75,29
6,GOOGL,48.8,51.8,27.6,50.0,47.0,19.0,42.9,30
26,GE,68.2,49.8,9.8,30.0,52.0,69.5,44.5,31
7,GOOG,47.8,50.5,27.5,51.5,50.0,20.0,44.75,32
123,NEM,42.6,55.1,31.4,62.5,39.0,15.0,45.95,33
34,GS,53.3,45.9,9.8,42.5,59.0,69.5,52.85,34
50,C,60.7,49.2,6.9,35.0,53.0,106.5,54.7,35
238,EBAY,47.0,37.3,17.9,53.0,79.0,32.0,56.6,36
184,USD,33.4,137.3,9.3,83.5,4.0,75.0,57.95,37
114,DASH,71.8,39.6,6.3,28.0,73.0,116.0,59.1,38
305,NRG,91.0,50.4,2.8,17.0,51.0,179.5,59.7,39
161,VST,61.2,59.2,2.9,34.0,33.0,175.0,61.9,40
430,CW,46.8,52.8,5.3,54.0,43.0,127.0,65.3,41
206,VLO,28.5,53.2,20.5,100.5,41.0,29.0,68.35,42
142,BK,43.7,38.7,8.4,61.0,75.0,86.5,70.3,43
387,TPR,145.4,56.5,-2.4,11.0,38.0,272.0,71.3,44
150,SNOW,91.9,39.9,1.3,16.0,71.0,211.5,71.6,45
52,MS,34.3,37.0,11.5,77.0,80.0,54.5,73.4,46
332,IBKR,74.8,53.5,-0.6,27.0,40.0,244.5,74.4,47
331,EXPE,33.5,34.4,15.0,82.0,87.0,37.5,74.6,48
196,IDXX,34.0,41.3,9.1,78.0,68.0,78.5,75.1,49
147,HWM,84.9,39.8,0.9,21.0,72.0,223.5,76.8,50
