,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,240.7,156.1,46.7,1.0,1.0,1.0,1.0,1
321,WBD,186.1,113.0,40.0,3.0,4.0,3.0,3.3,2
64,MU,153.2,147.6,39.4,5.0,2.0,4.0,3.9,3
296,AU,222.0,78.1,35.0,2.0,8.0,6.0,4.6,4
424,RKLB,161.8,61.1,28.0,4.0,14.5,13.0,8.95,5
79,APP,102.8,103.8,29.9,11.0,5.0,11.0,9.2,6
78,LRCX,110.5,79.2,24.1,10.0,7.0,22.0,11.5,7
334,MDB,68.7,87.0,35.2,19.0,6.0,5.0,12.3,8
122,NEM,151.6,70.5,20.5,7.0,9.0,32.5,12.7,9
213,CVNA,85.3,33.0,32.6,13.0,34.0,9.0,18.5,10
344,FIX,72.8,68.9,20.2,17.0,11.0,34.5,18.7,11
329,EXPE,66.6,51.9,27.8,21.0,22.0,14.0,19.9,12
400,FSLR,65.6,57.5,27.4,23.0,20.0,15.0,20.5,13
373,DG,94.5,27.6,32.8,12.0,49.0,8.0,22.3,14
423,TER,46.3,115.9,42.0,43.0,3.0,2.0,22.8,15
6,GOOGL,56.2,61.2,23.1,32.0,13.0,26.5,25.2,16
7,GOOG,55.6,61.1,23.3,33.0,14.5,25.0,25.85,17
179,GM,57.4,58.6,23.4,31.0,19.0,24.0,26.0,18
332,INSM,124.0,69.8,9.6,9.0,10.0,103.0,28.1,19
264,CAH,59.4,29.6,28.6,29.0,43.0,12.0,29.8,20
87,KLAC,64.0,40.0,13.6,26.0,25.0,66.5,33.8,21
10,LLY,42.8,33.7,32.5,50.0,31.0,10.0,36.3,22
188,CMI,41.9,42.2,27.3,55.0,23.0,16.0,37.6,23
22,PLTR,152.3,25.3,10.5,6.0,55.0,93.5,38.2,24
374,NTRA,37.0,67.0,25.3,65.0,12.0,17.0,39.5,25
428,STLD,43.0,38.6,18.3,48.5,26.0,42.0,40.45,26
43,CAT,46.5,35.6,13.3,41.5,30.0,69.0,43.55,27
227,MNST,57.8,29.0,11.4,30.0,46.0,87.0,46.2,28
194,IDXX,63.1,27.7,10.8,28.0,48.0,90.0,46.4,29
50,C,44.6,23.8,22.6,45.0,62.5,28.0,46.85,30
384,TPR,75.9,18.9,11.8,14.0,82.0,81.5,47.9,31
177,GLW,63.7,58.7,5.1,27.0,18.0,149.0,48.7,32
34,GS,42.1,25.0,20.7,54.0,57.0,31.0,50.3,33
72,APH,73.6,29.4,4.8,16.0,44.0,153.5,51.9,34
299,ALAB,40.4,41.9,11.5,57.0,24.0,85.0,52.7,35
372,ULTA,46.5,19.4,18.0,41.5,78.0,45.0,53.15,36
143,HCA,47.7,38.2,7.0,40.0,27.0,129.5,54.0,37
80,AMAT,32.5,37.7,17.4,77.0,29.0,49.0,57.0,38
291,DD,27.8,32.6,24.4,88.0,36.0,19.5,58.7,39
314,RDDT,26.9,57.4,18.3,95.0,21.0,42.0,62.2,40
209,NU,38.6,30.4,9.6,61.0,41.0,103.0,63.4,41
26,GE,67.1,17.4,5.7,20.0,90.0,142.5,65.5,42
97,INTC,66.4,60.7,-1.5,22.0,16.0,250.5,65.9,43
408,DLTR,70.2,7.2,21.9,18.0,171.5,30.0,66.45,44
52,MS,32.2,26.1,13.7,79.0,53.0,65.0,68.4,45
105,PH,31.4,21.5,19.6,82.0,69.5,37.0,69.25,46
401,EL,36.3,25.2,10.2,66.5,56.0,96.5,69.35,47
390,FLEX,43.5,28.4,4.0,46.0,47.0,164.0,69.9,48
17,JNJ,42.7,22.3,7.5,51.0,67.0,122.5,70.1,49
427,CW,48.5,18.7,5.9,38.0,83.5,140.5,72.15,50
