,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,262.8,203.5,43.0,2.0,1.0,3.0,1.9,1
424,RKLB,194.0,90.2,49.0,3.0,8.0,1.0,4.1,2
282,WDC,308.6,168.5,24.8,1.0,2.0,18.0,4.7,3
321,WBD,180.6,141.1,25.6,5.0,3.0,15.5,6.5,4
296,AU,190.0,59.8,38.3,4.0,14.0,6.0,7.4,5
78,LRCX,147.8,104.8,23.0,6.0,6.0,22.0,9.2,6
122,NEM,140.2,56.4,32.3,7.0,17.0,8.0,10.2,7
423,TER,97.6,109.0,18.6,13.0,5.0,41.0,16.2,8
329,EXPE,75.1,58.4,39.0,23.0,16.0,5.0,17.3,9
97,INTC,116.9,115.6,11.1,9.0,4.0,88.5,23.4,10
334,MDB,56.2,93.4,25.8,40.0,7.0,14.0,24.9,11
179,GM,71.3,54.7,19.1,26.0,18.0,38.0,26.0,12
80,AMAT,61.7,59.5,21.3,35.0,15.0,30.0,28.0,13
373,DG,97.1,24.1,42.6,14.0,71.0,4.0,29.1,14
213,CVNA,76.1,26.0,45.6,22.0,62.0,2.0,30.0,15
6,GOOGL,68.3,63.8,13.2,27.0,11.0,73.5,31.5,16
7,GOOG,66.8,63.4,13.2,28.0,12.0,73.5,32.3,17
374,NTRA,43.7,80.3,27.3,58.0,9.0,11.0,33.9,18
87,KLAC,79.1,49.1,10.8,19.0,19.5,96.0,34.55,19
163,FCX,51.3,36.0,38.0,46.5,34.0,7.0,34.85,20
372,ULTA,59.6,29.5,25.6,36.5,51.0,15.5,36.65,21
188,CMI,45.7,40.1,22.7,54.0,28.0,23.0,40.0,22
50,C,52.7,33.0,19.4,43.0,41.0,36.5,41.1,23
344,FIX,132.5,49.1,4.8,8.0,19.5,161.5,42.15,24
384,TPR,78.5,20.7,19.8,20.0,90.0,34.0,43.8,25
34,GS,45.8,30.7,18.7,53.0,47.0,39.0,48.4,26
86,ADI,39.6,31.3,24.1,65.0,44.0,19.5,49.6,27
227,MNST,65.0,25.2,12.2,32.5,65.5,79.0,51.7,28
10,LLY,31.6,72.9,19.7,84.0,10.0,35.0,52.0,29
43,CAT,66.2,43.0,4.8,29.5,26.0,161.5,54.85,30
408,DLTR,77.2,12.3,25.4,21.0,143.0,17.0,56.8,31
395,BIIB,28.4,46.3,21.8,91.0,21.0,27.0,57.2,32
264,CAH,62.6,35.1,5.3,34.0,37.5,153.5,58.95,33
79,APP,71.9,44.7,2.6,25.0,25.0,203.0,60.6,34
252,ROK,51.3,23.1,12.9,46.5,76.5,75.0,61.2,35
291,DD,34.0,45.8,9.1,75.0,22.0,106.5,65.4,36
401,EL,59.6,15.4,15.6,36.5,119.0,59.0,65.75,37
376,CFG,28.0,30.8,18.6,92.0,46.0,41.0,68.0,38
38,MRK,21.1,35.1,28.7,113.0,37.5,10.0,69.75,39
210,FDX,21.8,36.8,20.0,108.0,32.0,33.0,70.2,40
52,MS,33.0,31.1,11.9,81.0,45.0,82.0,70.4,41
105,PH,31.9,25.2,17.3,83.0,65.5,50.5,71.25,42
311,SYF,28.9,27.7,17.6,90.0,58.0,47.0,71.8,43
177,GLW,65.1,35.9,1.0,31.0,35.0,239.0,73.8,44
428,STLD,29.7,37.5,8.9,88.0,31.0,108.5,75.0,45
72,APH,99.8,28.0,0.0,12.0,57.0,260.5,75.2,46
214,ROST,26.8,28.8,15.3,93.0,55.0,61.5,75.3,47
204,VLO,30.8,38.7,8.1,85.0,30.0,119.5,75.4,48
402,ON,19.7,30.0,23.6,115.0,48.0,21.0,76.1,49
209,NU,29.1,41.0,8.2,89.0,27.0,118.0,76.2,50
