,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,177.9,179.4,74.7,3.0,1.0,3.0,2.4,1
120,HOOD,289.9,104.7,45.6,1.0,9.0,12.0,5.6,2
64,MU,127.9,118.8,88.5,10.0,6.0,1.0,7.0,3
426,RKLB,145.3,135.7,44.7,7.0,3.0,13.0,7.0,4
333,INSM,149.9,159.4,32.1,6.0,2.0,19.0,7.4,5
322,WBD,116.3,125.9,88.3,12.0,4.0,2.0,7.6,6
78,LRCX,120.0,88.2,61.1,11.0,15.0,5.0,11.0,7
183,USD,98.9,100.7,47.5,13.0,10.0,11.0,11.7,8
31,AMD,88.0,118.3,58.0,19.0,7.0,6.0,12.8,9
345,FIX,98.4,94.4,37.8,14.0,13.0,16.0,14.1,10
22,PLTR,203.5,50.5,29.4,2.0,30.0,24.0,14.8,11
156,NET,154.9,46.8,23.1,5.0,33.0,32.0,18.8,12
425,TER,68.2,123.2,51.9,32.0,5.0,8.0,19.1,13
79,APP,94.0,59.9,30.8,15.0,25.0,21.0,19.2,14
97,INTC,69.1,97.1,66.6,31.0,11.0,4.0,19.6,15
87,KLAC,91.2,55.8,43.2,18.0,26.0,14.0,19.6,16
349,PSTG,86.6,79.9,26.7,21.0,17.0,26.5,20.9,17
178,GLW,84.7,75.4,28.5,22.0,18.0,25.0,21.4,18
310,SOFI,84.1,117.3,21.2,23.0,8.0,40.0,21.9,19
72,APH,91.6,52.0,25.9,17.0,28.0,28.5,22.6,20
5,AVGO,131.5,43.9,22.2,8.0,40.0,35.5,23.1,21
297,AU,174.3,46.4,14.6,4.0,35.0,64.5,25.4,22
216,VRT,51.9,71.7,53.6,43.0,19.0,7.0,28.6,23
6,GOOGL,66.2,69.2,21.9,33.0,20.0,37.5,30.0,24
250,MPWR,79.4,46.6,21.4,26.0,34.0,39.0,31.0,25
7,GOOG,65.0,68.0,21.9,35.0,21.0,37.5,31.3,26
43,CAT,43.0,65.2,39.1,54.0,24.0,15.0,37.2,27
402,FSLR,38.6,67.5,32.5,57.5,22.0,18.0,38.95,28
68,ANET,56.8,66.9,14.8,40.0,23.0,63.0,39.5,29
429,CW,60.4,33.3,24.6,38.0,55.0,30.0,41.5,30
392,FLEX,61.1,44.7,16.5,37.0,38.0,58.0,41.5,31
300,ALAB,87.4,96.3,5.7,20.0,12.0,141.0,41.8,32
123,NEM,92.6,46.3,7.4,16.0,36.0,122.0,43.2,33
0,NVDA,49.6,43.4,18.7,44.0,41.0,47.5,43.8,34
19,ORCL,43.7,55.3,17.5,53.0,27.0,50.0,44.6,35
80,AMAT,36.1,44.1,49.2,64.0,39.0,10.0,45.7,36
149,SNOW,58.2,31.4,19.9,39.0,61.5,44.0,46.75,37
8,TSLA,37.2,32.6,36.7,62.0,58.0,17.0,51.8,38
265,CAH,55.6,22.7,26.7,42.0,85.5,26.5,51.95,39
256,DELL,30.3,44.8,30.6,74.5,37.0,22.0,52.75,40
386,TPR,80.3,39.5,5.2,24.0,46.0,147.0,55.2,41
26,GE,71.1,24.1,12.0,30.0,82.0,79.0,55.4,42
146,HWM,76.5,19.3,18.0,27.0,108.0,49.0,55.7,43
331,IBKR,47.1,35.4,10.0,50.0,50.0,92.0,58.4,44
41,RTX,48.3,29.8,12.9,48.0,67.5,73.5,58.95,45
171,ALNY,79.7,50.1,1.9,25.0,32.0,184.5,59.0,46
384,SMCI,48.2,20.3,29.6,49.0,100.0,23.0,59.1,47
380,JBL,65.7,27.7,8.7,34.0,73.0,105.0,59.9,48
110,CEG,48.8,20.4,22.2,47.0,98.0,35.5,60.0,49
180,GM,24.5,40.8,19.6,90.0,43.0,45.0,66.9,50
