,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
282,WDC,272.9,157.1,43.3,1.0,1.0,1.0,1.0,1
296,AU,225.8,82.4,40.4,2.0,6.0,2.0,3.2,2
321,WBD,174.5,119.5,36.9,4.0,4.0,3.0,3.8,3
64,MU,212.6,154.4,29.4,3.0,2.0,9.0,3.9,4
122,NEM,154.5,65.3,34.5,5.0,12.0,5.0,7.1,5
423,TER,65.4,119.7,34.8,30.5,3.0,4.0,16.95,6
78,LRCX,135.4,80.0,13.5,10.0,8.0,51.5,17.7,7
329,EXPE,70.0,57.3,29.2,27.0,17.0,10.0,20.6,8
334,MDB,64.7,80.9,28.1,33.0,7.0,12.0,21.0,9
79,APP,108.2,97.5,11.1,12.0,5.0,71.0,21.7,10
373,DG,88.0,29.0,34.1,17.0,46.0,6.5,23.6,11
213,CVNA,81.1,30.3,23.5,20.5,41.0,16.0,25.75,12
332,INSM,129.1,69.4,8.5,11.0,11.0,90.0,26.8,13
424,RKLB,140.1,61.3,7.7,8.0,13.0,97.0,27.3,14
6,GOOGL,63.4,60.2,16.4,35.0,15.0,33.5,28.7,15
7,GOOG,62.5,60.3,16.7,38.0,14.0,31.0,29.4,16
179,GM,51.2,59.4,19.7,47.0,16.0,25.0,33.3,17
188,CMI,48.8,41.7,23.3,49.0,22.0,17.0,34.5,18
264,CAH,59.3,32.3,27.2,43.0,38.0,13.0,35.5,19
384,TPR,81.1,22.3,14.2,20.5,60.5,47.0,37.8,20
374,NTRA,41.4,72.1,21.6,63.0,10.0,20.0,38.5,21
400,FSLR,64.1,48.3,8.9,34.0,19.0,89.0,40.5,22
87,KLAC,82.1,39.7,5.3,19.0,27.0,121.0,41.8,23
80,AMAT,50.0,39.0,13.2,48.0,28.0,56.0,43.6,24
50,C,48.5,27.5,19.2,50.0,47.0,26.0,44.3,25
10,LLY,33.4,41.3,30.4,78.0,23.5,8.0,47.65,26
163,FCX,44.6,22.7,29.1,58.0,59.0,11.0,48.9,27
43,CAT,47.6,35.6,10.6,54.0,33.0,76.5,52.2,28
227,MNST,56.7,25.9,11.0,46.0,52.0,73.5,53.3,29
428,STLD,43.8,37.6,11.0,59.0,32.0,73.5,53.8,30
34,GS,43.2,23.9,14.8,61.0,55.0,42.0,55.4,31
233,EA,73.7,38.6,2.1,25.0,29.0,178.5,56.9,32
372,ULTA,46.4,18.3,16.2,55.0,79.5,35.0,58.35,33
72,APH,103.6,30.5,1.1,14.0,40.0,198.5,58.7,34
291,DD,28.7,32.8,21.2,90.5,34.0,22.0,59.85,35
344,FIX,138.4,40.2,-1.3,9.0,26.0,238.0,59.9,36
177,GLW,80.8,44.5,0.2,22.0,21.0,214.5,60.2,37
299,ALAB,101.1,41.3,-1.8,15.0,23.5,241.5,62.85,38
194,IDXX,61.0,20.1,6.3,40.0,73.5,111.0,64.25,39
149,JCI,58.4,18.2,8.0,44.0,81.5,95.0,65.45,40
287,NUE,36.4,18.3,15.4,68.0,79.5,38.5,65.55,41
105,PH,34.0,20.9,14.7,75.0,67.0,43.5,66.3,42
22,PLTR,150.1,20.8,-0.2,6.0,68.5,217.5,67.05,43
408,DLTR,65.4,7.8,20.8,30.5,162.0,23.0,68.45,44
17,JNJ,35.8,23.5,9.1,72.0,56.5,86.5,70.25,45
52,MS,33.1,26.7,9.5,79.0,50.0,82.5,71.0,46
209,NU,36.0,32.7,4.8,71.0,35.5,130.0,72.15,47
59,GEV,101.0,4.9,13.5,16.0,189.0,51.5,75.0,48
143,HCA,43.7,38.5,2.0,60.0,30.5,181.0,75.35,49
139,CRH,30.2,32.6,6.6,85.0,37.0,109.5,75.5,50
