,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
301,ALAB,282.3,149.7,106.6,4.0,1.0,1.0,2.5,1
120,HOOD,363.2,139.6,39.2,2.0,2.0,6.0,2.8,2
427,RKLB,483.3,119.3,26.7,1.0,3.0,13.0,4.0,3
316,RDDT,243.5,89.0,63.0,5.0,5.0,2.0,4.4,4
311,SOFI,187.7,81.3,51.9,7.0,8.0,3.0,6.5,5
346,FIX,94.6,97.1,38.0,18.0,4.0,7.0,11.6,6
59,GEV,157.1,81.5,21.2,8.0,7.0,34.0,12.9,7
334,INSM,82.0,65.9,25.8,26.0,14.0,16.5,20.5,8
172,ALNY,71.2,65.0,49.3,32.0,15.0,4.0,21.3,9
79,APP,240.0,33.4,24.9,6.0,52.0,22.5,23.1,10
22,PLTR,329.3,71.7,11.6,3.0,11.0,93.5,23.5,11
184,USD,58.3,76.3,31.7,39.0,10.0,9.0,24.3,12
121,RCL,92.8,50.8,18.8,19.0,25.0,46.0,26.2,13
332,IBKR,91.9,44.1,23.6,20.0,36.0,28.0,26.4,14
143,RBLX,153.6,87.8,11.0,10.0,6.0,107.0,28.2,15
298,AU,101.1,54.6,13.5,15.0,20.5,78.0,29.25,16
238,EBAY,56.5,50.3,28.6,41.0,27.0,10.0,30.6,17
284,WDC,53.3,71.0,23.7,48.0,12.0,27.0,33.0,18
72,APH,71.9,63.4,14.2,31.0,16.0,64.0,33.1,19
387,TPR,128.1,34.6,14.7,12.0,49.0,63.0,33.3,20
364,AFRM,68.2,49.3,19.8,34.0,28.0,40.5,33.5,21
5,AVGO,79.1,51.1,14.1,27.0,24.0,66.0,33.9,22
274,UAL,83.5,29.8,26.3,24.0,68.5,14.5,35.45,23
68,ANET,46.0,58.8,43.6,59.0,18.0,5.0,35.9,24
320,EME,49.4,54.6,23.5,51.5,20.5,29.0,37.7,25
279,CCL,59.4,39.8,21.8,37.0,43.0,32.0,37.8,26
0,NVDA,54.3,48.7,21.4,47.0,30.0,33.0,39.1,27
179,GLW,49.4,33.7,25.3,51.5,51.0,19.5,44.95,28
215,CVNA,109.8,77.6,5.9,13.0,9.0,192.0,47.6,29
411,DLTR,48.8,68.7,12.0,53.0,13.0,88.5,48.1,30
157,NET,146.9,61.7,4.8,11.0,17.0,203.5,51.3,31
50,C,54.6,28.6,16.7,45.0,73.5,54.5,55.45,32
19,ORCL,41.7,53.2,12.6,70.0,23.0,82.5,58.4,33
186,FAST,39.5,31.5,19.0,74.0,63.0,45.0,64.9,34
313,SYF,45.7,31.9,12.6,61.0,60.0,82.5,65.0,35
328,LYV,58.0,32.0,7.8,40.0,59.0,151.5,68.0,36
161,VST,108.7,45.7,2.0,14.0,34.0,257.0,68.6,37
393,FLEX,58.8,35.7,6.6,38.0,47.0,178.5,68.8,38
114,DASH,85.1,28.6,6.5,22.0,73.5,181.5,69.35,39
123,NEM,32.1,48.0,17.9,100.0,32.0,51.0,69.8,40
217,VRT,44.4,42.8,8.6,64.0,37.0,136.5,70.4,41
34,GS,47.7,26.7,10.7,55.0,76.0,113.0,72.9,42
331,EXPE,47.0,18.1,23.8,57.0,132.0,26.0,73.3,43
58,BA,44.7,26.0,11.5,63.0,80.0,96.0,74.7,44
26,GE,46.4,31.6,8.4,58.0,62.0,141.0,75.8,45
142,BK,43.3,21.8,13.6,68.0,105.5,77.0,81.05,46
196,IDXX,23.8,50.4,20.7,136.0,26.0,38.0,83.4,47
160,COIN,84.6,58.2,-2.4,23.0,19.0,331.0,83.4,48
60,SCHW,50.8,22.2,8.4,50.0,102.0,141.0,83.8,49
430,CW,54.4,48.9,1.7,46.0,29.0,262.0,84.1,50
