,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,169.4,174.3,76.0,5.0,1.0,3.0,3.4,1
426,RKLB,175.0,147.0,36.1,3.0,2.0,17.0,5.5,2
120,HOOD,282.6,118.9,39.2,1.0,9.0,15.0,6.2,3
64,MU,116.9,139.9,90.4,11.0,3.0,1.0,6.6,4
322,WBD,105.2,114.0,83.3,12.0,10.0,2.0,9.4,5
78,LRCX,118.0,98.9,60.4,10.0,13.0,6.0,10.1,6
183,USD,102.4,131.2,50.5,14.0,7.0,8.0,10.7,7
345,FIX,104.1,111.3,43.7,13.0,12.0,11.0,12.3,8
333,INSM,125.3,139.4,22.7,8.0,4.0,37.0,12.6,9
31,AMD,87.3,138.7,62.5,22.0,5.0,5.0,13.5,10
5,AVGO,134.2,59.4,29.8,7.0,28.0,23.0,16.5,11
310,SOFI,96.8,132.3,21.0,16.0,6.0,40.0,17.8,12
22,PLTR,207.5,50.9,26.9,2.0,39.0,28.0,18.3,13
97,INTC,66.2,111.5,69.8,30.0,11.0,4.0,19.1,14
79,APP,97.5,60.6,31.9,15.0,26.0,20.0,19.3,15
87,KLAC,91.6,63.2,41.7,19.0,25.0,13.0,19.6,16
178,GLW,87.1,82.1,34.7,23.0,18.5,18.0,20.65,17
297,AU,167.0,53.6,18.8,6.0,35.0,43.0,22.1,18
250,MPWR,82.1,65.3,30.9,25.0,23.0,21.0,23.6,19
425,TER,57.2,121.3,47.1,40.0,8.0,9.0,24.2,20
349,PSTG,81.6,82.1,25.7,26.0,18.5,32.0,24.95,21
72,APH,90.7,55.4,28.4,20.0,32.0,27.0,25.0,22
6,GOOGL,63.8,59.9,29.0,32.0,27.0,24.0,28.9,23
216,VRT,50.9,84.6,56.2,45.0,17.0,7.0,29.0,24
7,GOOG,62.4,59.2,28.9,33.0,29.0,25.0,30.2,25
68,ANET,62.1,87.0,18.7,34.0,16.0,44.5,30.7,26
142,RBLX,172.1,53.8,7.3,4.0,34.0,112.0,34.6,27
392,FLEX,60.9,56.3,23.3,38.0,31.0,36.0,35.5,28
319,EME,52.1,64.7,25.3,44.0,24.0,33.0,35.8,29
43,CAT,44.3,68.2,39.7,55.0,21.0,14.0,36.6,30
171,ALNY,91.9,58.1,7.9,18.0,30.0,105.0,39.0,31
156,NET,119.2,37.1,8.9,9.0,54.0,91.5,39.0,32
19,ORCL,46.4,66.3,21.7,51.5,22.0,39.0,40.15,33
429,CW,62.0,36.7,25.8,35.0,55.0,31.0,40.2,34
0,NVDA,52.2,53.2,18.9,43.0,36.0,42.0,40.7,35
386,TPR,85.6,43.8,10.9,24.0,44.0,80.0,41.2,36
110,CEG,61.3,31.1,30.3,37.0,71.5,22.0,44.35,37
123,NEM,87.6,51.1,7.1,21.0,38.0,115.0,44.9,38
80,AMAT,35.1,50.4,46.6,67.5,40.0,10.0,47.75,39
26,GE,74.4,27.8,14.2,29.0,81.0,59.5,50.7,40
8,TSLA,36.3,33.2,38.2,63.5,61.5,16.0,53.4,41
380,JBL,65.9,32.3,8.5,31.0,65.0,96.0,54.2,42
149,SNOW,57.3,31.1,13.0,39.0,71.5,67.0,54.35,43
237,EBAY,53.2,36.0,9.9,41.0,57.0,87.0,55.0,44
384,SMCI,37.2,31.7,26.8,61.0,69.0,29.0,57.0,45
146,HWM,75.7,19.8,16.9,27.5,121.0,48.0,59.65,46
304,NRG,94.3,14.5,22.6,17.0,145.5,38.0,59.75,47
331,IBKR,44.9,32.0,11.2,54.0,67.0,76.0,62.3,48
41,RTX,48.6,29.2,11.2,48.5,77.0,76.0,62.55,49
402,FSLR,25.4,52.9,23.8,89.0,37.0,35.0,62.6,50
