,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
762,HOOD,230.2,81.1,111.5,3.0,3.0,2.0,2.8,1
171,CVNA,166.7,92.7,103.4,8.0,2.0,4.0,5.4,2
676,PLTR,369.0,59.9,64.1,2.0,6.0,23.0,7.4,3
763,RBLX,147.7,58.4,82.4,12.0,7.0,7.0,9.5,4
299,DUOL,165.7,50.8,73.0,9.0,13.0,13.0,11.0,5
419,GRAL,152.4,97.2,60.0,11.0,1.0,29.0,11.6,6
213,NET,106.6,56.6,82.7,18.0,9.0,6.0,12.9,7
400,GEV,175.2,37.0,69.5,7.0,27.0,16.0,14.8,8
647,NRG,102.1,58.3,78.7,22.0,8.0,10.0,15.4,9
450,HWM,122.6,55.5,51.5,14.0,10.0,45.0,19.0,10
107,AXON,165.4,31.7,57.6,10.0,35.0,32.0,21.9,11
47,AS,212.9,27.2,66.2,4.0,54.5,19.5,22.25,12
821,SPOT,124.8,52.6,37.2,13.0,11.0,101.0,30.0,13
423,GWRE,83.5,48.4,45.9,29.0,18.0,60.0,31.9,14
77,APP,381.4,19.2,80.0,1.0,101.5,9.0,32.75,15
627,NFLX,79.8,40.9,43.1,31.0,21.0,75.0,36.8,16
398,GE,59.3,48.7,52.4,54.0,17.0,41.0,40.3,17
261,CW,66.8,29.5,57.1,45.0,46.5,33.0,43.05,18
984,ZS,50.3,63.1,68.3,77.0,5.0,18.0,43.6,19
886,UI,177.7,18.8,45.2,6.0,104.0,64.0,47.0,20
93,ATI,49.0,49.7,97.5,85.0,15.0,5.0,48.0,21
684,PAYC,87.2,30.3,35.2,28.0,40.0,114.0,48.8,22
301,BROS,73.5,29.7,37.7,36.0,44.5,99.0,51.15,23
771,RCL,76.3,20.7,53.9,34.0,91.5,39.0,52.25,24
495,JCI,55.4,29.9,44.1,65.0,43.0,68.5,59.1,25
288,DASH,96.9,24.9,31.4,23.0,67.0,147.5,61.1,26
810,SNOW,47.4,30.0,60.9,89.5,42.0,27.0,62.75,27
910,VEEV,55.5,34.0,32.9,63.0,30.0,132.0,66.9,28
488,JBL,62.7,18.0,45.6,50.0,112.0,62.0,71.0,29
862,TOST,71.5,17.0,43.4,41.0,125.5,72.0,72.55,30
473,IBKR,70.9,15.3,46.8,42.0,142.5,55.0,74.75,31
736,RL,62.9,17.2,42.3,48.0,122.0,81.0,76.8,32
229,FIX,68.9,13.8,63.6,43.0,169.5,24.0,77.15,33
347,EXEL,94.7,26.7,23.5,25.0,58.0,279.0,85.7,34
599,MSTR,192.2,10.2,39.7,5.0,221.0,86.0,86.0,35
62,APH,37.3,33.2,53.3,137.0,32.0,40.0,86.1,36
578,MTZ,62.8,11.6,52.2,49.0,194.5,42.0,91.25,37
840,TPR,96.7,18.2,25.3,24.0,109.0,238.0,92.3,38
966,WWD,36.3,34.3,46.4,145.5,29.0,57.0,92.85,39
237,CEG,41.4,18.4,66.2,114.0,107.0,19.5,93.0,40
698,PM,78.0,48.9,20.2,33.0,16.0,361.0,93.5,41
533,LBRDA,72.5,21.1,25.0,38.0,86.5,247.0,94.35,42
310,EBAY,48.7,27.6,28.5,87.0,52.0,180.5,95.2,43
164,CAH,61.3,29.7,23.1,51.0,44.5,286.0,96.05,44
534,LBRDK,73.1,21.3,23.8,37.0,85.0,270.5,98.1,45
687,PEGA,75.1,8.4,62.1,35.0,253.5,25.0,98.55,46
913,VRSN,61.2,38.6,21.5,52.0,24.0,328.0,98.8,47
880,TWLO,112.2,7.6,45.4,17.0,270.5,63.0,102.25,48
926,VST,94.3,6.9,69.1,26.0,286.5,17.0,102.35,49
71,APG,32.1,33.0,50.7,173.0,33.0,47.0,105.8,50
