,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,805.9,221.8,138.5,2.0,3.0,1.0,2.1,1
175,MRVL,326.5,271.9,129.5,5.0,1.0,3.0,3.4,2
282,WDC,867.8,205.4,79.0,1.0,4.0,12.0,4.1,3
97,INTC,457.9,170.4,96.9,3.0,5.0,7.0,4.4,4
299,ALAB,321.4,115.6,126.2,6.0,9.0,4.0,6.5,5
255,DELL,225.5,241.9,130.7,11.0,2.0,2.0,6.5,6
31,AMD,251.7,147.7,112.0,10.0,6.0,5.0,7.8,7
390,FLEX,189.4,132.2,90.3,13.0,7.0,10.0,10.6,8
292,HPE,141.7,119.9,99.1,17.0,8.0,6.0,12.1,9
78,LRCX,284.8,81.4,46.7,7.0,18.0,22.0,13.3,10
80,AMAT,193.9,92.1,48.6,12.0,12.0,20.0,13.6,11
182,USD,160.4,89.4,56.8,14.0,14.0,19.0,15.0,12
402,ON,113.6,111.9,73.8,22.0,10.0,13.0,16.6,13
423,TER,364.8,88.6,18.5,4.0,15.0,55.0,17.5,14
344,FIX,262.1,81.9,18.4,8.0,17.0,57.0,20.5,15
428,STLD,111.2,60.3,40.2,23.0,25.0,27.0,24.4,16
249,MPWR,130.2,68.0,22.1,19.0,21.0,48.0,25.4,17
177,GLW,257.7,109.0,11.7,9.0,11.0,89.0,25.6,18
231,DDOG,65.8,85.7,92.5,41.0,16.0,8.0,26.9,19
424,RKLB,145.0,26.2,48.4,15.0,52.0,21.0,27.3,20
287,NUE,87.4,53.0,36.8,28.5,27.0,30.0,28.35,21
27,CSCO,78.9,59.2,45.9,32.0,26.0,23.0,28.4,22
43,CAT,130.8,46.7,21.3,18.0,33.0,51.0,29.1,23
183,PWR,87.4,63.1,22.4,28.5,23.0,46.0,30.35,24
280,HUM,71.4,38.8,91.7,37.0,38.0,9.0,31.7,25
379,JBL,76.3,61.8,26.5,35.0,24.0,40.0,32.7,26
86,ADI,77.8,44.4,22.9,34.0,35.0,45.0,36.5,27
310,KEYS,120.4,70.5,9.7,21.0,20.0,105.0,37.5,28
341,NTAP,56.4,50.8,61.3,53.0,28.0,18.0,38.5,29
405,CASY,68.5,44.3,18.4,39.0,36.0,57.0,41.7,30
81,PANW,48.0,49.1,73.4,68.0,30.0,14.0,45.8,31
202,FTNT,42.5,90.8,87.7,83.0,13.0,11.0,47.6,32
99,CRWD,46.4,48.1,68.5,73.5,31.0,15.0,49.05,33
288,STT,64.1,26.0,17.3,42.0,54.0,60.0,49.2,34
215,VRT,144.9,80.6,3.6,16.0,19.0,181.0,49.9,35
117,CVS,57.5,24.8,34.3,50.5,61.0,32.0,49.95,36
56,TXN,43.5,66.2,44.9,78.0,22.0,25.0,50.6,37
188,CMI,98.8,19.8,13.0,26.0,78.0,79.0,52.2,38
330,IBKR,55.6,31.4,16.4,56.0,46.0,63.0,54.4,39
53,QCOM,43.1,33.6,66.0,79.5,43.0,17.0,56.05,40
227,MNST,58.2,18.9,24.4,49.0,81.0,42.5,57.3,41
274,TRGP,54.9,45.5,9.9,57.0,34.0,102.0,59.1,42
316,ODFL,47.1,38.3,15.7,71.0,39.0,66.5,60.5,43
68,ANET,57.5,30.1,9.6,50.5,48.0,106.5,60.95,44
140,BK,50.8,26.4,15.0,65.0,51.0,68.0,61.4,45
426,WST,49.9,21.9,24.4,66.0,70.0,42.5,62.5,46
204,VLO,66.1,36.0,5.2,40.0,41.0,151.5,62.6,47
400,FSLR,59.1,13.3,40.1,46.0,113.5,28.0,62.65,48
305,ADM,47.5,25.1,18.4,70.0,59.0,57.0,64.1,49
214,ROST,85.6,22.5,5.6,30.0,66.5,146.5,64.25,50
