,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
774,HOOD,474.4,76.0,79.9,1.0,5.0,6.0,3.2,1
625,MP,330.0,88.4,105.5,4.0,3.0,2.0,3.3,2
775,RBLX,192.1,59.5,47.0,9.0,7.0,18.0,10.2,3
825,SOFI,235.4,42.2,60.8,7.0,20.0,11.0,11.7,4
93,ASTS,132.1,71.9,76.9,22.0,6.0,7.0,14.2,5
106,CAR,120.2,120.0,83.8,29.0,1.0,5.0,15.8,6
408,GEV,224.7,42.6,35.0,8.0,18.0,42.5,17.9,7
226,COIN,116.3,41.0,94.2,31.0,22.5,4.0,23.05,8
745,QXO,92.6,59.4,52.6,45.0,8.0,14.0,27.7,9
376,FIVE,99.3,43.7,51.9,43.0,16.5,15.0,29.45,10
496,JBL,125.5,34.2,44.2,28.0,36.0,25.0,29.8,11
783,RCL,129.5,28.0,45.1,26.0,51.0,22.0,32.7,12
47,AS,237.2,23.3,41.3,6.0,79.5,31.0,33.05,13
919,U,107.7,37.5,40.7,37.0,29.0,33.0,33.8,14
34,ALGM,79.5,51.4,64.6,58.0,12.0,9.0,34.4,15
174,CVNA,167.2,30.1,28.2,14.0,47.0,67.0,34.5,16
657,NRG,109.1,46.3,26.3,34.0,15.0,77.5,37.0,17
742,QS,63.1,86.8,127.3,80.5,4.0,1.0,41.65,18
687,PLTR,439.9,28.2,21.1,2.0,50.0,131.5,42.3,19
679,ORCL,83.1,32.2,53.4,54.5,44.0,13.0,43.05,20
945,VST,165.8,17.8,44.8,16.0,122.0,24.0,49.4,21
857,TPR,171.2,22.5,26.2,12.0,92.0,80.0,49.6,22
626,COOP,76.9,38.2,28.4,61.0,27.0,65.0,51.6,23
1003,ZS,74.3,41.0,24.3,63.0,22.5,98.5,57.95,24
291,DASH,97.9,23.0,31.0,44.0,83.0,55.5,58.0,25
148,AVGO,101.4,22.0,31.8,42.0,94.5,53.0,59.95,26
662,NVDA,66.7,27.0,41.4,74.0,61.0,30.0,61.3,27
378,FLEX,85.7,20.9,35.6,51.0,100.0,40.5,63.6,28
264,CW,76.5,33.3,23.1,62.0,41.0,108.5,65.0,29
971,WDC,55.6,35.7,50.0,104.0,33.5,16.0,65.25,30
350,EXEL,69.2,34.0,24.0,69.0,39.0,102.0,66.6,31
62,APH,64.5,41.5,22.1,76.0,21.0,120.0,68.3,32
856,TLN,137.2,15.7,22.7,20.0,143.5,113.0,75.65,33
427,GRAL,131.2,26.5,15.7,23.0,63.0,239.0,78.2,34
985,WWD,60.2,25.6,24.8,87.0,67.0,92.0,82.0,35
458,HWM,104.4,40.7,14.1,40.0,25.0,277.5,83.0,36
95,ATI,50.4,42.3,25.0,126.0,19.0,90.0,86.7,37
232,FIX,79.4,17.3,24.1,59.0,125.0,101.0,87.2,38
988,WYNN,48.5,38.0,26.4,130.5,28.0,76.0,88.85,39
216,NET,137.5,8.8,37.1,19.0,249.5,38.0,91.95,40
606,MU,43.5,34.9,45.0,154.0,35.0,23.0,92.1,41
322,EME,59.3,20.0,26.1,92.0,103.5,82.0,93.45,42
567,LITE,130.9,8.3,43.3,24.0,256.5,26.0,94.15,43
72,APG,59.8,34.0,16.9,89.5,39.0,209.5,98.35,44
961,W,41.2,30.5,74.1,168.0,46.0,8.0,99.4,45
824,SNOW,83.2,14.6,21.1,53.0,160.0,131.5,100.8,46
406,GE,57.5,24.4,18.8,99.0,73.0,167.5,104.9,47
908,ULTA,48.4,27.2,21.6,132.0,58.5,127.0,108.95,48
171,CCL,104.6,7.1,42.0,39.0,287.0,29.0,111.4,49
957,WBD,52.1,15.5,29.3,114.5,147.5,60.5,113.6,50
