,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,208.6,172.1,27.4,2.0,1.0,5.0,2.3,1
282,WDC,246.5,125.0,24.7,1.0,2.0,7.0,2.5,2
321,WBD,171.4,123.9,33.3,4.0,3.0,2.5,3.4,3
296,AU,184.9,74.9,23.6,3.0,9.0,9.0,6.0,4
122,NEM,131.7,59.5,21.3,6.0,14.0,14.0,10.0,5
424,RKLB,144.5,55.7,14.5,5.0,16.0,39.5,15.2,6
329,EXPE,64.8,59.1,28.5,26.0,15.0,4.0,18.3,7
179,GM,64.3,54.8,18.4,27.0,17.0,21.0,22.8,8
334,MDB,54.8,89.9,20.8,39.0,5.0,16.0,24.2,9
79,APP,84.4,77.7,8.6,13.5,7.0,88.5,26.55,10
373,DG,84.0,22.3,33.3,15.0,67.5,2.5,28.25,11
423,TER,68.2,85.8,9.4,24.0,6.0,80.5,29.9,12
78,LRCX,112.0,77.6,6.3,11.0,8.0,129.0,33.7,13
6,GOOGL,55.8,65.5,11.2,36.0,11.0,62.5,33.8,14
7,GOOG,54.9,65.2,11.3,38.0,12.0,61.0,34.8,15
400,FSLR,56.1,42.0,11.8,35.0,21.0,57.0,35.2,16
188,CMI,41.9,43.4,16.5,52.0,19.0,30.0,37.7,17
227,MNST,55.3,29.9,15.2,37.0,44.0,36.0,38.9,18
384,TPR,68.3,20.2,14.7,23.0,81.0,38.0,43.4,19
213,CVNA,73.0,14.7,38.3,19.0,114.0,1.0,43.9,20
374,NTRA,30.0,70.2,18.6,74.0,10.0,20.0,44.0,21
10,LLY,30.5,41.0,27.3,72.0,23.0,6.0,44.1,22
264,CAH,60.2,31.7,8.2,31.0,38.0,94.5,45.8,23
50,C,42.5,27.1,16.4,49.0,50.0,31.5,45.8,24
80,AMAT,41.4,42.8,10.5,53.5,20.0,68.0,46.35,25
163,FCX,38.6,26.9,21.7,59.0,52.5,12.0,47.65,26
372,ULTA,44.6,19.2,18.7,45.0,85.0,19.0,51.8,27
194,IDXX,59.6,26.3,7.6,32.0,54.0,105.5,53.3,28
291,DD,25.4,37.4,18.0,86.0,28.0,26.0,56.6,29
34,GS,36.1,23.9,11.2,63.0,59.0,62.5,61.7,30
233,EA,72.2,30.1,2.2,20.0,43.0,197.5,62.4,31
17,JNJ,35.4,23.7,9.5,65.0,60.0,77.0,65.9,32
86,ADI,27.7,22.3,16.4,79.0,67.5,31.5,66.05,33
408,DLTR,65.1,7.2,24.5,25.0,174.0,8.0,66.3,34
395,BIIB,20.4,33.4,17.6,102.0,34.0,28.0,66.8,35
428,STLD,29.6,38.5,7.1,75.0,26.0,115.0,68.3,36
87,KLAC,63.7,37.0,0.1,28.0,29.0,239.5,70.6,37
105,PH,24.9,23.4,13.5,88.0,63.0,48.0,72.5,38
344,FIX,115.1,34.2,-3.1,9.0,32.0,299.5,74.0,39
376,CFG,20.8,24.8,15.5,100.0,57.0,35.0,74.1,40
177,GLW,75.2,41.1,-3.0,18.0,22.0,297.5,75.1,41
310,KEYS,19.2,28.1,15.9,111.0,46.0,34.0,76.1,42
52,MS,26.9,27.6,7.4,81.5,48.5,109.5,77.2,43
117,CVS,39.7,27.0,3.5,56.0,51.0,172.5,77.8,44
72,APH,88.6,29.6,-2.9,12.0,45.0,296.0,78.7,45
288,STT,26.2,18.8,12.0,85.0,86.0,55.5,79.4,46
214,ROST,17.8,31.5,14.0,118.0,39.0,44.0,79.5,47
139,CRH,25.1,31.0,6.5,87.0,40.0,124.0,80.3,48
311,SYF,20.1,23.5,13.4,105.0,61.5,49.5,80.85,49
97,INTC,84.4,91.1,-8.1,13.5,4.0,364.5,80.85,50
