,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,168.2,149.8,62.4,5.0,1.0,3.0,3.4,1
426,RKLB,219.9,124.5,34.1,2.0,4.0,12.0,4.6,2
64,MU,122.6,127.2,88.0,8.0,3.0,1.0,5.1,3
120,HOOD,287.4,111.7,28.5,1.0,8.0,17.0,6.3,4
322,WBD,112.6,121.5,79.2,12.0,5.0,2.0,7.9,5
78,LRCX,116.5,80.7,46.4,11.0,13.0,8.0,11.0,6
345,FIX,106.1,102.2,38.8,14.0,10.0,11.0,12.2,7
333,INSM,119.7,134.7,20.8,9.0,2.0,37.0,12.5,8
297,AU,179.4,59.1,23.8,4.0,24.0,25.0,14.2,9
31,AMD,83.8,120.8,51.8,26.0,6.0,7.0,16.2,10
349,PSTG,88.4,68.7,60.2,22.0,20.0,4.0,17.8,11
79,APP,90.6,62.8,32.1,20.0,22.0,15.0,19.6,12
178,GLW,84.6,75.1,29.7,25.0,16.0,16.0,20.5,13
250,MPWR,91.9,56.8,26.4,18.0,28.0,19.0,21.2,14
87,KLAC,91.8,49.9,33.2,19.0,35.0,13.0,22.6,15
5,AVGO,116.9,50.3,18.8,10.0,33.5,42.0,23.45,16
97,INTC,59.4,86.3,57.2,40.0,12.0,5.0,24.6,17
310,SOFI,97.8,116.7,13.2,16.0,7.0,73.0,24.7,18
22,PLTR,197.2,49.6,14.8,3.0,37.0,63.0,25.2,19
72,APH,88.8,51.5,21.8,21.0,31.0,29.0,25.6,20
123,NEM,93.9,58.2,15.1,17.0,25.0,59.5,27.9,21
183,USD,61.4,94.1,20.2,35.5,11.0,40.5,29.15,22
386,TPR,107.4,41.8,13.9,13.0,43.0,68.0,33.0,23
392,FLEX,61.4,51.3,20.2,35.5,32.0,40.5,35.45,24
156,NET,125.8,34.7,9.7,7.0,50.0,94.0,37.3,25
19,ORCL,48.5,75.0,21.0,51.0,17.0,35.0,37.6,26
149,SNOW,99.8,25.0,32.7,15.0,92.0,14.0,37.9,27
68,ANET,61.2,66.3,14.6,37.0,21.0,65.5,37.9,28
6,GOOGL,47.7,50.3,25.5,52.0,33.5,21.0,40.25,29
425,TER,39.3,76.5,21.6,60.0,14.5,31.0,40.55,30
7,GOOG,46.9,49.7,25.3,53.0,36.0,22.0,41.7,31
319,EME,45.1,57.3,20.9,55.0,26.0,36.0,42.5,32
216,VRT,35.3,69.5,45.4,72.0,18.0,9.0,43.2,33
403,EL,56.4,52.3,13.7,44.0,30.0,69.0,44.8,34
110,CEG,65.3,25.9,22.9,33.0,87.0,27.0,48.0,35
142,RBLX,147.9,49.5,2.4,6.0,38.0,182.0,50.8,36
43,CAT,37.0,48.7,21.2,66.0,39.0,33.0,51.3,37
80,AMAT,34.2,41.4,39.0,77.0,44.0,10.0,53.7,38
318,ZS,60.7,25.5,20.7,38.0,91.0,38.5,54.0,39
429,CW,57.9,27.8,16.2,41.0,75.0,55.5,54.1,40
171,ALNY,86.3,59.7,2.7,24.0,23.0,177.0,54.3,41
402,FSLR,30.6,55.0,22.7,81.5,29.0,28.0,55.05,42
41,RTX,49.9,33.1,12.0,49.5,55.0,79.0,57.05,43
26,GE,70.7,25.7,10.9,28.0,88.0,85.0,57.4,44
118,CVS,44.2,33.6,14.5,57.0,53.0,67.0,57.8,45
418,APTV,63.9,26.0,7.9,34.0,85.5,107.5,64.15,46
180,GM,27.0,41.9,18.5,93.5,41.5,43.0,67.8,47
331,IBKR,46.4,29.4,8.6,54.0,69.0,103.0,68.3,48
146,HWM,68.1,17.0,12.8,31.0,129.0,75.5,69.3,49
222,F,29.0,34.2,16.9,88.0,51.5,50.0,69.45,50
