,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
283,WDC,224.3,213.0,81.2,2.0,1.0,1.0,1.5,1
64,MU,150.4,118.3,68.2,6.0,3.0,2.0,4.3,2
322,WBD,115.6,118.6,42.1,8.0,2.0,8.0,6.2,3
333,INSM,154.5,95.9,31.6,4.0,8.0,15.0,7.4,4
78,LRCX,117.2,82.9,43.9,7.0,13.0,6.0,8.6,5
345,FIX,96.0,96.1,27.4,13.0,7.0,18.0,12.2,6
97,INTC,83.8,85.9,56.2,17.0,10.0,5.0,12.5,7
31,AMD,76.0,101.4,56.7,22.0,6.0,4.0,13.6,8
120,HOOD,226.1,81.5,15.4,1.0,14.0,48.0,14.3,9
310,SOFI,90.6,102.8,17.6,15.0,5.0,40.0,17.0,10
183,USD,73.7,85.4,24.2,23.0,11.0,21.5,19.1,11
425,TER,55.3,112.1,59.3,37.0,4.0,3.0,20.3,12
22,PLTR,153.6,42.0,17.8,5.0,35.0,38.5,20.7,13
72,APH,93.8,54.6,20.4,14.0,29.0,29.5,21.6,14
297,AU,197.2,61.5,13.0,3.0,26.0,63.0,21.9,15
178,GLW,78.7,75.5,17.3,18.0,17.0,41.5,22.4,16
87,KLAC,87.9,39.7,27.0,16.0,37.0,19.0,22.9,17
6,GOOGL,66.0,63.6,20.7,29.0,23.0,27.0,26.8,18
123,NEM,114.7,65.6,10.8,9.0,22.0,78.5,26.8,19
7,GOOG,64.6,62.5,20.7,31.0,24.0,27.0,28.1,20
426,RKLB,110.3,89.7,7.2,11.0,9.0,100.5,28.3,21
265,CAH,67.3,33.8,34.7,27.5,53.5,12.0,32.2,22
79,APP,62.2,69.9,14.0,34.0,18.5,53.5,33.25,23
43,CAT,44.5,57.2,32.3,48.0,27.0,14.0,34.9,24
216,VRT,40.3,69.9,38.4,58.0,18.5,10.0,36.55,25
402,FSLR,40.4,62.4,34.1,57.0,25.0,13.0,38.6,26
250,MPWR,65.6,35.4,16.2,30.0,49.5,44.0,38.65,27
330,EXPE,40.5,54.7,21.1,56.0,28.0,24.0,41.2,28
156,NET,112.9,33.8,7.1,10.0,53.5,102.0,41.45,29
392,FLEX,64.5,45.8,10.2,32.0,32.0,81.0,41.8,30
26,GE,77.7,27.1,10.8,19.0,65.0,78.5,44.7,31
331,IBKR,52.2,39.1,12.3,40.0,39.5,66.5,45.15,32
349,PSTG,42.4,68.3,12.1,52.0,21.0,68.0,45.9,33
186,COR,49.8,27.2,20.4,42.0,63.5,29.5,45.95,34
149,SNOW,46.2,28.7,19.6,44.0,59.0,33.0,46.3,35
195,IDXX,62.9,35.4,10.0,33.0,49.5,82.5,47.85,36
146,HWM,77.3,22.8,13.9,21.0,89.0,55.0,48.2,37
80,AMAT,35.9,36.0,38.2,64.0,47.0,11.0,48.3,38
180,GM,33.0,42.5,21.0,69.0,34.0,25.0,49.7,39
429,CW,56.5,24.7,15.1,36.0,80.0,50.0,52.0,40
41,RTX,51.7,26.2,13.6,41.0,71.0,60.0,53.8,41
94,WELL,45.4,27.2,13.4,46.0,63.5,62.0,54.45,42
0,NVDA,39.7,39.4,12.3,60.0,38.0,66.5,54.7,43
5,AVGO,99.6,41.7,-0.3,12.0,36.0,194.0,55.6,44
189,CMI,27.6,49.7,17.8,82.0,30.0,38.5,57.7,45
205,VLO,36.2,33.7,13.7,62.0,55.0,58.5,59.2,46
144,HCA,43.6,24.9,14.0,50.0,78.5,53.5,59.25,47
99,CRWD,52.5,16.9,28.6,39.0,123.0,16.0,59.6,48
184,PWR,35.5,26.6,15.6,65.0,68.0,46.0,62.1,49
119,MCK,42.4,19.7,19.4,52.0,104.0,34.0,64.0,50
