,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
427,RKLB,540.9,127.6,68.5,1.0,3.0,3.0,2.0,1
120,HOOD,436.4,182.1,52.5,2.0,1.0,6.0,2.5,2
301,ALAB,354.3,164.2,112.5,4.0,2.0,1.0,2.8,3
316,RDDT,306.7,89.9,106.0,6.0,9.0,2.0,6.1,4
311,SOFI,218.6,92.6,65.3,7.0,8.0,4.0,6.7,5
22,PLTR,419.4,109.9,31.7,3.0,5.0,21.0,7.2,6
59,GEV,199.0,99.4,30.7,8.0,7.0,22.0,10.5,7
143,RBLX,178.5,121.7,28.9,10.0,4.0,25.0,11.2,8
346,FIX,106.5,102.2,40.0,20.0,6.0,10.0,13.8,9
160,COIN,106.7,77.4,33.9,19.0,15.0,15.0,17.0,10
381,JBL,110.2,59.9,23.6,15.0,25.0,43.0,23.6,11
332,IBKR,108.3,52.1,26.5,16.0,31.0,33.5,24.0,12
184,USD,69.4,85.7,51.3,39.0,11.0,7.0,24.2,13
172,ALNY,69.0,83.1,43.7,40.0,12.0,9.0,25.4,14
364,AFRM,91.4,53.8,30.3,26.0,29.0,23.0,26.3,15
279,CCL,82.9,51.9,35.0,29.0,32.0,12.0,26.5,16
334,INSM,75.6,66.9,29.4,32.0,20.0,24.0,26.8,17
5,AVGO,96.6,59.2,25.1,23.0,26.0,39.0,27.1,18
215,CVNA,156.5,89.1,15.3,11.0,10.0,93.5,27.2,19
79,APP,344.1,48.0,18.9,5.0,38.0,69.0,27.7,20
161,VST,152.7,62.6,16.5,12.0,23.0,83.5,29.6,21
72,APH,78.4,75.8,19.7,31.0,16.0,60.0,32.3,22
274,UAL,104.5,34.6,34.0,21.0,65.0,14.0,32.8,23
411,DLTR,72.2,77.6,20.4,35.0,14.0,56.0,32.9,24
284,WDC,59.3,71.2,36.9,52.0,17.0,11.0,33.3,25
121,RCL,92.6,47.3,21.0,24.0,40.0,51.0,34.2,26
157,NET,148.7,68.2,13.6,13.0,19.0,112.0,34.6,27
68,ANET,59.2,63.4,47.8,53.0,22.0,8.0,34.7,28
387,TPR,129.2,35.8,21.3,14.0,61.0,49.0,35.1,29
238,EBAY,62.2,50.9,27.3,47.0,34.0,30.0,39.7,30
320,EME,58.3,56.9,27.6,56.5,28.0,29.0,42.45,31
50,C,66.6,38.8,25.0,43.0,52.0,41.0,45.3,32
0,NVDA,55.7,49.6,28.2,61.0,36.0,27.0,46.7,33
179,GLW,57.1,40.7,32.6,58.0,49.0,19.5,47.6,34
217,VRT,60.8,51.5,19.4,50.0,33.0,64.5,47.8,35
34,GS,58.6,38.0,21.8,55.0,54.0,47.0,53.1,36
313,SYF,58.9,36.5,21.7,54.0,58.0,48.0,54.0,37
298,AU,99.7,69.7,7.6,22.0,18.0,191.0,54.6,38
393,FLEX,64.6,43.3,14.6,45.0,46.0,99.0,56.1,39
328,LYV,66.0,35.5,17.0,44.0,62.0,78.0,56.2,40
114,DASH,90.3,34.8,13.0,27.0,63.5,120.5,56.65,41
19,ORCL,55.8,64.1,13.8,60.0,21.0,107.5,57.8,42
110,CEG,74.2,50.7,9.9,33.0,35.0,157.0,58.4,43
331,EXPE,59.6,27.8,25.1,51.0,93.0,39.0,61.2,44
26,GE,62.1,36.8,14.0,48.0,56.0,105.5,61.9,45
196,IDXX,33.4,57.5,25.1,104.0,27.0,39.0,67.9,46
58,BA,44.5,44.1,16.4,76.0,45.0,85.0,68.5,47
74,COF,62.0,28.6,14.7,49.0,88.0,96.5,70.2,48
360,WSM,53.0,22.7,33.4,65.0,118.0,16.0,71.1,49
78,LRCX,40.0,36.5,20.0,86.0,58.0,59.0,72.2,50
