,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
120,HOOD,419.8,199.9,37.0,1.0,1.0,13.0,3.4,1
301,ALAB,183.0,194.1,52.0,6.0,2.0,6.0,4.8,2
79,APP,296.9,122.3,73.1,4.0,8.0,2.0,4.8,3
284,WDC,154.3,193.7,69.8,8.0,3.0,4.0,5.7,4
323,WBD,154.8,125.3,50.3,7.0,7.0,7.0,7.0,5
427,RKLB,357.5,128.2,17.8,2.0,5.0,44.0,11.3,6
334,INSM,115.4,111.3,37.4,14.0,9.0,12.0,12.1,7
298,AU,148.7,80.3,36.3,10.0,20.5,15.0,14.15,8
78,LRCX,87.7,97.2,49.4,22.0,11.0,8.0,15.9,9
311,SOFI,148.0,104.5,19.1,11.0,10.0,40.5,16.6,10
64,MU,69.9,127.6,70.5,31.0,6.0,3.0,17.9,11
346,FIX,110.3,92.8,19.1,15.0,12.0,40.5,19.2,12
123,NEM,80.8,67.7,32.1,24.5,28.0,17.0,24.05,13
97,INTC,62.9,80.9,91.3,38.0,18.0,1.0,24.6,14
22,PLTR,316.3,50.5,16.4,3.0,45.0,50.0,25.0,15
179,GLW,68.3,80.3,30.0,33.0,20.5,19.0,26.45,16
350,PSTG,60.3,84.5,56.9,42.0,16.0,5.0,26.8,17
160,COIN,69.4,81.6,16.9,32.0,17.0,49.0,30.9,18
8,TSLA,68.0,51.8,41.0,34.0,43.0,11.0,32.1,19
5,AVGO,88.7,66.1,13.6,21.0,29.0,66.0,32.4,20
19,ORCL,66.5,91.6,14.4,36.0,13.0,58.0,33.5,21
87,KLAC,63.6,63.2,24.4,37.0,32.0,27.0,33.5,22
157,NET,150.8,80.8,7.5,9.0,19.0,129.0,36.0,23
150,SNOW,103.2,43.5,15.4,16.0,62.0,52.0,37.0,24
184,USD,46.6,146.9,19.2,58.0,4.0,39.0,38.0,25
72,APH,79.4,53.2,13.8,27.0,41.0,63.5,38.5,26
393,FLEX,67.6,58.1,14.0,35.0,35.0,62.0,40.4,27
215,CVNA,89.1,53.5,9.4,20.0,39.5,99.0,41.65,28
332,IBKR,85.7,56.3,9.3,23.0,36.0,100.5,42.4,29
172,ALNY,61.9,77.7,9.9,41.0,24.0,96.0,46.9,30
68,ANET,43.9,58.7,20.0,62.0,34.0,35.5,48.3,31
6,GOOGL,44.8,49.8,26.0,59.0,47.0,23.5,48.3,32
7,GOOG,44.0,48.6,25.9,60.5,49.0,25.0,49.95,33
217,VRT,42.0,70.1,15.3,64.0,27.0,53.0,50.7,34
143,RBLX,213.3,80.2,2.1,5.0,22.0,229.5,55.0,35
26,GE,72.0,44.2,8.4,30.0,60.5,115.0,56.15,36
387,TPR,135.7,58.8,3.3,13.0,33.0,210.0,58.4,37
255,GRMN,55.0,34.4,14.3,46.0,80.5,59.0,58.95,38
426,TER,27.6,90.5,36.7,108.0,14.0,14.0,61.0,39
430,CW,51.6,50.1,8.1,51.0,46.0,118.5,63.0,40
235,EA,38.0,33.0,25.8,74.5,85.5,26.0,68.1,41
316,RDDT,145.8,76.5,-0.4,12.0,25.0,279.0,69.3,42
364,AFRM,80.6,47.9,3.5,26.0,51.0,207.5,69.8,43
319,ZS,62.0,33.5,7.6,40.0,83.0,126.0,70.1,44
331,EXPE,37.0,34.6,17.7,77.0,79.0,45.0,71.2,45
374,ULTA,46.9,40.9,8.3,57.0,65.0,116.5,71.3,46
190,CMI,30.6,44.3,19.6,93.0,59.0,38.0,71.8,47
320,EME,51.2,53.5,4.9,52.0,39.5,177.5,73.35,48
419,APTV,26.3,48.1,34.7,112.0,50.0,16.0,74.2,49
34,GS,48.7,37.7,7.3,55.0,71.0,134.5,75.7,50
