,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
675,PLTR,470.9,84.5,37.3,1.0,1.0,3.0,1.4,1
299,DUOL,158.2,41.9,68.8,4.0,5.0,1.0,3.7,2
400,GEV,128.0,20.0,26.6,8.0,25.5,9.0,13.45,3
762,RBLX,113.6,43.3,13.4,13.0,4.0,58.0,19.3,4
449,HWM,82.3,30.4,18.4,24.0,7.0,28.0,19.7,5
913,VRSN,63.2,52.0,18.1,37.0,2.0,30.0,25.1,6
626,NFLX,76.7,27.9,14.4,27.0,12.0,54.0,27.9,7
697,PM,70.8,30.2,13.1,28.0,8.0,59.5,28.3,8
820,SPOT,114.9,33.7,8.7,11.0,6.0,108.5,29.0,9
164,CAH,53.1,24.3,19.3,50.0,15.0,23.5,34.2,10
924,VIRT,90.6,12.4,15.6,16.0,63.0,44.5,35.8,11
255,CRWD,41.4,28.2,21.4,84.0,10.0,17.0,48.4,12
860,TKO,53.0,20.9,9.5,51.0,23.0,96.0,51.6,13
771,RGLD,39.8,22.5,19.0,90.0,20.0,25.0,56.0,14
622,NFG,44.2,28.8,10.3,75.0,9.0,83.5,56.9,15
549,LOAR,69.9,5.1,34.9,30.0,144.5,4.0,59.15,16
288,DASH,86.5,13.8,5.3,17.0,54.0,173.5,59.4,17
39,ALNY,84.3,8.1,9.8,20.0,105.0,93.5,60.2,18
566,CART,54.5,7.8,22.0,49.0,109.0,16.0,60.4,19
646,NRG,43.5,14.4,17.7,77.5,51.5,32.0,60.6,20
214,CME,43.3,21.7,11.0,79.0,22.0,77.0,61.5,21
516,KR,39.2,19.3,16.6,92.5,29.5,37.0,62.5,22
126,BJ,35.6,24.0,19.3,107.0,16.0,23.5,63.0,23
145,AVGO,51.1,23.8,4.8,54.0,17.5,188.0,69.85,24
983,ZS,37.1,12.8,18.6,100.5,60.0,27.0,73.65,25
92,T,51.0,18.8,5.1,55.5,34.0,179.0,73.75,26
781,SLM,46.6,14.9,7.5,68.0,48.5,127.5,74.05,27
761,HOOD,129.9,28.0,-0.1,7.0,11.0,340.5,74.9,28
598,MSTR,153.5,-0.2,25.3,5.0,236.0,12.0,75.7,29
172,CASY,40.6,10.8,15.2,87.5,77.5,49.0,76.8,30
171,CVNA,159.6,-0.3,20.2,3.0,239.5,21.0,77.55,31
932,WRB,35.4,13.2,15.9,108.5,56.5,42.0,79.6,32
533,LBRDK,69.7,7.8,6.0,31.0,109.0,162.0,80.6,33
690,PEN,54.7,20.1,2.4,47.0,24.0,259.0,82.5,34
321,EHC,34.6,13.0,16.3,114.5,59.0,39.0,82.75,35
380,FTNT,83.2,14.4,1.8,23.0,51.5,282.5,83.45,36
347,EXEL,83.7,9.3,3.1,22.0,93.5,242.5,87.55,37
885,UBER,32.3,18.7,11.7,127.0,35.0,70.0,88.0,38
422,GWRE,84.7,3.7,6.6,19.0,165.5,146.0,88.35,39
838,TTWO,40.5,19.6,4.9,89.0,27.5,183.5,89.45,40
632,NEM,26.5,26.5,21.0,167.5,13.0,18.0,91.25,41
532,LBRDA,66.7,6.8,5.0,35.0,125.0,181.5,91.3,42
99,AZO,36.3,19.1,6.2,104.0,32.5,154.0,92.55,43
538,LLYVA,101.3,2.8,5.7,14.0,181.0,165.5,94.4,44
181,COR,28.9,16.1,16.1,148.0,44.0,41.0,95.4,45
191,LNG,49.3,5.1,8.3,61.5,144.5,116.5,97.4,46
750,RSG,35.4,14.9,6.3,108.5,48.5,152.0,99.2,47
183,CNP,27.4,19.2,15.0,161.5,31.0,50.0,100.05,48
653,ORLY,44.0,11.6,3.5,76.0,71.5,223.5,104.15,49
95,ATO,39.2,6.7,8.9,92.5,128.5,103.0,105.4,50
