,Ticker,Return_12M,Return_6M,Return_3M,Rank_12M,Rank_6M,Rank_3M,Weighted_Rank,Position
64,MU,278.8,215.7,57.5,2.0,1.0,1.0,1.5,1
282,WDC,354.8,197.3,44.2,1.0,2.0,5.0,2.1,2
424,RKLB,200.0,95.1,52.1,4.0,7.0,2.0,4.5,3
296,AU,203.5,60.7,47.2,3.0,13.0,3.0,6.0,4
78,LRCX,159.0,115.7,32.9,6.0,5.0,11.0,6.7,5
321,WBD,183.0,122.6,26.0,5.0,3.0,22.0,7.8,6
122,NEM,151.9,60.8,38.4,7.0,12.0,9.0,8.9,7
423,TER,104.9,118.2,30.3,12.0,4.0,13.0,9.8,8
329,EXPE,77.6,61.6,41.1,21.0,11.0,8.0,15.4,9
80,AMAT,65.8,66.2,28.6,32.0,10.0,17.0,22.4,10
179,GM,69.2,56.6,22.9,29.0,19.0,29.0,26.0,11
87,KLAC,86.2,57.0,16.9,17.0,18.0,62.0,26.3,12
373,DG,101.5,27.7,45.0,15.0,61.0,4.0,26.6,13
334,MDB,57.9,84.8,22.5,39.0,8.0,31.5,28.2,14
163,FCX,53.9,40.9,42.4,46.0,31.0,6.0,33.5,15
97,INTC,107.6,96.2,8.1,11.0,6.0,135.5,34.4,16
344,FIX,143.5,49.9,8.3,8.0,20.0,131.5,36.3,17
43,CAT,72.1,45.7,13.8,25.0,23.0,86.0,36.6,18
188,CMI,50.4,43.3,27.5,53.0,26.0,20.0,38.3,19
213,CVNA,70.9,24.1,42.2,28.0,78.0,7.0,38.8,20
374,NTRA,42.8,80.1,26.6,64.0,9.0,21.0,38.9,21
372,ULTA,58.9,25.9,25.8,37.0,68.0,23.5,43.6,22
50,C,56.1,32.8,21.3,44.0,46.5,39.0,43.75,23
384,TPR,82.5,18.8,25.2,18.0,106.0,26.0,46.0,24
6,GOOGL,52.3,60.3,13.3,49.0,14.0,89.0,46.5,25
7,GOOG,51.4,59.7,13.1,51.0,15.0,91.0,48.2,26
408,DLTR,80.0,15.0,31.1,19.0,125.0,12.0,49.4,27
34,GS,50.7,31.8,20.8,52.0,53.0,42.5,50.4,28
86,ADI,42.2,32.7,27.7,66.0,48.0,19.0,51.2,29
227,MNST,62.5,27.3,13.2,33.0,63.0,90.0,53.4,30
252,ROK,52.9,25.8,14.9,48.0,69.0,77.0,60.1,31
177,GLW,71.5,39.5,4.7,26.0,33.0,187.0,60.3,32
264,CAH,66.6,33.1,6.7,31.0,43.0,161.5,60.7,33
291,DD,34.9,46.7,15.0,80.0,21.0,75.0,61.3,34
105,PH,34.7,33.2,20.8,81.0,42.0,42.5,61.6,35
401,EL,56.3,20.4,16.9,43.0,96.0,62.0,62.7,36
395,BIIB,28.2,41.2,22.3,96.0,30.0,33.5,63.7,37
428,STLD,36.7,41.3,13.9,76.5,29.0,84.5,63.85,38
376,CFG,32.1,32.4,22.5,88.0,49.0,31.5,65.0,39
52,MS,37.3,32.9,14.5,74.0,44.5,80.0,66.35,40
209,NU,34.3,46.2,13.0,83.0,22.0,92.5,66.6,41
72,APH,102.8,29.1,3.4,14.0,58.0,212.0,66.8,42
10,LLY,28.8,42.6,17.3,95.0,27.0,57.0,67.0,43
311,SYF,34.2,27.4,20.7,84.0,62.0,45.0,69.6,44
400,FSLR,61.7,45.3,2.3,36.0,24.5,231.5,71.65,45
79,APP,62.3,58.0,1.4,34.0,16.0,253.0,72.4,46
210,FDX,22.7,36.0,22.3,110.0,36.0,33.5,72.5,47
26,GE,62.0,20.3,7.7,35.0,97.0,144.0,75.4,48
38,MRK,20.0,37.0,29.8,124.0,35.0,14.5,75.4,49
402,ON,22.1,31.5,27.9,115.0,54.0,18.0,77.3,50
